leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0890_03_2023,E0890,ANNUAL,2023-03-17,2023-03-17,Leave request,PENDING,
LR_E0893_03_2023,E0893,ANNUAL,2023-03-18,2023-03-18,Leave request,PENDING,
LR_E0916_03_2023,E0916,SICK,2023-03-06,2023-03-06,Leave request,PENDING,
LR_E0919_03_2023,E0919,ANNUAL,2023-03-03,2023-03-04,Leave request,PENDING,
LR_E0924_03_2023,E0924,ANNUAL,2023-03-17,2023-03-17,Leave request,PENDING,
LR_E0930_03_2023,E0930,ANNUAL,2023-03-05,2023-03-05,Leave request,PENDING,
LR_E0934_03_2023,E0934,ANNUAL,2023-03-17,2023-03-19,Leave request,PENDING,
LR_E0935_03_2023,E0935,ANNUAL,2023-03-07,2023-03-07,Leave request,PENDING,
LR_E0957_03_2023,E0957,ANNUAL,2023-03-16,2023-03-18,Leave request,PENDING,
LR_E0962_03_2023,E0962,ANNUAL,2023-03-13,2023-03-14,Leave request,PENDING,
LR_E0972_03_2023,E0972,SICK,2023-03-17,2023-03-19,Leave request,PENDING,
LR_E0979_03_2023,E0979,ANNUAL,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E0983_03_2023,E0983,ANNUAL,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E1002_03_2023,E1002,ANNUAL,2023-03-05,2023-03-05,Leave request,PENDING,
LR_E1003_03_2023,E1003,ANNUAL,2023-03-04,2023-03-06,Leave request,PENDING,
LR_E1004_03_2023,E1004,ANNUAL,2023-03-19,2023-03-19,Leave request,PENDING,
LR_E1006_03_2023,E1006,ANNUAL,2023-03-14,2023-03-15,Leave request,PENDING,
LR_E1017_03_2023,E1017,ANNUAL,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E1021_03_2023,E1021,ANNUAL,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E1025_03_2023,E1025,SICK,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E1028_03_2023,E1028,ANNUAL,2023-03-10,2023-03-12,Leave request,PENDING,
LR_E1069_03_2023,E1069,ANNUAL,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E1072_03_2023,E1072,ANNUAL,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E1084_03_2023,E1084,ANNUAL,2023-03-17,2023-03-17,Leave request,PENDING,
LR_E1102_03_2023,E1102,ANNUAL,2023-03-19,2023-03-20,Leave request,PENDING,
LR_E1104_03_2023,E1104,SICK,2023-03-06,2023-03-08,Leave request,PENDING,
LR_E1113_03_2023,E1113,ANNUAL,2023-03-07,2023-03-07,Leave request,PENDING,
LR_E1119_03_2023,E1119,SICK,2023-03-10,2023-03-11,Leave request,PENDING,
LR_E1122_03_2023,E1122,ANNUAL,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E1123_03_2023,E1123,SICK,2023-03-18,2023-03-18,Leave request,PENDING,
LR_E1138_03_2023,E1138,SICK,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E1149_03_2023,E1149,SICK,2023-03-06,2023-03-06,Leave request,PENDING,
LR_E1150_03_2023,E1150,ANNUAL,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E1152_03_2023,E1152,ANNUAL,2023-03-04,2023-03-06,Leave request,PENDING,
LR_E1154_03_2023,E1154,SICK,2023-03-06,2023-03-08,Leave request,PENDING,
LR_E1162_03_2023,E1162,SICK,2023-03-19,2023-03-21,Leave request,PENDING,
LR_E1187_03_2023,E1187,SICK,2023-03-03,2023-03-04,Leave request,PENDING,
LR_E1197_03_2023,E1197,ANNUAL,2023-03-01,2023-03-02,Leave request,PENDING,
LR_E0008_04_2023,E0008,SICK,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E0019_04_2023,E0019,ANNUAL,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E0020_04_2023,E0020,ANNUAL,2023-04-07,2023-04-07,Leave request,PENDING,
LR_E0044_04_2023,E0044,SICK,2023-04-13,2023-04-15,Leave request,PENDING,
LR_E0046_04_2023,E0046,SICK,2023-04-17,2023-04-17,Leave request,PENDING,
LR_E0056_04_2023,E0056,SICK,2023-04-09,2023-04-09,Leave request,PENDING,
LR_E0063_04_2023,E0063,ANNUAL,2023-04-01,2023-04-03,Leave request,PENDING,
LR_E0069_04_2023,E0069,ANNUAL,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0076_04_2023,E0076,SICK,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0080_04_2023,E0080,SICK,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E0084_04_2023,E0084,ANNUAL,2023-04-09,2023-04-11,Leave request,PENDING,
LR_E0096_04_2023,E0096,ANNUAL,2023-04-10,2023-04-12,Leave request,PENDING,
LR_E0105_04_2023,E0105,ANNUAL,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E0125_04_2023,E0125,SICK,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E0145_04_2023,E0145,SICK,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E0148_04_2023,E0148,SICK,2023-04-11,2023-04-11,Leave request,PENDING,
LR_E0162_04_2023,E0162,ANNUAL,2023-04-16,2023-04-16,Leave request,PENDING,
LR_E0167_04_2023,E0167,SICK,2023-04-18,2023-04-18,Leave request,PENDING,
LR_E0179_04_2023,E0179,SICK,2023-04-10,2023-04-11,Leave request,PENDING,
LR_E0196_04_2023,E0196,SICK,2023-04-18,2023-04-18,Leave request,PENDING,
LR_E0202_04_2023,E0202,ANNUAL,2023-04-20,2023-04-22,Leave request,PENDING,
LR_E0212_04_2023,E0212,SICK,2023-04-14,2023-04-16,Leave request,PENDING,
LR_E0215_04_2023,E0215,SICK,2023-04-17,2023-04-17,Leave request,PENDING,
LR_E0217_04_2023,E0217,ANNUAL,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0232_04_2023,E0232,SICK,2023-04-06,2023-04-06,Leave request,PENDING,
LR_E0256_04_2023,E0256,ANNUAL,2023-04-20,2023-04-21,Leave request,PENDING,
LR_E0276_04_2023,E0276,SICK,2023-04-06,2023-04-06,Leave request,PENDING,
LR_E0281_04_2023,E0281,SICK,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E0331_04_2023,E0331,ANNUAL,2023-04-14,2023-04-15,Leave request,PENDING,
LR_E0332_04_2023,E0332,SICK,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E0343_04_2023,E0343,ANNUAL,2023-04-03,2023-04-04,Leave request,PENDING,
LR_E0359_04_2023,E0359,ANNUAL,2023-04-10,2023-04-10,Leave request,PENDING,
LR_E0394_04_2023,E0394,ANNUAL,2023-04-05,2023-04-06,Leave request,PENDING,
LR_E0395_04_2023,E0395,SICK,2023-04-01,2023-04-03,Leave request,PENDING,
LR_E0401_04_2023,E0401,SICK,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E0408_04_2023,E0408,ANNUAL,2023-04-03,2023-04-05,Leave request,PENDING,
LR_E0409_04_2023,E0409,SICK,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0430_04_2023,E0430,ANNUAL,2023-04-13,2023-04-15,Leave request,PENDING,
LR_E0438_04_2023,E0438,SICK,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0442_04_2023,E0442,SICK,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E0443_04_2023,E0443,SICK,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0461_04_2023,E0461,ANNUAL,2023-04-02,2023-04-02,Leave request,PENDING,
LR_E0467_04_2023,E0467,ANNUAL,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0474_04_2023,E0474,ANNUAL,2023-04-08,2023-04-08,Leave request,PENDING,
LR_E0485_04_2023,E0485,SICK,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E0501_04_2023,E0501,ANNUAL,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0508_04_2023,E0508,ANNUAL,2023-04-20,2023-04-22,Leave request,PENDING,
LR_E0534_04_2023,E0534,ANNUAL,2023-04-09,2023-04-10,Leave request,PENDING,
LR_E0536_04_2023,E0536,ANNUAL,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E0551_04_2023,E0551,SICK,2023-04-07,2023-04-09,Leave request,PENDING,
LR_E0561_04_2023,E0561,ANNUAL,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0592_04_2023,E0592,SICK,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0605_04_2023,E0605,SICK,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0627_04_2023,E0627,ANNUAL,2023-04-17,2023-04-17,Leave request,PENDING,
LR_E0631_04_2023,E0631,ANNUAL,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0649_04_2023,E0649,SICK,2023-04-12,2023-04-14,Leave request,PENDING,
LR_E0661_04_2023,E0661,SICK,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E0665_04_2023,E0665,SICK,2023-04-14,2023-04-14,Leave request,PENDING,
LR_E0679_04_2023,E0679,SICK,2023-04-14,2023-04-14,Leave request,PENDING,
LR_E0682_04_2023,E0682,SICK,2023-04-04,2023-04-05,Leave request,PENDING,
LR_E0683_04_2023,E0683,ANNUAL,2023-04-03,2023-04-03,Leave request,PENDING,
LR_E0692_04_2023,E0692,SICK,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E0694_04_2023,E0694,ANNUAL,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E0700_04_2023,E0700,ANNUAL,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0717_04_2023,E0717,ANNUAL,2023-04-10,2023-04-12,Leave request,PENDING,
LR_E0721_04_2023,E0721,SICK,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E0723_04_2023,E0723,SICK,2023-04-20,2023-04-20,Leave request,PENDING,
LR_E0730_04_2023,E0730,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0741_04_2023,E0741,ANNUAL,2023-04-06,2023-04-06,Leave request,PENDING,
LR_E0746_04_2023,E0746,ANNUAL,2023-04-20,2023-04-22,Leave request,PENDING,
LR_E0754_04_2023,E0754,ANNUAL,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0767_04_2023,E0767,ANNUAL,2023-04-09,2023-04-11,Leave request,PENDING,
LR_E0769_04_2023,E0769,SICK,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0777_04_2023,E0777,SICK,2023-04-15,2023-04-15,Leave request,PENDING,
LR_E0783_04_2023,E0783,ANNUAL,2023-04-10,2023-04-11,Leave request,PENDING,
LR_E0805_04_2023,E0805,ANNUAL,2023-04-07,2023-04-07,Leave request,PENDING,
LR_E0820_04_2023,E0820,ANNUAL,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0831_04_2023,E0831,SICK,2023-04-19,2023-04-19,Leave request,PENDING,
LR_E0846_04_2023,E0846,SICK,2023-04-05,2023-04-07,Leave request,PENDING,
LR_E0851_04_2023,E0851,SICK,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E0854_04_2023,E0854,SICK,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0872_04_2023,E0872,ANNUAL,2023-04-19,2023-04-19,Leave request,PENDING,
LR_E0883_04_2023,E0883,SICK,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0913_04_2023,E0913,SICK,2023-04-08,2023-04-09,Leave request,PENDING,
LR_E0925_04_2023,E0925,ANNUAL,2023-04-14,2023-04-15,Leave request,PENDING,
LR_E0939_04_2023,E0939,ANNUAL,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0941_04_2023,E0941,SICK,2023-04-09,2023-04-10,Leave request,PENDING,
LR_E0944_04_2023,E0944,SICK,2023-04-04,2023-04-04,Leave request,PENDING,
LR_E0945_04_2023,E0945,SICK,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0954_04_2023,E0954,SICK,2023-04-12,2023-04-14,Leave request,PENDING,
LR_E0960_04_2023,E0960,SICK,2023-04-07,2023-04-07,Leave request,PENDING,
LR_E0964_04_2023,E0964,ANNUAL,2023-04-02,2023-04-03,Leave request,PENDING,
LR_E0972_04_2023,E0972,ANNUAL,2023-04-02,2023-04-02,Leave request,PENDING,
LR_E0983_04_2023,E0983,ANNUAL,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0986_04_2023,E0986,SICK,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E1004_04_2023,E1004,ANNUAL,2023-04-13,2023-04-13,Leave request,PENDING,
LR_E1009_04_2023,E1009,SICK,2023-04-03,2023-04-04,Leave request,PENDING,
LR_E1021_04_2023,E1021,ANNUAL,2023-04-20,2023-04-22,Leave request,PENDING,
LR_E1023_04_2023,E1023,SICK,2023-04-17,2023-04-19,Leave request,PENDING,
LR_E1045_04_2023,E1045,ANNUAL,2023-04-05,2023-04-07,Leave request,PENDING,
LR_E1048_04_2023,E1048,ANNUAL,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E1082_04_2023,E1082,SICK,2023-04-07,2023-04-07,Leave request,PENDING,
LR_E1089_04_2023,E1089,ANNUAL,2023-04-05,2023-04-06,Leave request,PENDING,
LR_E1091_04_2023,E1091,SICK,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E1092_04_2023,E1092,SICK,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E1095_04_2023,E1095,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E1097_04_2023,E1097,SICK,2023-04-20,2023-04-20,Leave request,PENDING,
LR_E1109_04_2023,E1109,ANNUAL,2023-04-17,2023-04-19,Leave request,PENDING,
LR_E1120_04_2023,E1120,SICK,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E1124_04_2023,E1124,SICK,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E1137_04_2023,E1137,SICK,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E1142_04_2023,E1142,SICK,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E1186_04_2023,E1186,SICK,2023-04-19,2023-04-19,Leave request,PENDING,
LR_E0016_05_2023,E0016,SICK,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0038_05_2023,E0038,ANNUAL,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E0052_05_2023,E0052,SICK,2023-05-01,2023-05-01,Leave request,PENDING,
LR_E0058_05_2023,E0058,SICK,2023-05-16,2023-05-17,Leave request,PENDING,
LR_E0063_05_2023,E0063,SICK,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E0068_05_2023,E0068,SICK,2023-05-05,2023-05-07,Leave request,PENDING,
LR_E0102_05_2023,E0102,ANNUAL,2023-05-16,2023-05-16,Leave request,PENDING,
LR_E0118_05_2023,E0118,SICK,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E0120_05_2023,E0120,ANNUAL,2023-05-14,2023-05-16,Leave request,PENDING,
LR_E0124_05_2023,E0124,ANNUAL,2023-05-05,2023-05-07,Leave request,PENDING,
LR_E0130_05_2023,E0130,SICK,2023-05-04,2023-05-05,Leave request,PENDING,
LR_E0140_05_2023,E0140,ANNUAL,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0160_05_2023,E0160,SICK,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E0164_05_2023,E0164,SICK,2023-05-19,2023-05-21,Leave request,PENDING,
LR_E0165_05_2023,E0165,SICK,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E0176_05_2023,E0176,ANNUAL,2023-05-15,2023-05-16,Leave request,PENDING,
LR_E0192_05_2023,E0192,ANNUAL,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0198_05_2023,E0198,ANNUAL,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0201_05_2023,E0201,ANNUAL,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E0208_05_2023,E0208,SICK,2023-05-20,2023-05-21,Leave request,PENDING,
LR_E0210_05_2023,E0210,ANNUAL,2023-05-11,2023-05-13,Leave request,PENDING,
LR_E0237_05_2023,E0237,SICK,2023-05-06,2023-05-07,Leave request,PENDING,
LR_E0245_05_2023,E0245,SICK,2023-05-11,2023-05-11,Leave request,PENDING,
LR_E0248_05_2023,E0248,ANNUAL,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0257_05_2023,E0257,ANNUAL,2023-05-09,2023-05-11,Leave request,PENDING,
LR_E0277_05_2023,E0277,SICK,2023-05-17,2023-05-19,Leave request,PENDING,
LR_E0281_05_2023,E0281,SICK,2023-05-17,2023-05-19,Leave request,PENDING,
LR_E0295_05_2023,E0295,ANNUAL,2023-05-03,2023-05-05,Leave request,PENDING,
LR_E0318_05_2023,E0318,SICK,2023-05-04,2023-05-06,Leave request,PENDING,
LR_E0338_05_2023,E0338,ANNUAL,2023-05-20,2023-05-22,Leave request,PENDING,
LR_E0345_05_2023,E0345,ANNUAL,2023-05-07,2023-05-07,Leave request,PENDING,
LR_E0351_05_2023,E0351,SICK,2023-05-20,2023-05-21,Leave request,PENDING,
LR_E0362_05_2023,E0362,ANNUAL,2023-05-08,2023-05-08,Leave request,PENDING,
LR_E0370_05_2023,E0370,ANNUAL,2023-05-04,2023-05-05,Leave request,PENDING,
LR_E0393_05_2023,E0393,ANNUAL,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0401_05_2023,E0401,SICK,2023-05-18,2023-05-18,Leave request,PENDING,
LR_E0405_05_2023,E0405,SICK,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0410_05_2023,E0410,ANNUAL,2023-05-02,2023-05-02,Leave request,PENDING,
LR_E0420_05_2023,E0420,SICK,2023-05-04,2023-05-05,Leave request,PENDING,
LR_E0424_05_2023,E0424,ANNUAL,2023-05-09,2023-05-11,Leave request,PENDING,
LR_E0437_05_2023,E0437,ANNUAL,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E0459_05_2023,E0459,SICK,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0464_05_2023,E0464,ANNUAL,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0471_05_2023,E0471,ANNUAL,2023-05-09,2023-05-10,Leave request,PENDING,
LR_E0473_05_2023,E0473,ANNUAL,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E0485_05_2023,E0485,SICK,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E0488_05_2023,E0488,SICK,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0491_05_2023,E0491,ANNUAL,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0492_05_2023,E0492,SICK,2023-05-17,2023-05-18,Leave request,PENDING,
LR_E0514_05_2023,E0514,ANNUAL,2023-05-17,2023-05-18,Leave request,PENDING,
LR_E0524_05_2023,E0524,ANNUAL,2023-05-03,2023-05-03,Leave request,PENDING,
LR_E0530_05_2023,E0530,SICK,2023-05-06,2023-05-08,Leave request,PENDING,
LR_E0558_05_2023,E0558,SICK,2023-05-18,2023-05-19,Leave request,PENDING,
LR_E0560_05_2023,E0560,ANNUAL,2023-05-03,2023-05-05,Leave request,PENDING,
LR_E0568_05_2023,E0568,SICK,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0598_05_2023,E0598,ANNUAL,2023-05-19,2023-05-21,Leave request,PENDING,
LR_E0638_05_2023,E0638,SICK,2023-05-09,2023-05-11,Leave request,PENDING,
LR_E0643_05_2023,E0643,ANNUAL,2023-05-18,2023-05-18,Leave request,PENDING,
LR_E0674_05_2023,E0674,ANNUAL,2023-05-06,2023-05-06,Leave request,PENDING,
LR_E0680_05_2023,E0680,SICK,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E0683_05_2023,E0683,ANNUAL,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0694_05_2023,E0694,ANNUAL,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E0699_05_2023,E0699,SICK,2023-05-08,2023-05-08,Leave request,PENDING,
LR_E0714_05_2023,E0714,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0746_05_2023,E0746,SICK,2023-05-13,2023-05-15,Leave request,PENDING,
LR_E0826_05_2023,E0826,SICK,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0843_05_2023,E0843,SICK,2023-05-06,2023-05-07,Leave request,PENDING,
LR_E0849_05_2023,E0849,ANNUAL,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E0852_05_2023,E0852,ANNUAL,2023-05-06,2023-05-07,Leave request,PENDING,
LR_E0855_05_2023,E0855,ANNUAL,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E0865_05_2023,E0865,ANNUAL,2023-05-01,2023-05-02,Leave request,PENDING,
LR_E0897_05_2023,E0897,ANNUAL,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0898_05_2023,E0898,ANNUAL,2023-05-01,2023-05-01,Leave request,PENDING,
LR_E0912_05_2023,E0912,ANNUAL,2023-05-18,2023-05-19,Leave request,PENDING,
LR_E0936_05_2023,E0936,ANNUAL,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0953_05_2023,E0953,SICK,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0956_05_2023,E0956,SICK,2023-05-15,2023-05-15,Leave request,PENDING,
LR_E0961_05_2023,E0961,SICK,2023-05-05,2023-05-06,Leave request,PENDING,
LR_E0968_05_2023,E0968,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0986_05_2023,E0986,ANNUAL,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0997_05_2023,E0997,SICK,2023-05-17,2023-05-19,Leave request,PENDING,
LR_E1004_05_2023,E1004,SICK,2023-05-06,2023-05-08,Leave request,PENDING,
LR_E1009_05_2023,E1009,ANNUAL,2023-05-16,2023-05-16,Leave request,PENDING,
LR_E1027_05_2023,E1027,ANNUAL,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E1029_05_2023,E1029,SICK,2023-05-16,2023-05-16,Leave request,PENDING,
LR_E1040_05_2023,E1040,ANNUAL,2023-05-19,2023-05-20,Leave request,PENDING,
LR_E1071_05_2023,E1071,SICK,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E1096_05_2023,E1096,SICK,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E1097_05_2023,E1097,SICK,2023-05-03,2023-05-03,Leave request,PENDING,
LR_E1105_05_2023,E1105,SICK,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E1115_05_2023,E1115,SICK,2023-05-13,2023-05-15,Leave request,PENDING,
LR_E1117_05_2023,E1117,SICK,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E1123_05_2023,E1123,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E1131_05_2023,E1131,SICK,2023-05-01,2023-05-02,Leave request,PENDING,
LR_E1137_05_2023,E1137,SICK,2023-05-10,2023-05-11,Leave request,PENDING,
LR_E1140_05_2023,E1140,SICK,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E1155_05_2023,E1155,ANNUAL,2023-05-20,2023-05-22,Leave request,PENDING,
LR_E1157_05_2023,E1157,ANNUAL,2023-05-17,2023-05-17,Leave request,PENDING,
LR_E1158_05_2023,E1158,SICK,2023-05-17,2023-05-19,Leave request,PENDING,
LR_E1171_05_2023,E1171,ANNUAL,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E1177_05_2023,E1177,ANNUAL,2023-05-06,2023-05-07,Leave request,PENDING,
LR_E1184_05_2023,E1184,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E1189_05_2023,E1189,SICK,2023-05-02,2023-05-02,Leave request,PENDING,
LR_E1200_05_2023,E1200,SICK,2023-05-08,2023-05-08,Leave request,PENDING,
LR_E0005_06_2023,E0005,ANNUAL,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0022_06_2023,E0022,ANNUAL,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E0030_06_2023,E0030,SICK,2023-06-11,2023-06-11,Leave request,PENDING,
LR_E0034_06_2023,E0034,SICK,2023-06-07,2023-06-09,Leave request,PENDING,
LR_E0037_06_2023,E0037,ANNUAL,2023-06-02,2023-06-04,Leave request,PENDING,
LR_E0044_06_2023,E0044,ANNUAL,2023-06-04,2023-06-05,Leave request,PENDING,
LR_E0047_06_2023,E0047,SICK,2023-06-15,2023-06-16,Leave request,PENDING,
LR_E0049_06_2023,E0049,SICK,2023-06-02,2023-06-02,Leave request,PENDING,
LR_E0080_06_2023,E0080,SICK,2023-06-18,2023-06-19,Leave request,PENDING,
LR_E0110_06_2023,E0110,SICK,2023-06-19,2023-06-20,Leave request,PENDING,
LR_E0151_06_2023,E0151,SICK,2023-06-18,2023-06-18,Leave request,PENDING,
LR_E0171_06_2023,E0171,ANNUAL,2023-06-14,2023-06-14,Leave request,PENDING,
LR_E0189_06_2023,E0189,SICK,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0190_06_2023,E0190,SICK,2023-06-09,2023-06-09,Leave request,PENDING,
LR_E0222_06_2023,E0222,SICK,2023-06-08,2023-06-09,Leave request,PENDING,
LR_E0249_06_2023,E0249,ANNUAL,2023-06-04,2023-06-04,Leave request,PENDING,
LR_E0255_06_2023,E0255,SICK,2023-06-20,2023-06-21,Leave request,PENDING,
LR_E0280_06_2023,E0280,ANNUAL,2023-06-18,2023-06-20,Leave request,PENDING,
LR_E0288_06_2023,E0288,SICK,2023-06-06,2023-06-06,Leave request,PENDING,
LR_E0306_06_2023,E0306,SICK,2023-06-20,2023-06-22,Leave request,PENDING,
LR_E0314_06_2023,E0314,SICK,2023-06-11,2023-06-12,Leave request,PENDING,
LR_E0323_06_2023,E0323,ANNUAL,2023-06-12,2023-06-12,Leave request,PENDING,
LR_E0351_06_2023,E0351,ANNUAL,2023-06-13,2023-06-13,Leave request,PENDING,
LR_E0353_06_2023,E0353,SICK,2023-06-04,2023-06-06,Leave request,PENDING,
LR_E0360_06_2023,E0360,ANNUAL,2023-06-17,2023-06-19,Leave request,PENDING,
LR_E0362_06_2023,E0362,ANNUAL,2023-06-09,2023-06-11,Leave request,PENDING,
LR_E0387_06_2023,E0387,SICK,2023-06-13,2023-06-13,Leave request,PENDING,
LR_E0436_06_2023,E0436,SICK,2023-06-10,2023-06-12,Leave request,PENDING,
LR_E0469_06_2023,E0469,ANNUAL,2023-06-03,2023-06-03,Leave request,PENDING,
LR_E0470_06_2023,E0470,SICK,2023-06-07,2023-06-09,Leave request,PENDING,
LR_E0477_06_2023,E0477,SICK,2023-06-13,2023-06-14,Leave request,PENDING,
LR_E0479_06_2023,E0479,SICK,2023-06-07,2023-06-09,Leave request,PENDING,
LR_E0495_06_2023,E0495,SICK,2023-06-08,2023-06-10,Leave request,PENDING,
LR_E0497_06_2023,E0497,ANNUAL,2023-06-02,2023-06-02,Leave request,PENDING,
LR_E0509_06_2023,E0509,SICK,2023-06-18,2023-06-19,Leave request,PENDING,
LR_E0510_06_2023,E0510,SICK,2023-06-01,2023-06-01,Leave request,PENDING,
LR_E0511_06_2023,E0511,ANNUAL,2023-06-02,2023-06-03,Leave request,PENDING,
LR_E0514_06_2023,E0514,ANNUAL,2023-06-15,2023-06-17,Leave request,PENDING,
LR_E0518_06_2023,E0518,ANNUAL,2023-06-11,2023-06-11,Leave request,PENDING,
LR_E0538_06_2023,E0538,ANNUAL,2023-06-06,2023-06-07,Leave request,PENDING,
LR_E0540_06_2023,E0540,SICK,2023-06-14,2023-06-16,Leave request,PENDING,
LR_E0556_06_2023,E0556,SICK,2023-06-18,2023-06-20,Leave request,PENDING,
LR_E0578_06_2023,E0578,SICK,2023-06-05,2023-06-06,Leave request,PENDING,
LR_E0614_06_2023,E0614,SICK,2023-06-20,2023-06-20,Leave request,PENDING,
LR_E0617_06_2023,E0617,ANNUAL,2023-06-09,2023-06-10,Leave request,PENDING,
