leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0730_03_2023,E0730,ANNUAL,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E0736_03_2023,E0736,ANNUAL,2023-03-12,2023-03-12,Leave request,PENDING,
LR_E0742_03_2023,E0742,ANNUAL,2023-03-03,2023-03-05,Leave request,PENDING,
LR_E0747_03_2023,E0747,SICK,2023-03-17,2023-03-19,Leave request,PENDING,
LR_E0757_03_2023,E0757,ANNUAL,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E0759_03_2023,E0759,ANNUAL,2023-03-06,2023-03-06,Leave request,PENDING,
LR_E0780_03_2023,E0780,SICK,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E0783_03_2023,E0783,ANNUAL,2023-03-18,2023-03-18,Leave request,PENDING,
LR_E0788_03_2023,E0788,SICK,2023-03-18,2023-03-20,Leave request,PENDING,
LR_E0791_03_2023,E0791,ANNUAL,2023-03-20,2023-03-22,Leave request,PENDING,
LR_E0798_03_2023,E0798,ANNUAL,2023-03-03,2023-03-05,Leave request,PENDING,
LR_E0808_03_2023,E0808,ANNUAL,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0811_03_2023,E0811,SICK,2023-03-20,2023-03-21,Leave request,PENDING,
LR_E0813_03_2023,E0813,ANNUAL,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0815_03_2023,E0815,SICK,2023-03-09,2023-03-11,Leave request,PENDING,
LR_E0832_03_2023,E0832,SICK,2023-03-18,2023-03-18,Leave request,PENDING,
LR_E0850_03_2023,E0850,ANNUAL,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E0853_03_2023,E0853,ANNUAL,2023-03-13,2023-03-15,Leave request,PENDING,
LR_E0854_03_2023,E0854,SICK,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E0858_03_2023,E0858,ANNUAL,2023-03-13,2023-03-15,Leave request,PENDING,
LR_E0861_03_2023,E0861,ANNUAL,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0868_03_2023,E0868,SICK,2023-03-03,2023-03-03,Leave request,PENDING,
LR_E0874_03_2023,E0874,ANNUAL,2023-03-01,2023-03-01,Leave request,PENDING,
LR_E0875_03_2023,E0875,ANNUAL,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E0879_03_2023,E0879,ANNUAL,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0900_03_2023,E0900,SICK,2023-03-19,2023-03-19,Leave request,PENDING,
LR_E0903_03_2023,E0903,SICK,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E0907_03_2023,E0907,ANNUAL,2023-03-05,2023-03-07,Leave request,PENDING,
LR_E0911_03_2023,E0911,SICK,2023-03-20,2023-03-21,Leave request,PENDING,
LR_E0930_03_2023,E0930,ANNUAL,2023-03-06,2023-03-06,Leave request,PENDING,
LR_E0936_03_2023,E0936,ANNUAL,2023-03-06,2023-03-06,Leave request,PENDING,
LR_E0980_03_2023,E0980,ANNUAL,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E0984_03_2023,E0984,ANNUAL,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E1003_03_2023,E1003,SICK,2023-03-19,2023-03-21,Leave request,PENDING,
LR_E1007_03_2023,E1007,SICK,2023-03-03,2023-03-05,Leave request,PENDING,
LR_E1022_03_2023,E1022,SICK,2023-03-17,2023-03-17,Leave request,PENDING,
LR_E1050_03_2023,E1050,SICK,2023-03-05,2023-03-07,Leave request,PENDING,
LR_E1060_03_2023,E1060,ANNUAL,2023-03-13,2023-03-15,Leave request,PENDING,
LR_E1064_03_2023,E1064,ANNUAL,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E1078_03_2023,E1078,SICK,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E1080_03_2023,E1080,ANNUAL,2023-03-17,2023-03-19,Leave request,PENDING,
LR_E1087_03_2023,E1087,ANNUAL,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E1092_03_2023,E1092,SICK,2023-03-18,2023-03-18,Leave request,PENDING,
LR_E1094_03_2023,E1094,ANNUAL,2023-03-09,2023-03-11,Leave request,PENDING,
LR_E1109_03_2023,E1109,ANNUAL,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E1133_03_2023,E1133,SICK,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E1158_03_2023,E1158,SICK,2023-03-09,2023-03-11,Leave request,PENDING,
LR_E1162_03_2023,E1162,ANNUAL,2023-03-14,2023-03-14,Leave request,PENDING,
LR_E1175_03_2023,E1175,SICK,2023-03-06,2023-03-08,Leave request,PENDING,
LR_E1180_03_2023,E1180,SICK,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E1182_03_2023,E1182,ANNUAL,2023-03-20,2023-03-20,Leave request,PENDING,
LR_E1190_03_2023,E1190,ANNUAL,2023-03-18,2023-03-20,Leave request,PENDING,
LR_E0001_04_2023,E0001,ANNUAL,2023-04-20,2023-04-21,Leave request,PENDING,
LR_E0030_04_2023,E0030,SICK,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E0037_04_2023,E0037,ANNUAL,2023-04-20,2023-04-21,Leave request,PENDING,
LR_E0080_04_2023,E0080,SICK,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0095_04_2023,E0095,ANNUAL,2023-04-05,2023-04-06,Leave request,PENDING,
LR_E0108_04_2023,E0108,SICK,2023-04-12,2023-04-13,Leave request,PENDING,
LR_E0111_04_2023,E0111,ANNUAL,2023-04-03,2023-04-03,Leave request,PENDING,
LR_E0112_04_2023,E0112,SICK,2023-04-13,2023-04-15,Leave request,PENDING,
LR_E0127_04_2023,E0127,ANNUAL,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E0138_04_2023,E0138,SICK,2023-04-11,2023-04-12,Leave request,PENDING,
LR_E0141_04_2023,E0141,SICK,2023-04-14,2023-04-15,Leave request,PENDING,
LR_E0154_04_2023,E0154,SICK,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E0155_04_2023,E0155,SICK,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E0157_04_2023,E0157,ANNUAL,2023-04-04,2023-04-04,Leave request,PENDING,
LR_E0160_04_2023,E0160,SICK,2023-04-12,2023-04-13,Leave request,PENDING,
LR_E0167_04_2023,E0167,ANNUAL,2023-04-11,2023-04-12,Leave request,PENDING,
LR_E0206_04_2023,E0206,ANNUAL,2023-04-11,2023-04-13,Leave request,PENDING,
LR_E0212_04_2023,E0212,ANNUAL,2023-04-02,2023-04-03,Leave request,PENDING,
LR_E0215_04_2023,E0215,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0221_04_2023,E0221,ANNUAL,2023-04-01,2023-04-01,Leave request,PENDING,
LR_E0227_04_2023,E0227,ANNUAL,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0230_04_2023,E0230,ANNUAL,2023-04-20,2023-04-22,Leave request,PENDING,
LR_E0238_04_2023,E0238,ANNUAL,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E0242_04_2023,E0242,SICK,2023-04-17,2023-04-19,Leave request,PENDING,
LR_E0258_04_2023,E0258,SICK,2023-04-13,2023-04-15,Leave request,PENDING,
LR_E0263_04_2023,E0263,SICK,2023-04-11,2023-04-13,Leave request,PENDING,
LR_E0317_04_2023,E0317,ANNUAL,2023-04-08,2023-04-08,Leave request,PENDING,
LR_E0322_04_2023,E0322,ANNUAL,2023-04-13,2023-04-15,Leave request,PENDING,
LR_E0338_04_2023,E0338,ANNUAL,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0358_04_2023,E0358,SICK,2023-04-11,2023-04-12,Leave request,PENDING,
LR_E0400_04_2023,E0400,ANNUAL,2023-04-05,2023-04-06,Leave request,PENDING,
LR_E0417_04_2023,E0417,SICK,2023-04-11,2023-04-11,Leave request,PENDING,
LR_E0432_04_2023,E0432,ANNUAL,2023-04-15,2023-04-15,Leave request,PENDING,
LR_E0443_04_2023,E0443,ANNUAL,2023-04-17,2023-04-17,Leave request,PENDING,
LR_E0467_04_2023,E0467,ANNUAL,2023-04-14,2023-04-16,Leave request,PENDING,
LR_E0474_04_2023,E0474,SICK,2023-04-14,2023-04-16,Leave request,PENDING,
LR_E0478_04_2023,E0478,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0494_04_2023,E0494,ANNUAL,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0528_04_2023,E0528,SICK,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E0538_04_2023,E0538,ANNUAL,2023-04-03,2023-04-05,Leave request,PENDING,
LR_E0543_04_2023,E0543,ANNUAL,2023-04-04,2023-04-04,Leave request,PENDING,
LR_E0551_04_2023,E0551,SICK,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0552_04_2023,E0552,SICK,2023-04-15,2023-04-16,Leave request,PENDING,
LR_E0556_04_2023,E0556,SICK,2023-04-10,2023-04-11,Leave request,PENDING,
LR_E0558_04_2023,E0558,ANNUAL,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0560_04_2023,E0560,ANNUAL,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0570_04_2023,E0570,SICK,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E0571_04_2023,E0571,SICK,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0573_04_2023,E0573,ANNUAL,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E0575_04_2023,E0575,ANNUAL,2023-04-09,2023-04-11,Leave request,PENDING,
LR_E0580_04_2023,E0580,SICK,2023-04-13,2023-04-13,Leave request,PENDING,
LR_E0620_04_2023,E0620,ANNUAL,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0627_04_2023,E0627,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0630_04_2023,E0630,SICK,2023-04-04,2023-04-05,Leave request,PENDING,
LR_E0631_04_2023,E0631,SICK,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0643_04_2023,E0643,ANNUAL,2023-04-04,2023-04-04,Leave request,PENDING,
LR_E0649_04_2023,E0649,SICK,2023-04-10,2023-04-10,Leave request,PENDING,
LR_E0654_04_2023,E0654,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0663_04_2023,E0663,SICK,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0697_04_2023,E0697,ANNUAL,2023-04-02,2023-04-02,Leave request,PENDING,
LR_E0713_04_2023,E0713,ANNUAL,2023-04-17,2023-04-19,Leave request,PENDING,
LR_E0718_04_2023,E0718,SICK,2023-04-09,2023-04-10,Leave request,PENDING,
LR_E0723_04_2023,E0723,SICK,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0751_04_2023,E0751,SICK,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0754_04_2023,E0754,SICK,2023-04-12,2023-04-13,Leave request,PENDING,
LR_E0769_04_2023,E0769,SICK,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0780_04_2023,E0780,SICK,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E0781_04_2023,E0781,ANNUAL,2023-04-10,2023-04-11,Leave request,PENDING,
LR_E0782_04_2023,E0782,SICK,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E0787_04_2023,E0787,SICK,2023-04-13,2023-04-13,Leave request,PENDING,
LR_E0790_04_2023,E0790,SICK,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E0797_04_2023,E0797,ANNUAL,2023-04-16,2023-04-18,Leave request,PENDING,
LR_E0800_04_2023,E0800,ANNUAL,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E0812_04_2023,E0812,SICK,2023-04-07,2023-04-07,Leave request,PENDING,
LR_E0825_04_2023,E0825,SICK,2023-04-04,2023-04-04,Leave request,PENDING,
LR_E0828_04_2023,E0828,ANNUAL,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E0833_04_2023,E0833,ANNUAL,2023-04-05,2023-04-07,Leave request,PENDING,
LR_E0863_04_2023,E0863,ANNUAL,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E0873_04_2023,E0873,ANNUAL,2023-04-13,2023-04-15,Leave request,PENDING,
LR_E0874_04_2023,E0874,ANNUAL,2023-04-01,2023-04-03,Leave request,PENDING,
LR_E0875_04_2023,E0875,SICK,2023-04-10,2023-04-10,Leave request,PENDING,
LR_E0893_04_2023,E0893,SICK,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E0918_04_2023,E0918,ANNUAL,2023-04-14,2023-04-14,Leave request,PENDING,
LR_E0920_04_2023,E0920,ANNUAL,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0922_04_2023,E0922,SICK,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0924_04_2023,E0924,ANNUAL,2023-04-12,2023-04-14,Leave request,PENDING,
LR_E0946_04_2023,E0946,ANNUAL,2023-04-11,2023-04-13,Leave request,PENDING,
LR_E0949_04_2023,E0949,ANNUAL,2023-04-12,2023-04-14,Leave request,PENDING,
LR_E0968_04_2023,E0968,SICK,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E0987_04_2023,E0987,SICK,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E1008_04_2023,E1008,SICK,2023-04-20,2023-04-20,Leave request,PENDING,
LR_E1014_04_2023,E1014,ANNUAL,2023-04-05,2023-04-07,Leave request,PENDING,
LR_E1028_04_2023,E1028,SICK,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E1043_04_2023,E1043,ANNUAL,2023-04-11,2023-04-12,Leave request,PENDING,
LR_E1052_04_2023,E1052,SICK,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E1055_04_2023,E1055,SICK,2023-04-03,2023-04-05,Leave request,PENDING,
LR_E1059_04_2023,E1059,SICK,2023-04-19,2023-04-20,Leave request,PENDING,
LR_E1091_04_2023,E1091,SICK,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E1099_04_2023,E1099,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E1114_04_2023,E1114,SICK,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E1125_04_2023,E1125,SICK,2023-04-12,2023-04-13,Leave request,PENDING,
LR_E1131_04_2023,E1131,ANNUAL,2023-04-10,2023-04-10,Leave request,PENDING,
LR_E1146_04_2023,E1146,SICK,2023-04-11,2023-04-13,Leave request,PENDING,
LR_E1162_04_2023,E1162,SICK,2023-04-11,2023-04-11,Leave request,PENDING,
LR_E1164_04_2023,E1164,SICK,2023-04-19,2023-04-19,Leave request,PENDING,
LR_E1177_04_2023,E1177,SICK,2023-04-06,2023-04-06,Leave request,PENDING,
LR_E1178_04_2023,E1178,SICK,2023-04-20,2023-04-22,Leave request,PENDING,
LR_E1180_04_2023,E1180,ANNUAL,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E1183_04_2023,E1183,SICK,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E1187_04_2023,E1187,ANNUAL,2023-04-09,2023-04-11,Leave request,PENDING,
LR_E1188_04_2023,E1188,SICK,2023-04-14,2023-04-14,Leave request,PENDING,
LR_E1189_04_2023,E1189,ANNUAL,2023-04-05,2023-04-07,Leave request,PENDING,
LR_E1199_04_2023,E1199,ANNUAL,2023-04-19,2023-04-19,Leave request,PENDING,
LR_E0020_05_2023,E0020,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0025_05_2023,E0025,SICK,2023-05-11,2023-05-13,Leave request,PENDING,
LR_E0027_05_2023,E0027,SICK,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0078_05_2023,E0078,SICK,2023-05-09,2023-05-10,Leave request,PENDING,
LR_E0089_05_2023,E0089,ANNUAL,2023-05-19,2023-05-20,Leave request,PENDING,
LR_E0091_05_2023,E0091,SICK,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0110_05_2023,E0110,SICK,2023-05-16,2023-05-16,Leave request,PENDING,
LR_E0112_05_2023,E0112,ANNUAL,2023-05-08,2023-05-08,Leave request,PENDING,
LR_E0118_05_2023,E0118,SICK,2023-05-19,2023-05-21,Leave request,PENDING,
LR_E0126_05_2023,E0126,SICK,2023-05-15,2023-05-16,Leave request,PENDING,
LR_E0128_05_2023,E0128,ANNUAL,2023-05-16,2023-05-16,Leave request,PENDING,
LR_E0131_05_2023,E0131,ANNUAL,2023-05-09,2023-05-11,Leave request,PENDING,
LR_E0139_05_2023,E0139,ANNUAL,2023-05-07,2023-05-07,Leave request,PENDING,
LR_E0147_05_2023,E0147,SICK,2023-05-07,2023-05-08,Leave request,PENDING,
LR_E0155_05_2023,E0155,ANNUAL,2023-05-13,2023-05-15,Leave request,PENDING,
LR_E0157_05_2023,E0157,SICK,2023-05-05,2023-05-06,Leave request,PENDING,
LR_E0165_05_2023,E0165,SICK,2023-05-05,2023-05-07,Leave request,PENDING,
LR_E0170_05_2023,E0170,SICK,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E0172_05_2023,E0172,ANNUAL,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E0177_05_2023,E0177,ANNUAL,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0201_05_2023,E0201,SICK,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E0209_05_2023,E0209,ANNUAL,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E0210_05_2023,E0210,SICK,2023-05-11,2023-05-11,Leave request,PENDING,
LR_E0215_05_2023,E0215,SICK,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0216_05_2023,E0216,SICK,2023-05-15,2023-05-17,Leave request,PENDING,
LR_E0227_05_2023,E0227,SICK,2023-05-01,2023-05-01,Leave request,PENDING,
LR_E0230_05_2023,E0230,ANNUAL,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0231_05_2023,E0231,SICK,2023-05-19,2023-05-20,Leave request,PENDING,
LR_E0236_05_2023,E0236,SICK,2023-05-12,2023-05-12,Leave request,PENDING,
LR_E0242_05_2023,E0242,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0249_05_2023,E0249,SICK,2023-05-14,2023-05-16,Leave request,PENDING,
LR_E0299_05_2023,E0299,ANNUAL,2023-05-11,2023-05-13,Leave request,PENDING,
LR_E0300_05_2023,E0300,SICK,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E0306_05_2023,E0306,ANNUAL,2023-05-20,2023-05-21,Leave request,PENDING,
LR_E0309_05_2023,E0309,SICK,2023-05-03,2023-05-03,Leave request,PENDING,
LR_E0317_05_2023,E0317,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0319_05_2023,E0319,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0320_05_2023,E0320,ANNUAL,2023-05-16,2023-05-17,Leave request,PENDING,
LR_E0341_05_2023,E0341,ANNUAL,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0350_05_2023,E0350,SICK,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E0356_05_2023,E0356,ANNUAL,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E0371_05_2023,E0371,ANNUAL,2023-05-05,2023-05-07,Leave request,PENDING,
LR_E0404_05_2023,E0404,ANNUAL,2023-05-12,2023-05-12,Leave request,PENDING,
LR_E0407_05_2023,E0407,ANNUAL,2023-05-09,2023-05-11,Leave request,PENDING,
LR_E0433_05_2023,E0433,SICK,2023-05-01,2023-05-01,Leave request,PENDING,
LR_E0443_05_2023,E0443,ANNUAL,2023-05-18,2023-05-20,Leave request,PENDING,
LR_E0459_05_2023,E0459,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0489_05_2023,E0489,SICK,2023-05-11,2023-05-13,Leave request,PENDING,
LR_E0501_05_2023,E0501,ANNUAL,2023-05-16,2023-05-16,Leave request,PENDING,
LR_E0504_05_2023,E0504,SICK,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E0540_05_2023,E0540,ANNUAL,2023-05-08,2023-05-08,Leave request,PENDING,
LR_E0545_05_2023,E0545,ANNUAL,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E0548_05_2023,E0548,SICK,2023-05-04,2023-05-05,Leave request,PENDING,
LR_E0578_05_2023,E0578,SICK,2023-05-18,2023-05-19,Leave request,PENDING,
LR_E0579_05_2023,E0579,ANNUAL,2023-05-07,2023-05-08,Leave request,PENDING,
LR_E0587_05_2023,E0587,ANNUAL,2023-05-15,2023-05-16,Leave request,PENDING,
LR_E0592_05_2023,E0592,SICK,2023-05-12,2023-05-12,Leave request,PENDING,
LR_E0596_05_2023,E0596,SICK,2023-05-14,2023-05-15,Leave request,PENDING,
LR_E0604_05_2023,E0604,ANNUAL,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E0612_05_2023,E0612,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0620_05_2023,E0620,ANNUAL,2023-05-18,2023-05-20,Leave request,PENDING,
LR_E0623_05_2023,E0623,ANNUAL,2023-05-11,2023-05-13,Leave request,PENDING,
LR_E0638_05_2023,E0638,ANNUAL,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E0660_05_2023,E0660,ANNUAL,2023-05-06,2023-05-07,Leave request,PENDING,
LR_E0662_05_2023,E0662,SICK,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0671_05_2023,E0671,ANNUAL,2023-05-06,2023-05-08,Leave request,PENDING,
LR_E0679_05_2023,E0679,ANNUAL,2023-05-09,2023-05-10,Leave request,PENDING,
LR_E0686_05_2023,E0686,SICK,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E0690_05_2023,E0690,SICK,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0709_05_2023,E0709,SICK,2023-05-19,2023-05-19,Leave request,PENDING,
LR_E0715_05_2023,E0715,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0720_05_2023,E0720,SICK,2023-05-09,2023-05-09,Leave request,PENDING,
LR_E0723_05_2023,E0723,SICK,2023-05-07,2023-05-08,Leave request,PENDING,
LR_E0741_05_2023,E0741,ANNUAL,2023-05-17,2023-05-19,Leave request,PENDING,
LR_E0747_05_2023,E0747,ANNUAL,2023-05-14,2023-05-15,Leave request,PENDING,
LR_E0758_05_2023,E0758,SICK,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0761_05_2023,E0761,SICK,2023-05-03,2023-05-04,Leave request,PENDING,
LR_E0768_05_2023,E0768,SICK,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0774_05_2023,E0774,SICK,2023-05-14,2023-05-15,Leave request,PENDING,
LR_E0785_05_2023,E0785,ANNUAL,2023-05-07,2023-05-08,Leave request,PENDING,
LR_E0790_05_2023,E0790,ANNUAL,2023-05-16,2023-05-16,Leave request,PENDING,
LR_E0807_05_2023,E0807,ANNUAL,2023-05-06,2023-05-08,Leave request,PENDING,
LR_E0808_05_2023,E0808,SICK,2023-05-04,2023-05-06,Leave request,PENDING,
LR_E0814_05_2023,E0814,ANNUAL,2023-05-07,2023-05-07,Leave request,PENDING,
LR_E0816_05_2023,E0816,SICK,2023-05-16,2023-05-17,Leave request,PENDING,
LR_E0820_05_2023,E0820,SICK,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0840_05_2023,E0840,ANNUAL,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E0846_05_2023,E0846,ANNUAL,2023-05-15,2023-05-17,Leave request,PENDING,
LR_E0847_05_2023,E0847,SICK,2023-05-13,2023-05-15,Leave request,PENDING,
LR_E0864_05_2023,E0864,ANNUAL,2023-05-09,2023-05-09,Leave request,PENDING,
LR_E0877_05_2023,E0877,ANNUAL,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0878_05_2023,E0878,SICK,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E0884_05_2023,E0884,ANNUAL,2023-05-19,2023-05-21,Leave request,PENDING,
LR_E0885_05_2023,E0885,ANNUAL,2023-05-06,2023-05-07,Leave request,PENDING,
LR_E0898_05_2023,E0898,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0902_05_2023,E0902,SICK,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E0914_05_2023,E0914,SICK,2023-05-12,2023-05-12,Leave request,PENDING,
LR_E0915_05_2023,E0915,ANNUAL,2023-05-19,2023-05-19,Leave request,PENDING,
LR_E0921_05_2023,E0921,SICK,2023-05-18,2023-05-20,Leave request,PENDING,
LR_E0940_05_2023,E0940,SICK,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0943_05_2023,E0943,SICK,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E0955_05_2023,E0955,ANNUAL,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0965_05_2023,E0965,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0966_05_2023,E0966,ANNUAL,2023-05-16,2023-05-17,Leave request,PENDING,
LR_E0967_05_2023,E0967,SICK,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E0986_05_2023,E0986,SICK,2023-05-05,2023-05-07,Leave request,PENDING,
LR_E1002_05_2023,E1002,SICK,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E1006_05_2023,E1006,SICK,2023-05-18,2023-05-20,Leave request,PENDING,
LR_E1028_05_2023,E1028,ANNUAL,2023-05-09,2023-05-09,Leave request,PENDING,
LR_E1036_05_2023,E1036,ANNUAL,2023-05-16,2023-05-16,Leave request,PENDING,
LR_E1044_05_2023,E1044,SICK,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E1049_05_2023,E1049,SICK,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E1062_05_2023,E1062,SICK,2023-05-12,2023-05-12,Leave request,PENDING,
LR_E1064_05_2023,E1064,ANNUAL,2023-05-02,2023-05-02,Leave request,PENDING,
LR_E1065_05_2023,E1065,ANNUAL,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E1079_05_2023,E1079,ANNUAL,2023-05-15,2023-05-17,Leave request,PENDING,
LR_E1090_05_2023,E1090,SICK,2023-05-18,2023-05-18,Leave request,PENDING,
LR_E1091_05_2023,E1091,ANNUAL,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E1110_05_2023,E1110,ANNUAL,2023-05-07,2023-05-07,Leave request,PENDING,
LR_E1117_05_2023,E1117,SICK,2023-05-11,2023-05-12,Leave request,PENDING,
LR_E1118_05_2023,E1118,ANNUAL,2023-05-20,2023-05-21,Leave request,PENDING,
LR_E1130_05_2023,E1130,SICK,2023-05-04,2023-05-06,Leave request,PENDING,
LR_E1139_05_2023,E1139,SICK,2023-05-17,2023-05-17,Leave request,PENDING,
LR_E1146_05_2023,E1146,SICK,2023-05-03,2023-05-04,Leave request,PENDING,
LR_E1155_05_2023,E1155,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E1161_05_2023,E1161,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E1162_05_2023,E1162,SICK,2023-05-16,2023-05-17,Leave request,PENDING,
LR_E1168_05_2023,E1168,ANNUAL,2023-05-15,2023-05-15,Leave request,PENDING,
LR_E1175_05_2023,E1175,ANNUAL,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E1195_05_2023,E1195,ANNUAL,2023-05-14,2023-05-16,Leave request,PENDING,
LR_E0037_06_2023,E0037,ANNUAL,2023-06-10,2023-06-11,Leave request,PENDING,
LR_E0038_06_2023,E0038,ANNUAL,2023-06-08,2023-06-10,Leave request,PENDING,
LR_E0053_06_2023,E0053,ANNUAL,2023-06-03,2023-06-05,Leave request,PENDING,
LR_E0054_06_2023,E0054,SICK,2023-06-11,2023-06-11,Leave request,PENDING,
LR_E0058_06_2023,E0058,SICK,2023-06-07,2023-06-08,Leave request,PENDING,
