leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0516_03_2023,E0516,ANNUAL,2023-03-06,2023-03-06,Leave request,PENDING,
LR_E0519_03_2023,E0519,SICK,2023-03-09,2023-03-11,Leave request,PENDING,
LR_E0523_03_2023,E0523,ANNUAL,2023-03-08,2023-03-09,Leave request,PENDING,
LR_E0531_03_2023,E0531,SICK,2023-03-08,2023-03-08,Leave request,PENDING,
LR_E0533_03_2023,E0533,ANNUAL,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0558_03_2023,E0558,SICK,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0575_03_2023,E0575,ANNUAL,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E0577_03_2023,E0577,SICK,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E0594_03_2023,E0594,ANNUAL,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E0617_03_2023,E0617,SICK,2023-03-10,2023-03-12,Leave request,PENDING,
LR_E0619_03_2023,E0619,ANNUAL,2023-03-08,2023-03-08,Leave request,PENDING,
LR_E0626_03_2023,E0626,ANNUAL,2023-03-18,2023-03-18,Leave request,PENDING,
LR_E0631_03_2023,E0631,SICK,2023-03-03,2023-03-03,Leave request,PENDING,
LR_E0636_03_2023,E0636,SICK,2023-03-07,2023-03-07,Leave request,PENDING,
LR_E0637_03_2023,E0637,SICK,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0639_03_2023,E0639,SICK,2023-03-05,2023-03-06,Leave request,PENDING,
LR_E0649_03_2023,E0649,SICK,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0651_03_2023,E0651,SICK,2023-03-03,2023-03-05,Leave request,PENDING,
LR_E0653_03_2023,E0653,SICK,2023-03-07,2023-03-08,Leave request,PENDING,
LR_E0656_03_2023,E0656,SICK,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0661_03_2023,E0661,SICK,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E0668_03_2023,E0668,ANNUAL,2023-03-16,2023-03-18,Leave request,PENDING,
LR_E0688_03_2023,E0688,ANNUAL,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E0695_03_2023,E0695,SICK,2023-03-14,2023-03-14,Leave request,PENDING,
LR_E0705_03_2023,E0705,SICK,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0715_03_2023,E0715,SICK,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E0719_03_2023,E0719,SICK,2023-03-10,2023-03-10,Leave request,PENDING,
LR_E0733_03_2023,E0733,SICK,2023-03-03,2023-03-03,Leave request,PENDING,
LR_E0745_03_2023,E0745,SICK,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0750_03_2023,E0750,ANNUAL,2023-03-06,2023-03-06,Leave request,PENDING,
LR_E0755_03_2023,E0755,ANNUAL,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0764_03_2023,E0764,SICK,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0778_03_2023,E0778,ANNUAL,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0804_03_2023,E0804,ANNUAL,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E0821_03_2023,E0821,ANNUAL,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0828_03_2023,E0828,SICK,2023-03-04,2023-03-05,Leave request,PENDING,
LR_E0836_03_2023,E0836,ANNUAL,2023-03-08,2023-03-08,Leave request,PENDING,
LR_E0852_03_2023,E0852,ANNUAL,2023-03-04,2023-03-05,Leave request,PENDING,
LR_E0857_03_2023,E0857,SICK,2023-03-05,2023-03-07,Leave request,PENDING,
LR_E0862_03_2023,E0862,SICK,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E0866_03_2023,E0866,ANNUAL,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E0874_03_2023,E0874,ANNUAL,2023-03-14,2023-03-14,Leave request,PENDING,
LR_E0887_03_2023,E0887,ANNUAL,2023-03-18,2023-03-19,Leave request,PENDING,
LR_E0894_03_2023,E0894,ANNUAL,2023-03-05,2023-03-06,Leave request,PENDING,
LR_E0935_03_2023,E0935,SICK,2023-03-19,2023-03-21,Leave request,PENDING,
LR_E0938_03_2023,E0938,ANNUAL,2023-03-06,2023-03-07,Leave request,PENDING,
LR_E0940_03_2023,E0940,SICK,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0945_03_2023,E0945,SICK,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0947_03_2023,E0947,SICK,2023-03-17,2023-03-19,Leave request,PENDING,
LR_E0970_03_2023,E0970,ANNUAL,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E0975_03_2023,E0975,SICK,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0990_03_2023,E0990,ANNUAL,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E1005_03_2023,E1005,SICK,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E1020_03_2023,E1020,ANNUAL,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E1021_03_2023,E1021,ANNUAL,2023-03-10,2023-03-11,Leave request,PENDING,
LR_E1033_03_2023,E1033,ANNUAL,2023-03-14,2023-03-15,Leave request,PENDING,
LR_E1036_03_2023,E1036,SICK,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E1053_03_2023,E1053,ANNUAL,2023-03-14,2023-03-14,Leave request,PENDING,
LR_E1063_03_2023,E1063,SICK,2023-03-01,2023-03-03,Leave request,PENDING,
LR_E1065_03_2023,E1065,SICK,2023-03-14,2023-03-14,Leave request,PENDING,
LR_E1066_03_2023,E1066,ANNUAL,2023-03-01,2023-03-03,Leave request,PENDING,
LR_E1079_03_2023,E1079,SICK,2023-03-11,2023-03-12,Leave request,PENDING,
LR_E1090_03_2023,E1090,SICK,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E1111_03_2023,E1111,ANNUAL,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E1112_03_2023,E1112,SICK,2023-03-05,2023-03-06,Leave request,PENDING,
LR_E1113_03_2023,E1113,SICK,2023-03-12,2023-03-13,Leave request,PENDING,
LR_E1121_03_2023,E1121,SICK,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E1123_03_2023,E1123,ANNUAL,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E1135_03_2023,E1135,SICK,2023-03-13,2023-03-15,Leave request,PENDING,
LR_E1146_03_2023,E1146,ANNUAL,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E1167_03_2023,E1167,ANNUAL,2023-03-06,2023-03-08,Leave request,PENDING,
LR_E1187_03_2023,E1187,SICK,2023-03-14,2023-03-16,Leave request,PENDING,
LR_E1188_03_2023,E1188,ANNUAL,2023-03-02,2023-03-02,Leave request,PENDING,
LR_E1191_03_2023,E1191,SICK,2023-03-08,2023-03-08,Leave request,PENDING,
LR_E1196_03_2023,E1196,SICK,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0007_04_2023,E0007,SICK,2023-04-18,2023-04-19,Leave request,PENDING,
LR_E0014_04_2023,E0014,ANNUAL,2023-04-10,2023-04-12,Leave request,PENDING,
LR_E0022_04_2023,E0022,SICK,2023-04-14,2023-04-16,Leave request,PENDING,
LR_E0036_04_2023,E0036,ANNUAL,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E0062_04_2023,E0062,ANNUAL,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0089_04_2023,E0089,SICK,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0101_04_2023,E0101,ANNUAL,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0103_04_2023,E0103,ANNUAL,2023-04-10,2023-04-10,Leave request,PENDING,
LR_E0108_04_2023,E0108,ANNUAL,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E0109_04_2023,E0109,SICK,2023-04-18,2023-04-18,Leave request,PENDING,
LR_E0119_04_2023,E0119,SICK,2023-04-01,2023-04-01,Leave request,PENDING,
LR_E0120_04_2023,E0120,ANNUAL,2023-04-03,2023-04-04,Leave request,PENDING,
LR_E0137_04_2023,E0137,SICK,2023-04-10,2023-04-12,Leave request,PENDING,
LR_E0139_04_2023,E0139,SICK,2023-04-08,2023-04-08,Leave request,PENDING,
LR_E0146_04_2023,E0146,SICK,2023-04-17,2023-04-19,Leave request,PENDING,
LR_E0147_04_2023,E0147,SICK,2023-04-12,2023-04-14,Leave request,PENDING,
LR_E0167_04_2023,E0167,SICK,2023-04-07,2023-04-07,Leave request,PENDING,
LR_E0200_04_2023,E0200,ANNUAL,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0203_04_2023,E0203,ANNUAL,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0205_04_2023,E0205,SICK,2023-04-19,2023-04-20,Leave request,PENDING,
LR_E0217_04_2023,E0217,ANNUAL,2023-04-10,2023-04-10,Leave request,PENDING,
LR_E0226_04_2023,E0226,ANNUAL,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0229_04_2023,E0229,ANNUAL,2023-04-08,2023-04-09,Leave request,PENDING,
LR_E0232_04_2023,E0232,ANNUAL,2023-04-12,2023-04-14,Leave request,PENDING,
LR_E0252_04_2023,E0252,ANNUAL,2023-04-11,2023-04-12,Leave request,PENDING,
LR_E0272_04_2023,E0272,ANNUAL,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0279_04_2023,E0279,SICK,2023-04-17,2023-04-19,Leave request,PENDING,
LR_E0287_04_2023,E0287,SICK,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E0300_04_2023,E0300,ANNUAL,2023-04-14,2023-04-14,Leave request,PENDING,
LR_E0307_04_2023,E0307,SICK,2023-04-11,2023-04-11,Leave request,PENDING,
LR_E0334_04_2023,E0334,ANNUAL,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E0339_04_2023,E0339,SICK,2023-04-03,2023-04-03,Leave request,PENDING,
LR_E0360_04_2023,E0360,ANNUAL,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0367_04_2023,E0367,SICK,2023-04-02,2023-04-03,Leave request,PENDING,
LR_E0372_04_2023,E0372,ANNUAL,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0378_04_2023,E0378,SICK,2023-04-14,2023-04-14,Leave request,PENDING,
LR_E0403_04_2023,E0403,ANNUAL,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E0404_04_2023,E0404,ANNUAL,2023-04-05,2023-04-06,Leave request,PENDING,
LR_E0406_04_2023,E0406,ANNUAL,2023-04-16,2023-04-18,Leave request,PENDING,
LR_E0418_04_2023,E0418,SICK,2023-04-05,2023-04-06,Leave request,PENDING,
LR_E0422_04_2023,E0422,SICK,2023-04-08,2023-04-08,Leave request,PENDING,
LR_E0424_04_2023,E0424,SICK,2023-04-02,2023-04-03,Leave request,PENDING,
LR_E0456_04_2023,E0456,ANNUAL,2023-04-16,2023-04-18,Leave request,PENDING,
LR_E0462_04_2023,E0462,SICK,2023-04-08,2023-04-08,Leave request,PENDING,
LR_E0466_04_2023,E0466,ANNUAL,2023-04-13,2023-04-13,Leave request,PENDING,
LR_E0473_04_2023,E0473,SICK,2023-04-07,2023-04-07,Leave request,PENDING,
LR_E0490_04_2023,E0490,ANNUAL,2023-04-11,2023-04-11,Leave request,PENDING,
LR_E0492_04_2023,E0492,SICK,2023-04-19,2023-04-19,Leave request,PENDING,
LR_E0495_04_2023,E0495,ANNUAL,2023-04-20,2023-04-22,Leave request,PENDING,
LR_E0520_04_2023,E0520,ANNUAL,2023-04-15,2023-04-16,Leave request,PENDING,
LR_E0528_04_2023,E0528,SICK,2023-04-13,2023-04-13,Leave request,PENDING,
LR_E0541_04_2023,E0541,SICK,2023-04-03,2023-04-05,Leave request,PENDING,
LR_E0545_04_2023,E0545,SICK,2023-04-05,2023-04-07,Leave request,PENDING,
LR_E0550_04_2023,E0550,SICK,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E0556_04_2023,E0556,ANNUAL,2023-04-10,2023-04-11,Leave request,PENDING,
LR_E0560_04_2023,E0560,ANNUAL,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E0562_04_2023,E0562,SICK,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0570_04_2023,E0570,ANNUAL,2023-04-14,2023-04-16,Leave request,PENDING,
LR_E0596_04_2023,E0596,ANNUAL,2023-04-10,2023-04-12,Leave request,PENDING,
LR_E0600_04_2023,E0600,ANNUAL,2023-04-09,2023-04-10,Leave request,PENDING,
LR_E0604_04_2023,E0604,ANNUAL,2023-04-03,2023-04-05,Leave request,PENDING,
LR_E0612_04_2023,E0612,SICK,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E0615_04_2023,E0615,SICK,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E0619_04_2023,E0619,ANNUAL,2023-04-08,2023-04-08,Leave request,PENDING,
LR_E0622_04_2023,E0622,SICK,2023-04-11,2023-04-13,Leave request,PENDING,
LR_E0626_04_2023,E0626,ANNUAL,2023-04-20,2023-04-20,Leave request,PENDING,
LR_E0631_04_2023,E0631,SICK,2023-04-17,2023-04-17,Leave request,PENDING,
LR_E0632_04_2023,E0632,ANNUAL,2023-04-16,2023-04-18,Leave request,PENDING,
LR_E0647_04_2023,E0647,ANNUAL,2023-04-03,2023-04-05,Leave request,PENDING,
LR_E0653_04_2023,E0653,ANNUAL,2023-04-03,2023-04-05,Leave request,PENDING,
LR_E0658_04_2023,E0658,SICK,2023-04-02,2023-04-02,Leave request,PENDING,
LR_E0692_04_2023,E0692,SICK,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E0698_04_2023,E0698,SICK,2023-04-16,2023-04-16,Leave request,PENDING,
LR_E0709_04_2023,E0709,SICK,2023-04-03,2023-04-04,Leave request,PENDING,
LR_E0716_04_2023,E0716,SICK,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0741_04_2023,E0741,ANNUAL,2023-04-03,2023-04-03,Leave request,PENDING,
LR_E0743_04_2023,E0743,SICK,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0770_04_2023,E0770,ANNUAL,2023-04-02,2023-04-03,Leave request,PENDING,
LR_E0771_04_2023,E0771,ANNUAL,2023-04-20,2023-04-21,Leave request,PENDING,
LR_E0774_04_2023,E0774,ANNUAL,2023-04-11,2023-04-13,Leave request,PENDING,
LR_E0775_04_2023,E0775,ANNUAL,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E0787_04_2023,E0787,SICK,2023-04-10,2023-04-11,Leave request,PENDING,
LR_E0795_04_2023,E0795,ANNUAL,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E0810_04_2023,E0810,ANNUAL,2023-04-09,2023-04-09,Leave request,PENDING,
LR_E0824_04_2023,E0824,SICK,2023-04-02,2023-04-03,Leave request,PENDING,
LR_E0831_04_2023,E0831,ANNUAL,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E0845_04_2023,E0845,SICK,2023-04-12,2023-04-13,Leave request,PENDING,
LR_E0853_04_2023,E0853,SICK,2023-04-01,2023-04-01,Leave request,PENDING,
LR_E0874_04_2023,E0874,ANNUAL,2023-04-01,2023-04-03,Leave request,PENDING,
LR_E0879_04_2023,E0879,SICK,2023-04-02,2023-04-03,Leave request,PENDING,
LR_E0900_04_2023,E0900,SICK,2023-04-14,2023-04-15,Leave request,PENDING,
LR_E0915_04_2023,E0915,SICK,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E0926_04_2023,E0926,ANNUAL,2023-04-01,2023-04-03,Leave request,PENDING,
LR_E0939_04_2023,E0939,ANNUAL,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E0946_04_2023,E0946,ANNUAL,2023-04-07,2023-04-07,Leave request,PENDING,
LR_E0952_04_2023,E0952,ANNUAL,2023-04-15,2023-04-16,Leave request,PENDING,
LR_E0955_04_2023,E0955,ANNUAL,2023-04-14,2023-04-15,Leave request,PENDING,
LR_E0960_04_2023,E0960,SICK,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0974_04_2023,E0974,SICK,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0980_04_2023,E0980,ANNUAL,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0986_04_2023,E0986,ANNUAL,2023-04-06,2023-04-06,Leave request,PENDING,
LR_E0997_04_2023,E0997,ANNUAL,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E1006_04_2023,E1006,ANNUAL,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E1027_04_2023,E1027,SICK,2023-04-20,2023-04-20,Leave request,PENDING,
LR_E1033_04_2023,E1033,ANNUAL,2023-04-14,2023-04-15,Leave request,PENDING,
LR_E1044_04_2023,E1044,SICK,2023-04-14,2023-04-14,Leave request,PENDING,
LR_E1046_04_2023,E1046,ANNUAL,2023-04-03,2023-04-04,Leave request,PENDING,
LR_E1049_04_2023,E1049,SICK,2023-04-03,2023-04-03,Leave request,PENDING,
LR_E1051_04_2023,E1051,SICK,2023-04-13,2023-04-15,Leave request,PENDING,
LR_E1067_04_2023,E1067,SICK,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E1072_04_2023,E1072,SICK,2023-04-12,2023-04-14,Leave request,PENDING,
LR_E1086_04_2023,E1086,SICK,2023-04-16,2023-04-16,Leave request,PENDING,
LR_E1087_04_2023,E1087,ANNUAL,2023-04-01,2023-04-01,Leave request,PENDING,
LR_E1096_04_2023,E1096,SICK,2023-04-03,2023-04-03,Leave request,PENDING,
LR_E1103_04_2023,E1103,SICK,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E1105_04_2023,E1105,ANNUAL,2023-04-09,2023-04-09,Leave request,PENDING,
LR_E1114_04_2023,E1114,SICK,2023-04-04,2023-04-05,Leave request,PENDING,
LR_E1120_04_2023,E1120,SICK,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E1125_04_2023,E1125,ANNUAL,2023-04-11,2023-04-13,Leave request,PENDING,
LR_E1131_04_2023,E1131,ANNUAL,2023-04-18,2023-04-18,Leave request,PENDING,
LR_E1133_04_2023,E1133,SICK,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E1143_04_2023,E1143,ANNUAL,2023-04-09,2023-04-11,Leave request,PENDING,
LR_E1167_04_2023,E1167,SICK,2023-04-20,2023-04-20,Leave request,PENDING,
LR_E1183_04_2023,E1183,ANNUAL,2023-04-15,2023-04-16,Leave request,PENDING,
LR_E1185_04_2023,E1185,SICK,2023-04-09,2023-04-10,Leave request,PENDING,
LR_E1189_04_2023,E1189,SICK,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E1198_04_2023,E1198,SICK,2023-04-10,2023-04-11,Leave request,PENDING,
LR_E1199_04_2023,E1199,ANNUAL,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0030_05_2023,E0030,SICK,2023-05-04,2023-05-05,Leave request,PENDING,
LR_E0033_05_2023,E0033,ANNUAL,2023-05-06,2023-05-06,Leave request,PENDING,
LR_E0052_05_2023,E0052,ANNUAL,2023-05-16,2023-05-17,Leave request,PENDING,
LR_E0054_05_2023,E0054,ANNUAL,2023-05-15,2023-05-17,Leave request,PENDING,
LR_E0056_05_2023,E0056,SICK,2023-05-19,2023-05-20,Leave request,PENDING,
LR_E0057_05_2023,E0057,SICK,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0064_05_2023,E0064,SICK,2023-05-09,2023-05-09,Leave request,PENDING,
LR_E0066_05_2023,E0066,SICK,2023-05-04,2023-05-05,Leave request,PENDING,
LR_E0071_05_2023,E0071,SICK,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E0076_05_2023,E0076,ANNUAL,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E0107_05_2023,E0107,ANNUAL,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0132_05_2023,E0132,SICK,2023-05-19,2023-05-19,Leave request,PENDING,
LR_E0135_05_2023,E0135,SICK,2023-05-18,2023-05-20,Leave request,PENDING,
LR_E0142_05_2023,E0142,ANNUAL,2023-05-05,2023-05-06,Leave request,PENDING,
LR_E0166_05_2023,E0166,ANNUAL,2023-05-19,2023-05-21,Leave request,PENDING,
LR_E0174_05_2023,E0174,ANNUAL,2023-05-20,2023-05-22,Leave request,PENDING,
LR_E0178_05_2023,E0178,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0191_05_2023,E0191,ANNUAL,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0192_05_2023,E0192,ANNUAL,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0193_05_2023,E0193,SICK,2023-05-19,2023-05-20,Leave request,PENDING,
LR_E0199_05_2023,E0199,SICK,2023-05-14,2023-05-15,Leave request,PENDING,
LR_E0200_05_2023,E0200,SICK,2023-05-11,2023-05-12,Leave request,PENDING,
LR_E0212_05_2023,E0212,SICK,2023-05-17,2023-05-17,Leave request,PENDING,
LR_E0220_05_2023,E0220,SICK,2023-05-01,2023-05-01,Leave request,PENDING,
LR_E0235_05_2023,E0235,SICK,2023-05-05,2023-05-06,Leave request,PENDING,
LR_E0238_05_2023,E0238,ANNUAL,2023-05-07,2023-05-07,Leave request,PENDING,
LR_E0242_05_2023,E0242,ANNUAL,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E0246_05_2023,E0246,ANNUAL,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0247_05_2023,E0247,ANNUAL,2023-05-14,2023-05-15,Leave request,PENDING,
LR_E0263_05_2023,E0263,ANNUAL,2023-05-01,2023-05-02,Leave request,PENDING,
LR_E0270_05_2023,E0270,ANNUAL,2023-05-17,2023-05-17,Leave request,PENDING,
LR_E0277_05_2023,E0277,SICK,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0293_05_2023,E0293,ANNUAL,2023-05-01,2023-05-02,Leave request,PENDING,
LR_E0349_05_2023,E0349,ANNUAL,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0355_05_2023,E0355,SICK,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0356_05_2023,E0356,SICK,2023-05-13,2023-05-15,Leave request,PENDING,
LR_E0361_05_2023,E0361,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0379_05_2023,E0379,SICK,2023-05-11,2023-05-12,Leave request,PENDING,
LR_E0397_05_2023,E0397,ANNUAL,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E0421_05_2023,E0421,SICK,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0422_05_2023,E0422,SICK,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0425_05_2023,E0425,ANNUAL,2023-05-17,2023-05-19,Leave request,PENDING,
LR_E0451_05_2023,E0451,ANNUAL,2023-05-05,2023-05-05,Leave request,PENDING,
LR_E0457_05_2023,E0457,SICK,2023-05-17,2023-05-18,Leave request,PENDING,
LR_E0458_05_2023,E0458,SICK,2023-05-06,2023-05-06,Leave request,PENDING,
LR_E0460_05_2023,E0460,SICK,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0470_05_2023,E0470,ANNUAL,2023-05-10,2023-05-11,Leave request,PENDING,
LR_E0476_05_2023,E0476,SICK,2023-05-11,2023-05-13,Leave request,PENDING,
LR_E0480_05_2023,E0480,ANNUAL,2023-05-18,2023-05-18,Leave request,PENDING,
LR_E0494_05_2023,E0494,ANNUAL,2023-05-02,2023-05-02,Leave request,PENDING,
LR_E0504_05_2023,E0504,ANNUAL,2023-05-07,2023-05-08,Leave request,PENDING,
LR_E0506_05_2023,E0506,SICK,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0515_05_2023,E0515,ANNUAL,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0521_05_2023,E0521,SICK,2023-05-12,2023-05-12,Leave request,PENDING,
LR_E0524_05_2023,E0524,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0530_05_2023,E0530,ANNUAL,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0531_05_2023,E0531,ANNUAL,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E0536_05_2023,E0536,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0549_05_2023,E0549,ANNUAL,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0550_05_2023,E0550,ANNUAL,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E0551_05_2023,E0551,SICK,2023-05-14,2023-05-16,Leave request,PENDING,
LR_E0560_05_2023,E0560,ANNUAL,2023-05-02,2023-05-02,Leave request,PENDING,
LR_E0605_05_2023,E0605,SICK,2023-05-18,2023-05-19,Leave request,PENDING,
LR_E0611_05_2023,E0611,ANNUAL,2023-05-09,2023-05-11,Leave request,PENDING,
LR_E0616_05_2023,E0616,ANNUAL,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0623_05_2023,E0623,ANNUAL,2023-05-18,2023-05-20,Leave request,PENDING,
LR_E0624_05_2023,E0624,ANNUAL,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0627_05_2023,E0627,ANNUAL,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0638_05_2023,E0638,SICK,2023-05-19,2023-05-21,Leave request,PENDING,
LR_E0658_05_2023,E0658,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0660_05_2023,E0660,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0664_05_2023,E0664,ANNUAL,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0676_05_2023,E0676,ANNUAL,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E0678_05_2023,E0678,SICK,2023-05-09,2023-05-10,Leave request,PENDING,
LR_E0685_05_2023,E0685,SICK,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0689_05_2023,E0689,ANNUAL,2023-05-04,2023-05-06,Leave request,PENDING,
LR_E0715_05_2023,E0715,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0724_05_2023,E0724,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0757_05_2023,E0757,ANNUAL,2023-05-15,2023-05-16,Leave request,PENDING,
LR_E0762_05_2023,E0762,ANNUAL,2023-05-12,2023-05-14,Leave request,PENDING,
LR_E0763_05_2023,E0763,ANNUAL,2023-05-09,2023-05-09,Leave request,PENDING,
LR_E0773_05_2023,E0773,SICK,2023-05-09,2023-05-10,Leave request,PENDING,
LR_E0786_05_2023,E0786,ANNUAL,2023-05-17,2023-05-19,Leave request,PENDING,
LR_E0788_05_2023,E0788,ANNUAL,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0802_05_2023,E0802,SICK,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E0827_05_2023,E0827,ANNUAL,2023-05-11,2023-05-12,Leave request,PENDING,
LR_E0829_05_2023,E0829,ANNUAL,2023-05-14,2023-05-16,Leave request,PENDING,
LR_E0846_05_2023,E0846,SICK,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E0849_05_2023,E0849,SICK,2023-05-19,2023-05-20,Leave request,PENDING,
LR_E0896_05_2023,E0896,ANNUAL,2023-05-02,2023-05-04,Leave request,PENDING,
LR_E0897_05_2023,E0897,SICK,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E0898_05_2023,E0898,SICK,2023-05-15,2023-05-17,Leave request,PENDING,
LR_E0905_05_2023,E0905,SICK,2023-05-05,2023-05-07,Leave request,PENDING,
LR_E0928_05_2023,E0928,SICK,2023-05-01,2023-05-01,Leave request,PENDING,
LR_E0932_05_2023,E0932,SICK,2023-05-15,2023-05-15,Leave request,PENDING,
LR_E0933_05_2023,E0933,ANNUAL,2023-05-11,2023-05-13,Leave request,PENDING,
LR_E0948_05_2023,E0948,ANNUAL,2023-05-02,2023-05-03,Leave request,PENDING,
