leaveId,employeeId,leaveType,startDate,endDate,reason,status,approvedBy
LR_E0652_03_2023,E0652,SICK,2023-03-02,2023-03-02,Leave request,PENDING,
LR_E0666_03_2023,E0666,ANNUAL,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E0681_03_2023,E0681,SICK,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0695_03_2023,E0695,ANNUAL,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E0697_03_2023,E0697,ANNUAL,2023-03-20,2023-03-21,Leave request,PENDING,
LR_E0702_03_2023,E0702,SICK,2023-03-04,2023-03-04,Leave request,PENDING,
LR_E0703_03_2023,E0703,ANNUAL,2023-03-02,2023-03-04,Leave request,PENDING,
LR_E0706_03_2023,E0706,ANNUAL,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0730_03_2023,E0730,SICK,2023-03-19,2023-03-20,Leave request,PENDING,
LR_E0737_03_2023,E0737,SICK,2023-03-15,2023-03-15,Leave request,PENDING,
LR_E0757_03_2023,E0757,ANNUAL,2023-03-08,2023-03-10,Leave request,PENDING,
LR_E0758_03_2023,E0758,SICK,2023-03-15,2023-03-17,Leave request,PENDING,
LR_E0761_03_2023,E0761,ANNUAL,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0775_03_2023,E0775,SICK,2023-03-12,2023-03-12,Leave request,PENDING,
LR_E0796_03_2023,E0796,SICK,2023-03-05,2023-03-06,Leave request,PENDING,
LR_E0797_03_2023,E0797,ANNUAL,2023-03-06,2023-03-08,Leave request,PENDING,
LR_E0809_03_2023,E0809,ANNUAL,2023-03-18,2023-03-20,Leave request,PENDING,
LR_E0822_03_2023,E0822,ANNUAL,2023-03-05,2023-03-06,Leave request,PENDING,
LR_E0827_03_2023,E0827,ANNUAL,2023-03-09,2023-03-09,Leave request,PENDING,
LR_E0842_03_2023,E0842,SICK,2023-03-10,2023-03-12,Leave request,PENDING,
LR_E0845_03_2023,E0845,ANNUAL,2023-03-06,2023-03-08,Leave request,PENDING,
LR_E0850_03_2023,E0850,ANNUAL,2023-03-10,2023-03-12,Leave request,PENDING,
LR_E0857_03_2023,E0857,SICK,2023-03-11,2023-03-13,Leave request,PENDING,
LR_E0858_03_2023,E0858,SICK,2023-03-13,2023-03-13,Leave request,PENDING,
LR_E0860_03_2023,E0860,SICK,2023-03-17,2023-03-18,Leave request,PENDING,
LR_E0862_03_2023,E0862,ANNUAL,2023-03-01,2023-03-03,Leave request,PENDING,
LR_E0897_03_2023,E0897,ANNUAL,2023-03-08,2023-03-10,Leave request,PENDING,
LR_E0902_03_2023,E0902,ANNUAL,2023-03-16,2023-03-16,Leave request,PENDING,
LR_E0914_03_2023,E0914,SICK,2023-03-08,2023-03-08,Leave request,PENDING,
LR_E0915_03_2023,E0915,SICK,2023-03-14,2023-03-15,Leave request,PENDING,
LR_E0923_03_2023,E0923,SICK,2023-03-15,2023-03-16,Leave request,PENDING,
LR_E0932_03_2023,E0932,SICK,2023-03-13,2023-03-15,Leave request,PENDING,
LR_E0943_03_2023,E0943,SICK,2023-03-17,2023-03-17,Leave request,PENDING,
LR_E0950_03_2023,E0950,ANNUAL,2023-03-19,2023-03-21,Leave request,PENDING,
LR_E0970_03_2023,E0970,SICK,2023-03-06,2023-03-06,Leave request,PENDING,
LR_E0980_03_2023,E0980,ANNUAL,2023-03-09,2023-03-11,Leave request,PENDING,
LR_E1011_03_2023,E1011,ANNUAL,2023-03-07,2023-03-08,Leave request,PENDING,
LR_E1026_03_2023,E1026,ANNUAL,2023-03-05,2023-03-07,Leave request,PENDING,
LR_E1032_03_2023,E1032,ANNUAL,2023-03-08,2023-03-09,Leave request,PENDING,
LR_E1033_03_2023,E1033,ANNUAL,2023-03-11,2023-03-11,Leave request,PENDING,
LR_E1035_03_2023,E1035,ANNUAL,2023-03-01,2023-03-02,Leave request,PENDING,
LR_E1071_03_2023,E1071,ANNUAL,2023-03-20,2023-03-20,Leave request,PENDING,
LR_E1076_03_2023,E1076,SICK,2023-03-05,2023-03-07,Leave request,PENDING,
LR_E1085_03_2023,E1085,ANNUAL,2023-03-09,2023-03-10,Leave request,PENDING,
LR_E1105_03_2023,E1105,SICK,2023-03-18,2023-03-18,Leave request,PENDING,
LR_E1109_03_2023,E1109,SICK,2023-03-19,2023-03-21,Leave request,PENDING,
LR_E1116_03_2023,E1116,ANNUAL,2023-03-20,2023-03-20,Leave request,PENDING,
LR_E1122_03_2023,E1122,ANNUAL,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E1124_03_2023,E1124,ANNUAL,2023-03-19,2023-03-19,Leave request,PENDING,
LR_E1127_03_2023,E1127,ANNUAL,2023-03-04,2023-03-05,Leave request,PENDING,
LR_E1130_03_2023,E1130,SICK,2023-03-10,2023-03-11,Leave request,PENDING,
LR_E1135_03_2023,E1135,SICK,2023-03-16,2023-03-17,Leave request,PENDING,
LR_E1142_03_2023,E1142,SICK,2023-03-04,2023-03-06,Leave request,PENDING,
LR_E1144_03_2023,E1144,SICK,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E1147_03_2023,E1147,ANNUAL,2023-03-19,2023-03-19,Leave request,PENDING,
LR_E1151_03_2023,E1151,SICK,2023-03-15,2023-03-16,Leave request,PENDING,
LR_E1163_03_2023,E1163,ANNUAL,2023-03-10,2023-03-12,Leave request,PENDING,
LR_E1165_03_2023,E1165,ANNUAL,2023-03-17,2023-03-17,Leave request,PENDING,
LR_E1169_03_2023,E1169,ANNUAL,2023-03-08,2023-03-08,Leave request,PENDING,
LR_E1174_03_2023,E1174,SICK,2023-03-03,2023-03-04,Leave request,PENDING,
LR_E1182_03_2023,E1182,ANNUAL,2023-03-07,2023-03-09,Leave request,PENDING,
LR_E1194_03_2023,E1194,SICK,2023-03-03,2023-03-04,Leave request,PENDING,
LR_E0031_04_2023,E0031,ANNUAL,2023-04-03,2023-04-05,Leave request,PENDING,
LR_E0044_04_2023,E0044,ANNUAL,2023-04-03,2023-04-03,Leave request,PENDING,
LR_E0058_04_2023,E0058,ANNUAL,2023-04-07,2023-04-07,Leave request,PENDING,
LR_E0071_04_2023,E0071,SICK,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0078_04_2023,E0078,ANNUAL,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E0099_04_2023,E0099,ANNUAL,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E0107_04_2023,E0107,SICK,2023-04-07,2023-04-09,Leave request,PENDING,
LR_E0115_04_2023,E0115,SICK,2023-04-15,2023-04-17,Leave request,PENDING,
LR_E0118_04_2023,E0118,ANNUAL,2023-04-19,2023-04-21,Leave request,PENDING,
LR_E0119_04_2023,E0119,SICK,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0124_04_2023,E0124,SICK,2023-04-20,2023-04-22,Leave request,PENDING,
LR_E0132_04_2023,E0132,ANNUAL,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E0138_04_2023,E0138,SICK,2023-04-09,2023-04-11,Leave request,PENDING,
LR_E0145_04_2023,E0145,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0146_04_2023,E0146,ANNUAL,2023-04-20,2023-04-20,Leave request,PENDING,
LR_E0150_04_2023,E0150,SICK,2023-04-11,2023-04-13,Leave request,PENDING,
LR_E0167_04_2023,E0167,ANNUAL,2023-04-09,2023-04-11,Leave request,PENDING,
LR_E0176_04_2023,E0176,ANNUAL,2023-04-01,2023-04-03,Leave request,PENDING,
LR_E0193_04_2023,E0193,SICK,2023-04-03,2023-04-03,Leave request,PENDING,
LR_E0196_04_2023,E0196,ANNUAL,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E0198_04_2023,E0198,ANNUAL,2023-04-18,2023-04-20,Leave request,PENDING,
LR_E0201_04_2023,E0201,SICK,2023-04-11,2023-04-13,Leave request,PENDING,
LR_E0219_04_2023,E0219,ANNUAL,2023-04-16,2023-04-18,Leave request,PENDING,
LR_E0229_04_2023,E0229,ANNUAL,2023-04-10,2023-04-11,Leave request,PENDING,
LR_E0243_04_2023,E0243,ANNUAL,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0258_04_2023,E0258,SICK,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E0266_04_2023,E0266,ANNUAL,2023-04-03,2023-04-05,Leave request,PENDING,
LR_E0274_04_2023,E0274,SICK,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E0292_04_2023,E0292,SICK,2023-04-11,2023-04-11,Leave request,PENDING,
LR_E0295_04_2023,E0295,SICK,2023-04-12,2023-04-13,Leave request,PENDING,
LR_E0297_04_2023,E0297,SICK,2023-04-05,2023-04-07,Leave request,PENDING,
LR_E0299_04_2023,E0299,SICK,2023-04-01,2023-04-01,Leave request,PENDING,
LR_E0325_04_2023,E0325,ANNUAL,2023-04-08,2023-04-08,Leave request,PENDING,
LR_E0329_04_2023,E0329,ANNUAL,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0358_04_2023,E0358,SICK,2023-04-10,2023-04-11,Leave request,PENDING,
LR_E0364_04_2023,E0364,ANNUAL,2023-04-09,2023-04-10,Leave request,PENDING,
LR_E0366_04_2023,E0366,ANNUAL,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0368_04_2023,E0368,ANNUAL,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E0378_04_2023,E0378,ANNUAL,2023-04-08,2023-04-09,Leave request,PENDING,
LR_E0379_04_2023,E0379,ANNUAL,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0384_04_2023,E0384,ANNUAL,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0392_04_2023,E0392,ANNUAL,2023-04-14,2023-04-14,Leave request,PENDING,
LR_E0396_04_2023,E0396,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0412_04_2023,E0412,SICK,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E0421_04_2023,E0421,SICK,2023-04-03,2023-04-04,Leave request,PENDING,
LR_E0423_04_2023,E0423,ANNUAL,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E0425_04_2023,E0425,SICK,2023-04-05,2023-04-07,Leave request,PENDING,
LR_E0439_04_2023,E0439,SICK,2023-04-03,2023-04-04,Leave request,PENDING,
LR_E0441_04_2023,E0441,ANNUAL,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0453_04_2023,E0453,ANNUAL,2023-04-18,2023-04-18,Leave request,PENDING,
LR_E0460_04_2023,E0460,ANNUAL,2023-04-20,2023-04-20,Leave request,PENDING,
LR_E0467_04_2023,E0467,ANNUAL,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E0468_04_2023,E0468,SICK,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0493_04_2023,E0493,SICK,2023-04-05,2023-04-06,Leave request,PENDING,
LR_E0499_04_2023,E0499,SICK,2023-04-02,2023-04-02,Leave request,PENDING,
LR_E0513_04_2023,E0513,ANNUAL,2023-04-01,2023-04-01,Leave request,PENDING,
LR_E0546_04_2023,E0546,ANNUAL,2023-04-02,2023-04-02,Leave request,PENDING,
LR_E0555_04_2023,E0555,SICK,2023-04-20,2023-04-21,Leave request,PENDING,
LR_E0557_04_2023,E0557,ANNUAL,2023-04-16,2023-04-16,Leave request,PENDING,
LR_E0566_04_2023,E0566,SICK,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0580_04_2023,E0580,ANNUAL,2023-04-09,2023-04-10,Leave request,PENDING,
LR_E0595_04_2023,E0595,ANNUAL,2023-04-16,2023-04-16,Leave request,PENDING,
LR_E0597_04_2023,E0597,ANNUAL,2023-04-18,2023-04-18,Leave request,PENDING,
LR_E0610_04_2023,E0610,ANNUAL,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0614_04_2023,E0614,SICK,2023-04-18,2023-04-18,Leave request,PENDING,
LR_E0618_04_2023,E0618,SICK,2023-04-17,2023-04-17,Leave request,PENDING,
LR_E0642_04_2023,E0642,ANNUAL,2023-04-01,2023-04-01,Leave request,PENDING,
LR_E0650_04_2023,E0650,ANNUAL,2023-04-20,2023-04-21,Leave request,PENDING,
LR_E0652_04_2023,E0652,ANNUAL,2023-04-02,2023-04-02,Leave request,PENDING,
LR_E0669_04_2023,E0669,SICK,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E0672_04_2023,E0672,SICK,2023-04-11,2023-04-12,Leave request,PENDING,
LR_E0674_04_2023,E0674,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0685_04_2023,E0685,ANNUAL,2023-04-08,2023-04-08,Leave request,PENDING,
LR_E0691_04_2023,E0691,ANNUAL,2023-04-18,2023-04-18,Leave request,PENDING,
LR_E0718_04_2023,E0718,ANNUAL,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0725_04_2023,E0725,ANNUAL,2023-04-19,2023-04-20,Leave request,PENDING,
LR_E0732_04_2023,E0732,SICK,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E0735_04_2023,E0735,SICK,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E0751_04_2023,E0751,ANNUAL,2023-04-04,2023-04-05,Leave request,PENDING,
LR_E0780_04_2023,E0780,SICK,2023-04-10,2023-04-10,Leave request,PENDING,
LR_E0785_04_2023,E0785,ANNUAL,2023-04-17,2023-04-17,Leave request,PENDING,
LR_E0800_04_2023,E0800,ANNUAL,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0804_04_2023,E0804,SICK,2023-04-01,2023-04-01,Leave request,PENDING,
LR_E0824_04_2023,E0824,ANNUAL,2023-04-20,2023-04-21,Leave request,PENDING,
LR_E0834_04_2023,E0834,SICK,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E0835_04_2023,E0835,ANNUAL,2023-04-01,2023-04-02,Leave request,PENDING,
LR_E0839_04_2023,E0839,ANNUAL,2023-04-13,2023-04-15,Leave request,PENDING,
LR_E0851_04_2023,E0851,SICK,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E0869_04_2023,E0869,SICK,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E0875_04_2023,E0875,ANNUAL,2023-04-06,2023-04-08,Leave request,PENDING,
LR_E0892_04_2023,E0892,ANNUAL,2023-04-09,2023-04-11,Leave request,PENDING,
LR_E0896_04_2023,E0896,SICK,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E0898_04_2023,E0898,SICK,2023-04-12,2023-04-13,Leave request,PENDING,
LR_E0902_04_2023,E0902,ANNUAL,2023-04-14,2023-04-14,Leave request,PENDING,
LR_E0903_04_2023,E0903,SICK,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E0909_04_2023,E0909,ANNUAL,2023-04-09,2023-04-10,Leave request,PENDING,
LR_E0914_04_2023,E0914,ANNUAL,2023-04-05,2023-04-06,Leave request,PENDING,
LR_E0917_04_2023,E0917,SICK,2023-04-06,2023-04-06,Leave request,PENDING,
LR_E0927_04_2023,E0927,SICK,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E0933_04_2023,E0933,ANNUAL,2023-04-05,2023-04-05,Leave request,PENDING,
LR_E0948_04_2023,E0948,ANNUAL,2023-04-19,2023-04-20,Leave request,PENDING,
LR_E0960_04_2023,E0960,ANNUAL,2023-04-10,2023-04-12,Leave request,PENDING,
LR_E0975_04_2023,E0975,SICK,2023-04-02,2023-04-04,Leave request,PENDING,
LR_E0979_04_2023,E0979,SICK,2023-04-04,2023-04-04,Leave request,PENDING,
LR_E0980_04_2023,E0980,SICK,2023-04-16,2023-04-16,Leave request,PENDING,
LR_E1015_04_2023,E1015,SICK,2023-04-01,2023-04-01,Leave request,PENDING,
LR_E1040_04_2023,E1040,ANNUAL,2023-04-13,2023-04-14,Leave request,PENDING,
LR_E1042_04_2023,E1042,SICK,2023-04-16,2023-04-17,Leave request,PENDING,
LR_E1072_04_2023,E1072,ANNUAL,2023-04-10,2023-04-12,Leave request,PENDING,
LR_E1099_04_2023,E1099,SICK,2023-04-08,2023-04-10,Leave request,PENDING,
LR_E1111_04_2023,E1111,SICK,2023-04-04,2023-04-06,Leave request,PENDING,
LR_E1113_04_2023,E1113,SICK,2023-04-17,2023-04-17,Leave request,PENDING,
LR_E1128_04_2023,E1128,ANNUAL,2023-04-16,2023-04-16,Leave request,PENDING,
LR_E1136_04_2023,E1136,SICK,2023-04-12,2023-04-12,Leave request,PENDING,
LR_E1146_04_2023,E1146,ANNUAL,2023-04-04,2023-04-05,Leave request,PENDING,
LR_E1150_04_2023,E1150,SICK,2023-04-17,2023-04-18,Leave request,PENDING,
LR_E1154_04_2023,E1154,ANNUAL,2023-04-06,2023-04-07,Leave request,PENDING,
LR_E1159_04_2023,E1159,SICK,2023-04-07,2023-04-08,Leave request,PENDING,
LR_E1174_04_2023,E1174,SICK,2023-04-09,2023-04-11,Leave request,PENDING,
LR_E1176_04_2023,E1176,ANNUAL,2023-04-10,2023-04-10,Leave request,PENDING,
LR_E1183_04_2023,E1183,ANNUAL,2023-04-18,2023-04-18,Leave request,PENDING,
LR_E1192_04_2023,E1192,SICK,2023-04-13,2023-04-13,Leave request,PENDING,
LR_E0004_05_2023,E0004,ANNUAL,2023-05-04,2023-05-05,Leave request,PENDING,
LR_E0006_05_2023,E0006,SICK,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0029_05_2023,E0029,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0035_05_2023,E0035,ANNUAL,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0046_05_2023,E0046,ANNUAL,2023-05-03,2023-05-05,Leave request,PENDING,
LR_E0055_05_2023,E0055,ANNUAL,2023-05-09,2023-05-11,Leave request,PENDING,
LR_E0066_05_2023,E0066,SICK,2023-05-20,2023-05-21,Leave request,PENDING,
LR_E0078_05_2023,E0078,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0089_05_2023,E0089,ANNUAL,2023-05-02,2023-05-02,Leave request,PENDING,
LR_E0103_05_2023,E0103,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0105_05_2023,E0105,SICK,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E0108_05_2023,E0108,SICK,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E0119_05_2023,E0119,ANNUAL,2023-05-20,2023-05-21,Leave request,PENDING,
LR_E0127_05_2023,E0127,SICK,2023-05-19,2023-05-19,Leave request,PENDING,
LR_E0129_05_2023,E0129,ANNUAL,2023-05-16,2023-05-17,Leave request,PENDING,
LR_E0134_05_2023,E0134,SICK,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0139_05_2023,E0139,SICK,2023-05-02,2023-05-02,Leave request,PENDING,
LR_E0155_05_2023,E0155,ANNUAL,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0157_05_2023,E0157,ANNUAL,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0172_05_2023,E0172,ANNUAL,2023-05-12,2023-05-12,Leave request,PENDING,
LR_E0175_05_2023,E0175,ANNUAL,2023-05-11,2023-05-11,Leave request,PENDING,
LR_E0176_05_2023,E0176,ANNUAL,2023-05-17,2023-05-17,Leave request,PENDING,
LR_E0181_05_2023,E0181,ANNUAL,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0185_05_2023,E0185,ANNUAL,2023-05-18,2023-05-19,Leave request,PENDING,
LR_E0197_05_2023,E0197,ANNUAL,2023-05-08,2023-05-08,Leave request,PENDING,
LR_E0202_05_2023,E0202,SICK,2023-05-02,2023-05-02,Leave request,PENDING,
LR_E0205_05_2023,E0205,ANNUAL,2023-05-07,2023-05-08,Leave request,PENDING,
LR_E0215_05_2023,E0215,SICK,2023-05-11,2023-05-11,Leave request,PENDING,
LR_E0216_05_2023,E0216,ANNUAL,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0242_05_2023,E0242,SICK,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0244_05_2023,E0244,ANNUAL,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0247_05_2023,E0247,ANNUAL,2023-05-06,2023-05-08,Leave request,PENDING,
LR_E0259_05_2023,E0259,SICK,2023-05-06,2023-05-06,Leave request,PENDING,
LR_E0267_05_2023,E0267,SICK,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E0300_05_2023,E0300,SICK,2023-05-02,2023-05-02,Leave request,PENDING,
LR_E0301_05_2023,E0301,SICK,2023-05-03,2023-05-03,Leave request,PENDING,
LR_E0316_05_2023,E0316,ANNUAL,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E0319_05_2023,E0319,ANNUAL,2023-05-15,2023-05-17,Leave request,PENDING,
LR_E0324_05_2023,E0324,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0332_05_2023,E0332,ANNUAL,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0343_05_2023,E0343,SICK,2023-05-14,2023-05-14,Leave request,PENDING,
LR_E0364_05_2023,E0364,ANNUAL,2023-05-18,2023-05-18,Leave request,PENDING,
LR_E0371_05_2023,E0371,ANNUAL,2023-05-06,2023-05-06,Leave request,PENDING,
LR_E0379_05_2023,E0379,SICK,2023-05-18,2023-05-20,Leave request,PENDING,
LR_E0397_05_2023,E0397,ANNUAL,2023-05-10,2023-05-11,Leave request,PENDING,
LR_E0411_05_2023,E0411,SICK,2023-05-03,2023-05-04,Leave request,PENDING,
LR_E0422_05_2023,E0422,SICK,2023-05-09,2023-05-10,Leave request,PENDING,
LR_E0425_05_2023,E0425,SICK,2023-05-15,2023-05-15,Leave request,PENDING,
LR_E0432_05_2023,E0432,SICK,2023-05-05,2023-05-05,Leave request,PENDING,
LR_E0449_05_2023,E0449,ANNUAL,2023-05-07,2023-05-09,Leave request,PENDING,
LR_E0468_05_2023,E0468,ANNUAL,2023-05-18,2023-05-20,Leave request,PENDING,
LR_E0470_05_2023,E0470,ANNUAL,2023-05-10,2023-05-10,Leave request,PENDING,
LR_E0471_05_2023,E0471,SICK,2023-05-02,2023-05-03,Leave request,PENDING,
LR_E0473_05_2023,E0473,ANNUAL,2023-05-01,2023-05-02,Leave request,PENDING,
LR_E0474_05_2023,E0474,ANNUAL,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0486_05_2023,E0486,SICK,2023-05-07,2023-05-08,Leave request,PENDING,
LR_E0495_05_2023,E0495,SICK,2023-05-01,2023-05-01,Leave request,PENDING,
LR_E0516_05_2023,E0516,ANNUAL,2023-05-03,2023-05-05,Leave request,PENDING,
LR_E0517_05_2023,E0517,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0536_05_2023,E0536,SICK,2023-05-03,2023-05-04,Leave request,PENDING,
LR_E0539_05_2023,E0539,SICK,2023-05-11,2023-05-11,Leave request,PENDING,
LR_E0552_05_2023,E0552,SICK,2023-05-17,2023-05-18,Leave request,PENDING,
LR_E0563_05_2023,E0563,SICK,2023-05-05,2023-05-05,Leave request,PENDING,
LR_E0573_05_2023,E0573,SICK,2023-05-18,2023-05-18,Leave request,PENDING,
LR_E0584_05_2023,E0584,SICK,2023-05-03,2023-05-04,Leave request,PENDING,
LR_E0587_05_2023,E0587,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0588_05_2023,E0588,SICK,2023-05-05,2023-05-05,Leave request,PENDING,
LR_E0597_05_2023,E0597,SICK,2023-05-05,2023-05-07,Leave request,PENDING,
LR_E0617_05_2023,E0617,ANNUAL,2023-05-16,2023-05-16,Leave request,PENDING,
LR_E0618_05_2023,E0618,ANNUAL,2023-05-01,2023-05-03,Leave request,PENDING,
LR_E0643_05_2023,E0643,ANNUAL,2023-05-14,2023-05-15,Leave request,PENDING,
LR_E0648_05_2023,E0648,SICK,2023-05-19,2023-05-20,Leave request,PENDING,
LR_E0656_05_2023,E0656,ANNUAL,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0661_05_2023,E0661,ANNUAL,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0666_05_2023,E0666,ANNUAL,2023-05-05,2023-05-06,Leave request,PENDING,
LR_E0674_05_2023,E0674,ANNUAL,2023-05-03,2023-05-04,Leave request,PENDING,
LR_E0691_05_2023,E0691,ANNUAL,2023-05-17,2023-05-19,Leave request,PENDING,
LR_E0692_05_2023,E0692,ANNUAL,2023-05-09,2023-05-09,Leave request,PENDING,
LR_E0697_05_2023,E0697,ANNUAL,2023-05-20,2023-05-20,Leave request,PENDING,
LR_E0710_05_2023,E0710,SICK,2023-05-07,2023-05-09,Leave request,PENDING,
LR_E0721_05_2023,E0721,SICK,2023-05-05,2023-05-06,Leave request,PENDING,
LR_E0722_05_2023,E0722,SICK,2023-05-11,2023-05-12,Leave request,PENDING,
LR_E0726_05_2023,E0726,SICK,2023-05-18,2023-05-18,Leave request,PENDING,
LR_E0733_05_2023,E0733,ANNUAL,2023-05-01,2023-05-02,Leave request,PENDING,
LR_E0742_05_2023,E0742,ANNUAL,2023-05-04,2023-05-05,Leave request,PENDING,
LR_E0745_05_2023,E0745,SICK,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E0752_05_2023,E0752,ANNUAL,2023-05-18,2023-05-18,Leave request,PENDING,
LR_E0753_05_2023,E0753,SICK,2023-05-04,2023-05-04,Leave request,PENDING,
LR_E0757_05_2023,E0757,SICK,2023-05-10,2023-05-11,Leave request,PENDING,
LR_E0765_05_2023,E0765,SICK,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0778_05_2023,E0778,SICK,2023-05-17,2023-05-17,Leave request,PENDING,
LR_E0797_05_2023,E0797,ANNUAL,2023-05-03,2023-05-05,Leave request,PENDING,
LR_E0801_05_2023,E0801,ANNUAL,2023-05-13,2023-05-14,Leave request,PENDING,
LR_E0803_05_2023,E0803,SICK,2023-05-09,2023-05-10,Leave request,PENDING,
LR_E0807_05_2023,E0807,SICK,2023-05-09,2023-05-10,Leave request,PENDING,
LR_E0832_05_2023,E0832,ANNUAL,2023-05-16,2023-05-17,Leave request,PENDING,
LR_E0847_05_2023,E0847,ANNUAL,2023-05-05,2023-05-05,Leave request,PENDING,
LR_E0850_05_2023,E0850,ANNUAL,2023-05-13,2023-05-13,Leave request,PENDING,
LR_E0857_05_2023,E0857,ANNUAL,2023-05-10,2023-05-12,Leave request,PENDING,
LR_E0869_05_2023,E0869,ANNUAL,2023-05-12,2023-05-12,Leave request,PENDING,
LR_E0891_05_2023,E0891,ANNUAL,2023-05-16,2023-05-18,Leave request,PENDING,
LR_E0892_05_2023,E0892,SICK,2023-05-06,2023-05-06,Leave request,PENDING,
LR_E0897_05_2023,E0897,ANNUAL,2023-05-12,2023-05-12,Leave request,PENDING,
LR_E0907_05_2023,E0907,ANNUAL,2023-05-10,2023-05-11,Leave request,PENDING,
LR_E0930_05_2023,E0930,ANNUAL,2023-05-14,2023-05-15,Leave request,PENDING,
LR_E0932_05_2023,E0932,ANNUAL,2023-05-08,2023-05-09,Leave request,PENDING,
LR_E0943_05_2023,E0943,ANNUAL,2023-05-12,2023-05-13,Leave request,PENDING,
LR_E0955_05_2023,E0955,ANNUAL,2023-05-09,2023-05-09,Leave request,PENDING,
LR_E0958_05_2023,E0958,SICK,2023-05-13,2023-05-15,Leave request,PENDING,
LR_E0960_05_2023,E0960,ANNUAL,2023-05-05,2023-05-07,Leave request,PENDING,
LR_E0962_05_2023,E0962,SICK,2023-05-17,2023-05-17,Leave request,PENDING,
LR_E0964_05_2023,E0964,ANNUAL,2023-05-08,2023-05-08,Leave request,PENDING,
LR_E0977_05_2023,E0977,SICK,2023-05-08,2023-05-10,Leave request,PENDING,
LR_E0982_05_2023,E0982,SICK,2023-05-03,2023-05-05,Leave request,PENDING,
LR_E0990_05_2023,E0990,ANNUAL,2023-05-01,2023-05-02,Leave request,PENDING,
