id,version,employeeId,workDays,overtimeHours
A_E0912_02_2023,1,E0912,22,3.2
A_E0913_02_2023,1,E0913,22,7.2
A_E0914_02_2023,1,E0914,22,0.6
A_E0915_02_2023,1,E0915,21,1.9
A_E0916_02_2023,1,E0916,23,3.2
A_E0917_02_2023,1,E0917,21,6.2
A_E0918_02_2023,1,E0918,21,2.4
A_E0919_02_2023,1,E0919,20,5.6
A_E0920_02_2023,1,E0920,22,8.6
A_E0921_02_2023,1,E0921,23,4.6
A_E0922_02_2023,1,E0922,22,5.7
A_E0923_02_2023,1,E0923,20,1.6
A_E0924_02_2023,1,E0924,20,7.2
A_E0925_02_2023,1,E0925,23,4.4
A_E0926_02_2023,1,E0926,21,8.5
A_E0927_02_2023,1,E0927,20,9.6
A_E0928_02_2023,1,E0928,23,7.8
A_E0929_02_2023,1,E0929,20,6.1
A_E0930_02_2023,1,E0930,20,1.2
A_E0931_02_2023,1,E0931,23,7.1
A_E0932_02_2023,1,E0932,20,3.9
A_E0933_02_2023,1,E0933,22,2.6
A_E0934_02_2023,1,E0934,22,8.5
A_E0935_02_2023,1,E0935,21,6.5
A_E0936_02_2023,1,E0936,22,2.4
A_E0937_02_2023,1,E0937,21,8.9
A_E0938_02_2023,1,E0938,21,4.7
A_E0939_02_2023,1,E0939,21,4.2
A_E0940_02_2023,1,E0940,21,6.0
A_E0941_02_2023,1,E0941,23,1.9
A_E0942_02_2023,1,E0942,22,8.3
A_E0943_02_2023,1,E0943,23,3.9
A_E0944_02_2023,1,E0944,23,2.8
A_E0945_02_2023,1,E0945,20,6.5
A_E0946_02_2023,1,E0946,21,6.3
A_E0947_02_2023,1,E0947,21,9.3
A_E0948_02_2023,1,E0948,20,4.3
A_E0949_02_2023,1,E0949,22,7.9
A_E0950_02_2023,1,E0950,20,10.7
A_E0951_02_2023,1,E0951,21,0.0
A_E0952_02_2023,1,E0952,21,5.8
A_E0953_02_2023,1,E0953,23,0.5
A_E0954_02_2023,1,E0954,23,5.9
A_E0955_02_2023,1,E0955,23,9.9
A_E0956_02_2023,1,E0956,20,6.7
A_E0957_02_2023,1,E0957,21,0.5
A_E0958_02_2023,1,E0958,23,7.3
A_E0959_02_2023,1,E0959,20,8.8
A_E0960_02_2023,1,E0960,21,7.3
A_E0961_02_2023,1,E0961,22,7.2
A_E0962_02_2023,1,E0962,20,2.3
A_E0963_02_2023,1,E0963,23,8.7
A_E0964_02_2023,1,E0964,21,1.0
A_E0965_02_2023,1,E0965,22,8.7
A_E0966_02_2023,1,E0966,21,7.1
A_E0967_02_2023,1,E0967,21,7.8
A_E0968_02_2023,1,E0968,22,6.7
A_E0969_02_2023,1,E0969,21,1.0
A_E0970_02_2023,1,E0970,23,3.5
A_E0971_02_2023,1,E0971,21,7.1
A_E0972_02_2023,1,E0972,23,8.3
A_E0973_02_2023,1,E0973,20,10.7
A_E0974_02_2023,1,E0974,22,8.9
A_E0975_02_2023,1,E0975,23,8.8
A_E0976_02_2023,1,E0976,23,5.0
A_E0977_02_2023,1,E0977,21,7.3
A_E0978_02_2023,1,E0978,21,5.2
A_E0979_02_2023,1,E0979,22,7.9
A_E0980_02_2023,1,E0980,20,5.2
A_E0981_02_2023,1,E0981,20,2.5
A_E0982_02_2023,1,E0982,22,7.8
A_E0983_02_2023,1,E0983,20,9.7
A_E0984_02_2023,1,E0984,23,6.8
A_E0985_02_2023,1,E0985,20,9.9
A_E0986_02_2023,1,E0986,23,1.9
A_E0987_02_2023,1,E0987,23,8.9
A_E0988_02_2023,1,E0988,23,2.4
A_E0989_02_2023,1,E0989,20,0.1
A_E0990_02_2023,1,E0990,20,8.0
A_E0991_02_2023,1,E0991,23,10.0
A_E0992_02_2023,1,E0992,20,4.7
A_E0993_02_2023,1,E0993,21,4.4
A_E0994_02_2023,1,E0994,23,1.6
A_E0995_02_2023,1,E0995,22,9.8
A_E0996_02_2023,1,E0996,21,4.4
A_E0997_02_2023,1,E0997,20,5.2
A_E0998_02_2023,1,E0998,21,9.3
A_E0999_02_2023,1,E0999,22,8.2
A_E1000_02_2023,1,E1000,20,5.3
A_E1001_02_2023,1,E1001,22,0.9
A_E1002_02_2023,1,E1002,21,8.4
A_E1003_02_2023,1,E1003,23,4.4
A_E1004_02_2023,1,E1004,21,7.6
A_E1005_02_2023,1,E1005,21,7.2
A_E1006_02_2023,1,E1006,20,2.3
A_E1007_02_2023,1,E1007,21,1.9
A_E1008_02_2023,1,E1008,22,8.4
A_E1009_02_2023,1,E1009,20,6.2
A_E1010_02_2023,1,E1010,21,0.1
A_E1011_02_2023,1,E1011,21,9.2
A_E1012_02_2023,1,E1012,20,1.8
A_E1013_02_2023,1,E1013,22,0.9
A_E1014_02_2023,1,E1014,20,6.1
A_E1015_02_2023,1,E1015,23,1.6
A_E1016_02_2023,1,E1016,21,5.3
A_E1017_02_2023,1,E1017,22,7.4
A_E1018_02_2023,1,E1018,21,8.5
A_E1019_02_2023,1,E1019,22,7.5
A_E1020_02_2023,1,E1020,22,3.2
A_E1021_02_2023,1,E1021,22,5.2
A_E1022_02_2023,1,E1022,23,8.0
A_E1023_02_2023,1,E1023,23,9.0
A_E1024_02_2023,1,E1024,20,7.1
A_E1025_02_2023,1,E1025,20,7.2
A_E1026_02_2023,1,E1026,21,7.5
A_E1027_02_2023,1,E1027,21,6.8
A_E1028_02_2023,1,E1028,21,7.0
A_E1029_02_2023,1,E1029,22,2.8
A_E1030_02_2023,1,E1030,22,3.5
A_E1031_02_2023,1,E1031,20,1.6
A_E1032_02_2023,1,E1032,20,8.3
A_E1033_02_2023,1,E1033,22,4.2
A_E1034_02_2023,1,E1034,21,10.5
A_E1035_02_2023,1,E1035,23,2.4
A_E1036_02_2023,1,E1036,20,1.6
A_E1037_02_2023,1,E1037,21,1.3
A_E1038_02_2023,1,E1038,22,4.4
A_E1039_02_2023,1,E1039,20,3.2
A_E1040_02_2023,1,E1040,20,5.8
A_E1041_02_2023,1,E1041,23,1.3
A_E1042_02_2023,1,E1042,22,7.7
A_E1043_02_2023,1,E1043,20,8.7
A_E1044_02_2023,1,E1044,20,1.2
A_E1045_02_2023,1,E1045,22,4.3
A_E1046_02_2023,1,E1046,23,9.0
A_E1047_02_2023,1,E1047,21,6.8
A_E1048_02_2023,1,E1048,23,9.7
A_E1049_02_2023,1,E1049,23,6.8
A_E1050_02_2023,1,E1050,23,1.6
A_E1051_02_2023,1,E1051,22,4.8
A_E1052_02_2023,1,E1052,22,9.6
A_E1053_02_2023,1,E1053,22,3.3
A_E1054_02_2023,1,E1054,22,4.1
A_E1055_02_2023,1,E1055,23,10.0
A_E1056_02_2023,1,E1056,22,7.4
A_E1057_02_2023,1,E1057,20,5.8
A_E1058_02_2023,1,E1058,21,9.2
A_E1059_02_2023,1,E1059,22,7.3
A_E1060_02_2023,1,E1060,21,0.3
A_E1061_02_2023,1,E1061,21,9.2
A_E1062_02_2023,1,E1062,20,2.3
A_E1063_02_2023,1,E1063,23,4.7
A_E1064_02_2023,1,E1064,22,1.4
A_E1065_02_2023,1,E1065,22,7.4
A_E1066_02_2023,1,E1066,22,6.4
A_E1067_02_2023,1,E1067,20,9.8
A_E1068_02_2023,1,E1068,22,7.1
A_E1069_02_2023,1,E1069,20,6.4
A_E1070_02_2023,1,E1070,20,4.8
A_E1071_02_2023,1,E1071,22,1.3
A_E1072_02_2023,1,E1072,23,9.9
A_E1073_02_2023,1,E1073,20,3.7
A_E1074_02_2023,1,E1074,20,8.9
A_E1075_02_2023,1,E1075,23,3.3
A_E1076_02_2023,1,E1076,23,1.1
A_E1077_02_2023,1,E1077,22,5.1
A_E1078_02_2023,1,E1078,22,4.3
A_E1079_02_2023,1,E1079,22,9.3
A_E1080_02_2023,1,E1080,21,1.2
A_E1081_02_2023,1,E1081,22,5.3
A_E1082_02_2023,1,E1082,23,3.7
A_E1083_02_2023,1,E1083,21,7.4
A_E1084_02_2023,1,E1084,21,5.5
A_E1085_02_2023,1,E1085,23,5.3
A_E1086_02_2023,1,E1086,20,7.0
A_E1087_02_2023,1,E1087,21,8.0
A_E1088_02_2023,1,E1088,23,4.5
A_E1089_02_2023,1,E1089,23,7.8
A_E1090_02_2023,1,E1090,23,8.5
A_E1091_02_2023,1,E1091,22,2.8
A_E1092_02_2023,1,E1092,20,9.7
A_E1093_02_2023,1,E1093,22,7.1
A_E1094_02_2023,1,E1094,21,6.1
A_E1095_02_2023,1,E1095,21,7.8
A_E1096_02_2023,1,E1096,23,2.3
A_E1097_02_2023,1,E1097,23,10.5
A_E1098_02_2023,1,E1098,21,8.2
A_E1099_02_2023,1,E1099,21,6.4
A_E1100_02_2023,1,E1100,21,2.0
A_E1101_02_2023,1,E1101,22,5.7
A_E1102_02_2023,1,E1102,22,1.9
A_E1103_02_2023,1,E1103,21,2.9
A_E1104_02_2023,1,E1104,21,4.6
A_E1105_02_2023,1,E1105,20,6.0
A_E1106_02_2023,1,E1106,22,9.4
A_E1107_02_2023,1,E1107,21,10.9
A_E1108_02_2023,1,E1108,20,8.5
A_E1109_02_2023,1,E1109,20,5.4
A_E1110_02_2023,1,E1110,21,9.7
A_E1111_02_2023,1,E1111,20,4.4
A_E1112_02_2023,1,E1112,20,10.2
A_E1113_02_2023,1,E1113,20,6.5
A_E1114_02_2023,1,E1114,23,3.4
A_E1115_02_2023,1,E1115,20,5.0
A_E1116_02_2023,1,E1116,20,6.2
A_E1117_02_2023,1,E1117,20,2.7
A_E1118_02_2023,1,E1118,20,8.4
A_E1119_02_2023,1,E1119,21,1.7
A_E1120_02_2023,1,E1120,21,5.9
A_E1121_02_2023,1,E1121,20,10.5
A_E1122_02_2023,1,E1122,20,7.4
A_E1123_02_2023,1,E1123,21,7.9
A_E1124_02_2023,1,E1124,23,4.5
A_E1125_02_2023,1,E1125,22,7.4
A_E1126_02_2023,1,E1126,23,2.5
A_E1127_02_2023,1,E1127,21,9.1
A_E1128_02_2023,1,E1128,23,9.2
A_E1129_02_2023,1,E1129,23,1.0
A_E1130_02_2023,1,E1130,21,5.0
A_E1131_02_2023,1,E1131,22,9.2
A_E1132_02_2023,1,E1132,20,7.7
A_E1133_02_2023,1,E1133,20,3.3
A_E1134_02_2023,1,E1134,21,10.9
A_E1135_02_2023,1,E1135,22,7.5
A_E1136_02_2023,1,E1136,23,10.9
A_E1137_02_2023,1,E1137,23,5.0
A_E1138_02_2023,1,E1138,21,1.0
A_E1139_02_2023,1,E1139,23,2.2
A_E1140_02_2023,1,E1140,20,7.6
A_E1141_02_2023,1,E1141,22,3.3
A_E1142_02_2023,1,E1142,20,9.5
A_E1143_02_2023,1,E1143,22,5.2
A_E1144_02_2023,1,E1144,21,4.2
A_E1145_02_2023,1,E1145,20,9.8
A_E1146_02_2023,1,E1146,20,3.0
A_E1147_02_2023,1,E1147,22,4.2
A_E1148_02_2023,1,E1148,23,9.4
A_E1149_02_2023,1,E1149,20,2.4
A_E1150_02_2023,1,E1150,21,4.2
A_E1151_02_2023,1,E1151,21,1.6
A_E1152_02_2023,1,E1152,23,4.2
A_E1153_02_2023,1,E1153,23,8.7
A_E1154_02_2023,1,E1154,20,0.2
A_E1155_02_2023,1,E1155,23,4.1
A_E1156_02_2023,1,E1156,20,8.6
A_E1157_02_2023,1,E1157,20,5.2
A_E1158_02_2023,1,E1158,21,5.7
A_E1159_02_2023,1,E1159,20,9.1
A_E1160_02_2023,1,E1160,22,5.3
A_E1161_02_2023,1,E1161,23,7.7
A_E1162_02_2023,1,E1162,21,10.3
A_E1163_02_2023,1,E1163,20,5.3
A_E1164_02_2023,1,E1164,21,4.6
A_E1165_02_2023,1,E1165,21,3.0
A_E1166_02_2023,1,E1166,20,3.2
A_E1167_02_2023,1,E1167,22,2.9
A_E1168_02_2023,1,E1168,20,6.1
A_E1169_02_2023,1,E1169,20,2.0
A_E1170_02_2023,1,E1170,20,2.8
A_E1171_02_2023,1,E1171,23,0.7
A_E1172_02_2023,1,E1172,20,5.6
A_E1173_02_2023,1,E1173,21,1.7
A_E1174_02_2023,1,E1174,23,3.1
A_E1175_02_2023,1,E1175,20,8.4
A_E1176_02_2023,1,E1176,21,6.5
A_E1177_02_2023,1,E1177,21,3.7
A_E1178_02_2023,1,E1178,22,4.3
A_E1179_02_2023,1,E1179,23,8.9
A_E1180_02_2023,1,E1180,21,5.5
A_E1181_02_2023,1,E1181,22,8.0
A_E1182_02_2023,1,E1182,22,6.7
A_E1183_02_2023,1,E1183,22,10.9
A_E1184_02_2023,1,E1184,22,8.1
A_E1185_02_2023,1,E1185,22,10.1
A_E1186_02_2023,1,E1186,23,6.7
A_E1187_02_2023,1,E1187,20,9.5
A_E1188_02_2023,1,E1188,21,3.3
A_E1189_02_2023,1,E1189,22,0.9
A_E1190_02_2023,1,E1190,21,0.5
A_E1191_02_2023,1,E1191,22,1.7
A_E1192_02_2023,1,E1192,22,6.4
A_E1193_02_2023,1,E1193,23,8.6
A_E1194_02_2023,1,E1194,23,1.8
A_E1195_02_2023,1,E1195,21,8.4
A_E1196_02_2023,1,E1196,21,0.6
A_E1197_02_2023,1,E1197,20,1.6
A_E1198_02_2023,1,E1198,23,6.9
A_E1199_02_2023,1,E1199,22,3.0
A_E1200_02_2023,1,E1200,21,5.8
A_E0001_03_2023,1,E0001,21,5.7
A_E0002_03_2023,1,E0002,20,9.8
A_E0003_03_2023,1,E0003,20,4.9
A_E0004_03_2023,1,E0004,21,2.9
A_E0005_03_2023,1,E0005,20,4.9
A_E0006_03_2023,1,E0006,22,5.3
A_E0007_03_2023,1,E0007,23,8.6
A_E0008_03_2023,1,E0008,23,5.0
A_E0009_03_2023,1,E0009,23,4.6
A_E0010_03_2023,1,E0010,20,5.7
A_E0011_03_2023,1,E0011,22,6.5
A_E0012_03_2023,1,E0012,20,2.5
A_E0013_03_2023,1,E0013,22,8.0
A_E0014_03_2023,1,E0014,23,3.4
A_E0015_03_2023,1,E0015,23,2.2
A_E0016_03_2023,1,E0016,20,10.1
A_E0017_03_2023,1,E0017,23,2.9
A_E0018_03_2023,1,E0018,23,2.2
A_E0019_03_2023,1,E0019,21,8.8
A_E0020_03_2023,1,E0020,22,10.5
A_E0021_03_2023,1,E0021,22,0.2
A_E0022_03_2023,1,E0022,21,9.7
A_E0023_03_2023,1,E0023,21,2.4
A_E0024_03_2023,1,E0024,22,5.9
A_E0025_03_2023,1,E0025,21,2.3
A_E0026_03_2023,1,E0026,23,4.8
A_E0027_03_2023,1,E0027,23,7.2
A_E0028_03_2023,1,E0028,23,10.8
A_E0029_03_2023,1,E0029,23,3.0
A_E0030_03_2023,1,E0030,20,8.4
A_E0031_03_2023,1,E0031,21,8.8
A_E0032_03_2023,1,E0032,23,1.0
A_E0033_03_2023,1,E0033,21,4.5
A_E0034_03_2023,1,E0034,23,1.7
A_E0035_03_2023,1,E0035,22,3.4
A_E0036_03_2023,1,E0036,22,10.5
A_E0037_03_2023,1,E0037,23,0.9
A_E0038_03_2023,1,E0038,23,4.5
A_E0039_03_2023,1,E0039,21,8.0
A_E0040_03_2023,1,E0040,23,1.4
A_E0041_03_2023,1,E0041,21,8.5
A_E0042_03_2023,1,E0042,23,4.1
A_E0043_03_2023,1,E0043,22,3.3
A_E0044_03_2023,1,E0044,20,7.1
A_E0045_03_2023,1,E0045,22,8.3
A_E0046_03_2023,1,E0046,22,4.0
A_E0047_03_2023,1,E0047,22,7.4
A_E0048_03_2023,1,E0048,22,10.3
A_E0049_03_2023,1,E0049,20,3.4
A_E0050_03_2023,1,E0050,22,1.4
A_E0051_03_2023,1,E0051,20,0.7
A_E0052_03_2023,1,E0052,22,5.5
A_E0053_03_2023,1,E0053,22,7.1
A_E0054_03_2023,1,E0054,20,7.2
A_E0055_03_2023,1,E0055,22,1.3
A_E0056_03_2023,1,E0056,22,6.4
A_E0057_03_2023,1,E0057,23,3.7
A_E0058_03_2023,1,E0058,20,5.5
A_E0059_03_2023,1,E0059,23,8.2
A_E0060_03_2023,1,E0060,22,9.2
A_E0061_03_2023,1,E0061,20,6.7
A_E0062_03_2023,1,E0062,22,5.3
A_E0063_03_2023,1,E0063,20,10.7
A_E0064_03_2023,1,E0064,23,3.9
A_E0065_03_2023,1,E0065,21,9.3
A_E0066_03_2023,1,E0066,21,5.1
A_E0067_03_2023,1,E0067,20,4.7
A_E0068_03_2023,1,E0068,21,3.4
A_E0069_03_2023,1,E0069,20,4.2
A_E0070_03_2023,1,E0070,22,3.6
A_E0071_03_2023,1,E0071,20,5.2
A_E0072_03_2023,1,E0072,23,8.3
A_E0073_03_2023,1,E0073,23,6.4
A_E0074_03_2023,1,E0074,21,6.4
A_E0075_03_2023,1,E0075,20,8.2
A_E0076_03_2023,1,E0076,21,6.6
A_E0077_03_2023,1,E0077,20,8.0
A_E0078_03_2023,1,E0078,20,10.7
A_E0079_03_2023,1,E0079,20,6.9
A_E0080_03_2023,1,E0080,21,7.4
A_E0081_03_2023,1,E0081,23,6.5
A_E0082_03_2023,1,E0082,23,4.9
A_E0083_03_2023,1,E0083,22,3.8
A_E0084_03_2023,1,E0084,20,5.4
A_E0085_03_2023,1,E0085,22,2.3
A_E0086_03_2023,1,E0086,22,10.4
A_E0087_03_2023,1,E0087,21,2.3
A_E0088_03_2023,1,E0088,20,1.4
A_E0089_03_2023,1,E0089,21,1.3
A_E0090_03_2023,1,E0090,20,1.3
A_E0091_03_2023,1,E0091,21,2.1
A_E0092_03_2023,1,E0092,23,7.9
A_E0093_03_2023,1,E0093,23,9.9
A_E0094_03_2023,1,E0094,21,9.9
A_E0095_03_2023,1,E0095,20,2.2
A_E0096_03_2023,1,E0096,20,1.4
A_E0097_03_2023,1,E0097,20,9.7
A_E0098_03_2023,1,E0098,21,9.3
A_E0099_03_2023,1,E0099,20,7.7
A_E0100_03_2023,1,E0100,23,6.3
A_E0101_03_2023,1,E0101,21,4.5
A_E0102_03_2023,1,E0102,20,4.1
A_E0103_03_2023,1,E0103,23,7.3
A_E0104_03_2023,1,E0104,23,5.1
A_E0105_03_2023,1,E0105,23,8.5
A_E0106_03_2023,1,E0106,20,5.0
A_E0107_03_2023,1,E0107,22,1.7
A_E0108_03_2023,1,E0108,20,2.6
A_E0109_03_2023,1,E0109,20,3.6
A_E0110_03_2023,1,E0110,23,9.4
A_E0111_03_2023,1,E0111,21,0.2
A_E0112_03_2023,1,E0112,21,8.9
A_E0113_03_2023,1,E0113,23,9.3
A_E0114_03_2023,1,E0114,23,5.5
A_E0115_03_2023,1,E0115,21,4.2
A_E0116_03_2023,1,E0116,20,4.0
A_E0117_03_2023,1,E0117,23,3.9
A_E0118_03_2023,1,E0118,21,1.0
A_E0119_03_2023,1,E0119,23,7.0
A_E0120_03_2023,1,E0120,22,7.9
A_E0121_03_2023,1,E0121,20,1.3
A_E0122_03_2023,1,E0122,20,9.6
A_E0123_03_2023,1,E0123,23,0.5
A_E0124_03_2023,1,E0124,22,2.9
A_E0125_03_2023,1,E0125,22,9.4
A_E0126_03_2023,1,E0126,22,3.5
A_E0127_03_2023,1,E0127,21,1.4
A_E0128_03_2023,1,E0128,22,0.8
A_E0129_03_2023,1,E0129,22,3.9
A_E0130_03_2023,1,E0130,22,4.9
A_E0131_03_2023,1,E0131,20,1.2
A_E0132_03_2023,1,E0132,21,8.1
A_E0133_03_2023,1,E0133,21,10.6
A_E0134_03_2023,1,E0134,23,0.9
A_E0135_03_2023,1,E0135,20,0.5
A_E0136_03_2023,1,E0136,21,6.9
A_E0137_03_2023,1,E0137,20,7.7
A_E0138_03_2023,1,E0138,23,5.3
A_E0139_03_2023,1,E0139,22,6.7
A_E0140_03_2023,1,E0140,22,5.8
A_E0141_03_2023,1,E0141,22,8.1
A_E0142_03_2023,1,E0142,20,3.2
A_E0143_03_2023,1,E0143,20,2.7
A_E0144_03_2023,1,E0144,20,2.3
A_E0145_03_2023,1,E0145,20,6.9
A_E0146_03_2023,1,E0146,22,9.3
A_E0147_03_2023,1,E0147,20,10.7
A_E0148_03_2023,1,E0148,21,7.8
A_E0149_03_2023,1,E0149,21,9.5
A_E0150_03_2023,1,E0150,21,1.2
A_E0151_03_2023,1,E0151,21,1.7
A_E0152_03_2023,1,E0152,23,5.6
A_E0153_03_2023,1,E0153,22,8.2
A_E0154_03_2023,1,E0154,21,9.8
A_E0155_03_2023,1,E0155,23,4.2
A_E0156_03_2023,1,E0156,22,6.6
A_E0157_03_2023,1,E0157,22,4.7
A_E0158_03_2023,1,E0158,22,4.1
A_E0159_03_2023,1,E0159,20,4.9
A_E0160_03_2023,1,E0160,21,4.3
A_E0161_03_2023,1,E0161,21,9.2
A_E0162_03_2023,1,E0162,23,10.0
A_E0163_03_2023,1,E0163,22,10.5
A_E0164_03_2023,1,E0164,22,2.7
A_E0165_03_2023,1,E0165,22,1.9
A_E0166_03_2023,1,E0166,21,1.9
A_E0167_03_2023,1,E0167,21,4.2
A_E0168_03_2023,1,E0168,23,4.3
A_E0169_03_2023,1,E0169,21,1.1
A_E0170_03_2023,1,E0170,22,9.5
A_E0171_03_2023,1,E0171,22,0.3
A_E0172_03_2023,1,E0172,20,4.6
A_E0173_03_2023,1,E0173,20,7.1
A_E0174_03_2023,1,E0174,21,0.1
A_E0175_03_2023,1,E0175,22,7.2
A_E0176_03_2023,1,E0176,20,0.7
A_E0177_03_2023,1,E0177,21,3.3
A_E0178_03_2023,1,E0178,22,8.7
A_E0179_03_2023,1,E0179,20,2.4
A_E0180_03_2023,1,E0180,20,2.1
A_E0181_03_2023,1,E0181,20,7.5
A_E0182_03_2023,1,E0182,22,3.5
A_E0183_03_2023,1,E0183,22,9.6
A_E0184_03_2023,1,E0184,22,9.1
A_E0185_03_2023,1,E0185,23,7.7
A_E0186_03_2023,1,E0186,21,4.8
A_E0187_03_2023,1,E0187,20,10.3
A_E0188_03_2023,1,E0188,22,10.4
A_E0189_03_2023,1,E0189,22,6.3
A_E0190_03_2023,1,E0190,23,6.4
A_E0191_03_2023,1,E0191,20,8.5
A_E0192_03_2023,1,E0192,20,9.2
A_E0193_03_2023,1,E0193,23,5.4
A_E0194_03_2023,1,E0194,21,7.4
A_E0195_03_2023,1,E0195,21,2.2
A_E0196_03_2023,1,E0196,22,8.1
A_E0197_03_2023,1,E0197,21,2.2
A_E0198_03_2023,1,E0198,22,3.8
A_E0199_03_2023,1,E0199,22,1.0
A_E0200_03_2023,1,E0200,21,7.5
A_E0201_03_2023,1,E0201,22,5.3
A_E0202_03_2023,1,E0202,23,2.0
A_E0203_03_2023,1,E0203,20,3.1
A_E0204_03_2023,1,E0204,22,6.0
A_E0205_03_2023,1,E0205,21,0.4
A_E0206_03_2023,1,E0206,23,3.4
A_E0207_03_2023,1,E0207,22,2.9
A_E0208_03_2023,1,E0208,21,4.5
A_E0209_03_2023,1,E0209,20,5.7
A_E0210_03_2023,1,E0210,20,4.4
A_E0211_03_2023,1,E0211,21,4.1
A_E0212_03_2023,1,E0212,22,10.4
A_E0213_03_2023,1,E0213,22,2.9
A_E0214_03_2023,1,E0214,21,3.2
A_E0215_03_2023,1,E0215,20,2.0
A_E0216_03_2023,1,E0216,22,6.7
A_E0217_03_2023,1,E0217,20,5.9
A_E0218_03_2023,1,E0218,23,4.3
A_E0219_03_2023,1,E0219,21,1.9
A_E0220_03_2023,1,E0220,21,2.2
A_E0221_03_2023,1,E0221,21,1.1
A_E0222_03_2023,1,E0222,23,2.5
A_E0223_03_2023,1,E0223,23,7.8
A_E0224_03_2023,1,E0224,23,3.3
A_E0225_03_2023,1,E0225,21,1.6
A_E0226_03_2023,1,E0226,22,3.4
A_E0227_03_2023,1,E0227,22,6.2
A_E0228_03_2023,1,E0228,23,9.5
A_E0229_03_2023,1,E0229,22,0.5
A_E0230_03_2023,1,E0230,21,7.0
A_E0231_03_2023,1,E0231,21,8.5
A_E0232_03_2023,1,E0232,21,1.0
A_E0233_03_2023,1,E0233,22,7.6
A_E0234_03_2023,1,E0234,20,1.0
A_E0235_03_2023,1,E0235,20,5.4
A_E0236_03_2023,1,E0236,23,9.1
A_E0237_03_2023,1,E0237,21,3.0
A_E0238_03_2023,1,E0238,20,4.6
A_E0239_03_2023,1,E0239,21,2.2
A_E0240_03_2023,1,E0240,21,8.6
A_E0241_03_2023,1,E0241,20,6.8
A_E0242_03_2023,1,E0242,23,2.6
A_E0243_03_2023,1,E0243,21,7.4
A_E0244_03_2023,1,E0244,20,3.7
A_E0245_03_2023,1,E0245,21,5.5
A_E0246_03_2023,1,E0246,22,4.1
A_E0247_03_2023,1,E0247,20,3.0
A_E0248_03_2023,1,E0248,20,5.8
A_E0249_03_2023,1,E0249,23,5.0
A_E0250_03_2023,1,E0250,22,2.7
A_E0251_03_2023,1,E0251,21,5.7
A_E0252_03_2023,1,E0252,21,3.1
A_E0253_03_2023,1,E0253,23,6.4
A_E0254_03_2023,1,E0254,22,2.9
A_E0255_03_2023,1,E0255,21,9.1
A_E0256_03_2023,1,E0256,22,8.4
A_E0257_03_2023,1,E0257,23,8.5
A_E0258_03_2023,1,E0258,23,5.2
A_E0259_03_2023,1,E0259,20,1.9
A_E0260_03_2023,1,E0260,22,5.3
A_E0261_03_2023,1,E0261,21,1.8
A_E0262_03_2023,1,E0262,22,1.6
A_E0263_03_2023,1,E0263,23,9.9
A_E0264_03_2023,1,E0264,22,6.6
A_E0265_03_2023,1,E0265,23,2.7
A_E0266_03_2023,1,E0266,23,8.9
A_E0267_03_2023,1,E0267,21,5.0
A_E0268_03_2023,1,E0268,21,0.3
A_E0269_03_2023,1,E0269,20,6.0
A_E0270_03_2023,1,E0270,23,5.6
A_E0271_03_2023,1,E0271,23,8.9
A_E0272_03_2023,1,E0272,20,6.6
A_E0273_03_2023,1,E0273,22,11.0
A_E0274_03_2023,1,E0274,20,3.9
A_E0275_03_2023,1,E0275,20,7.3
A_E0276_03_2023,1,E0276,22,4.5
A_E0277_03_2023,1,E0277,20,2.0
A_E0278_03_2023,1,E0278,20,6.6
A_E0279_03_2023,1,E0279,20,7.9
A_E0280_03_2023,1,E0280,21,7.5
A_E0281_03_2023,1,E0281,22,4.9
A_E0282_03_2023,1,E0282,20,6.6
A_E0283_03_2023,1,E0283,22,7.5
A_E0284_03_2023,1,E0284,23,7.7
A_E0285_03_2023,1,E0285,22,7.2
A_E0286_03_2023,1,E0286,20,4.8
A_E0287_03_2023,1,E0287,23,9.2
A_E0288_03_2023,1,E0288,20,2.8
A_E0289_03_2023,1,E0289,20,5.3
A_E0290_03_2023,1,E0290,22,5.6
A_E0291_03_2023,1,E0291,21,10.3
A_E0292_03_2023,1,E0292,23,1.2
A_E0293_03_2023,1,E0293,22,3.5
A_E0294_03_2023,1,E0294,23,1.2
A_E0295_03_2023,1,E0295,20,2.4
A_E0296_03_2023,1,E0296,21,2.1
A_E0297_03_2023,1,E0297,23,6.4
A_E0298_03_2023,1,E0298,21,3.2
A_E0299_03_2023,1,E0299,22,8.5
A_E0300_03_2023,1,E0300,23,7.0
A_E0301_03_2023,1,E0301,20,6.8
A_E0302_03_2023,1,E0302,21,10.5
A_E0303_03_2023,1,E0303,20,9.3
A_E0304_03_2023,1,E0304,21,3.7
A_E0305_03_2023,1,E0305,21,3.6
A_E0306_03_2023,1,E0306,22,3.5
A_E0307_03_2023,1,E0307,23,1.2
A_E0308_03_2023,1,E0308,23,5.8
A_E0309_03_2023,1,E0309,21,3.9
A_E0310_03_2023,1,E0310,23,7.1
A_E0311_03_2023,1,E0311,22,10.0
A_E0312_03_2023,1,E0312,23,7.2
A_E0313_03_2023,1,E0313,20,9.7
A_E0314_03_2023,1,E0314,21,2.1
A_E0315_03_2023,1,E0315,21,1.8
A_E0316_03_2023,1,E0316,20,2.0
A_E0317_03_2023,1,E0317,22,8.7
A_E0318_03_2023,1,E0318,21,5.0
