id,version,name,email,departmentId,employmentType,baseSalary
E0340,1,Kimberly Thomas,kimberly.thomas340@company.com,D008,FULLTIME,4000.0
E0341,1,Donna Perez,donna.perez341@company.com,D006,PARTTIME,2000.0
E0342,1,Daniel Williams,daniel.williams342@company.com,D006,FULLTIME,4000.0
E0343,1,Sarah Miller,sarah.miller343@company.com,D005,PARTTIME,2000.0
E0344,1,Christopher Lewis,christopher.lewis344@company.com,D002,PARTTIME,2000.0
E0345,1,Daniel Walker,daniel.walker345@company.com,D008,PARTTIME,2000.0
E0346,1,Elizabeth Young,elizabeth.young346@company.com,D006,FULLTIME,4000.0
E0347,1,John Perez,john.perez347@company.com,D009,FULLTIME,4000.0
E0348,1,Matthew Thomas,matthew.thomas348@company.com,D004,FULLTIME,4000.0
E0349,1,Joseph Rodriguez,joseph.rodriguez349@company.com,D007,PARTTIME,2000.0
E0350,1,Daniel Lewis,daniel.lewis350@company.com,D001,PARTTIME,2000.0
E0351,1,Emily Lewis,emily.lewis351@company.com,D003,PARTTIME,2000.0
E0352,1,Lisa Robinson,lisa.robinson352@company.com,D002,PARTTIME,2000.0
E0353,1,Lisa Smith,lisa.smith353@company.com,D008,FULLTIME,4000.0
E0354,1,Barbara Lee,barbara.lee354@company.com,D001,FULLTIME,4000.0
E0355,1,Patricia Jackson,patricia.jackson355@company.com,D008,FULLTIME,4000.0
E0356,1,Margaret Smith,margaret.smith356@company.com,D010,FULLTIME,4000.0
E0357,1,Christopher Jackson,christopher.jackson357@company.com,D006,FULLTIME,4000.0
E0358,1,Daniel Thompson,daniel.thompson358@company.com,D010,PARTTIME,2000.0
E0359,1,John Harris,john.harris359@company.com,D002,PARTTIME,2000.0
E0360,1,Kimberly White,kimberly.white360@company.com,D002,FULLTIME,4000.0
E0361,1,Charles Hernandez,charles.hernandez361@company.com,D001,PARTTIME,2000.0
E0362,1,Linda Brown,linda.brown362@company.com,D004,FULLTIME,4000.0
E0363,1,Paul Clark,paul.clark363@company.com,D006,FULLTIME,4000.0
E0364,1,Elizabeth Jones,elizabeth.jones364@company.com,D006,FULLTIME,4000.0
E0365,1,John Robinson,john.robinson365@company.com,D009,PARTTIME,2000.0
E0366,1,Christopher Walker,christopher.walker366@company.com,D009,FULLTIME,4000.0
E0367,1,Patricia Lewis,patricia.lewis367@company.com,D002,FULLTIME,4000.0
E0368,1,David Brown,david.brown368@company.com,D002,FULLTIME,4000.0
E0369,1,Anthony Moore,anthony.moore369@company.com,D006,FULLTIME,4000.0
E0370,1,Joseph Rodriguez,joseph.rodriguez370@company.com,D001,PARTTIME,2000.0
E0371,1,Lisa Miller,lisa.miller371@company.com,D008,PARTTIME,2000.0
E0372,1,Sarah Sanchez,sarah.sanchez372@company.com,D001,PARTTIME,2000.0
E0373,1,Richard Martin,richard.martin373@company.com,D001,PARTTIME,2000.0
E0374,1,David Thomas,david.thomas374@company.com,D009,PARTTIME,2000.0
E0375,1,Betty Miller,betty.miller375@company.com,D010,PARTTIME,2000.0
E0376,1,Jennifer Jackson,jennifer.jackson376@company.com,D003,FULLTIME,4000.0
E0377,1,Matthew Young,matthew.young377@company.com,D009,PARTTIME,2000.0
E0378,1,Michael Young,michael.young378@company.com,D009,FULLTIME,4000.0
E0379,1,Elizabeth Clark,elizabeth.clark379@company.com,D009,PARTTIME,2000.0
E0380,1,Joseph Lewis,joseph.lewis380@company.com,D007,PARTTIME,2000.0
E0381,1,Daniel Wilson,daniel.wilson381@company.com,D010,PARTTIME,2000.0
E0382,1,Jennifer Young,jennifer.young382@company.com,D010,PARTTIME,2000.0
E0383,1,Thomas Wilson,thomas.wilson383@company.com,D007,PARTTIME,2000.0
E0384,1,Lisa Lee,lisa.lee384@company.com,D009,FULLTIME,4000.0
E0385,1,Thomas Johnson,thomas.johnson385@company.com,D004,PARTTIME,2000.0
E0386,1,Donna Thomas,donna.thomas386@company.com,D004,PARTTIME,2000.0
E0387,1,Christopher Moore,christopher.moore387@company.com,D001,PARTTIME,2000.0
E0388,1,Sandra Johnson,sandra.johnson388@company.com,D010,FULLTIME,4000.0
E0389,1,Jennifer Williams,jennifer.williams389@company.com,D005,PARTTIME,2000.0
E0390,1,James Smith,james.smith390@company.com,D005,PARTTIME,2000.0
E0391,1,Jennifer Martinez,jennifer.martinez391@company.com,D002,FULLTIME,4000.0
E0392,1,William Lewis,william.lewis392@company.com,D004,FULLTIME,4000.0
E0393,1,Joseph Lewis,joseph.lewis393@company.com,D004,PARTTIME,2000.0
E0394,1,Michelle Hernandez,michelle.hernandez394@company.com,D001,PARTTIME,2000.0
E0395,1,Sarah Perez,sarah.perez395@company.com,D004,PARTTIME,2000.0
E0396,1,Andrew Taylor,andrew.taylor396@company.com,D004,PARTTIME,2000.0
E0397,1,Andrew Walker,andrew.walker397@company.com,D010,FULLTIME,4000.0
E0398,1,Betty Thompson,betty.thompson398@company.com,D006,PARTTIME,2000.0
E0399,1,Charles Harris,charles.harris399@company.com,D007,FULLTIME,4000.0
E0400,1,William Ramirez,william.ramirez400@company.com,D006,FULLTIME,4000.0
E0401,1,Nancy Garcia,nancy.garcia401@company.com,D005,PARTTIME,2000.0
E0402,1,Nancy Moore,nancy.moore402@company.com,D001,FULLTIME,4000.0
E0403,1,Sarah Johnson,sarah.johnson403@company.com,D009,FULLTIME,4000.0
E0404,1,Christopher White,christopher.white404@company.com,D001,PARTTIME,2000.0
E0405,1,Matthew Jones,matthew.jones405@company.com,D002,FULLTIME,4000.0
E0406,1,Paul Robinson,paul.robinson406@company.com,D007,PARTTIME,2000.0
E0407,1,Donna Lewis,donna.lewis407@company.com,D010,FULLTIME,4000.0
E0408,1,Charles Williams,charles.williams408@company.com,D001,PARTTIME,2000.0
E0409,1,Daniel Harris,daniel.harris409@company.com,D007,FULLTIME,4000.0
E0410,1,David Smith,david.smith410@company.com,D008,FULLTIME,4000.0
E0411,1,Matthew Young,matthew.young411@company.com,D004,PARTTIME,2000.0
E0412,1,Kimberly Clark,kimberly.clark412@company.com,D003,PARTTIME,2000.0
E0413,1,Barbara Walker,barbara.walker413@company.com,D010,FULLTIME,4000.0
E0414,1,Matthew Williams,matthew.williams414@company.com,D006,FULLTIME,4000.0
E0415,1,David Martin,david.martin415@company.com,D006,PARTTIME,2000.0
E0416,1,David White,david.white416@company.com,D003,FULLTIME,4000.0
E0417,1,Ashley Ramirez,ashley.ramirez417@company.com,D007,FULLTIME,4000.0
E0418,1,Richard Robinson,richard.robinson418@company.com,D008,FULLTIME,4000.0
E0419,1,Sandra Martin,sandra.martin419@company.com,D005,PARTTIME,2000.0
E0420,1,Jennifer Walker,jennifer.walker420@company.com,D006,FULLTIME,4000.0
E0421,1,Sandra Young,sandra.young421@company.com,D007,FULLTIME,4000.0
E0422,1,Jessica Hernandez,jessica.hernandez422@company.com,D001,PARTTIME,2000.0
E0423,1,Sandra Martin,sandra.martin423@company.com,D010,PARTTIME,2000.0
E0424,1,Barbara Taylor,barbara.taylor424@company.com,D007,PARTTIME,2000.0
E0425,1,Jessica Jones,jessica.jones425@company.com,D001,PARTTIME,2000.0
E0426,1,Steven Miller,steven.miller426@company.com,D009,FULLTIME,4000.0
E0427,1,Andrew Ramirez,andrew.ramirez427@company.com,D007,PARTTIME,2000.0
E0428,1,Susan Hernandez,susan.hernandez428@company.com,D001,PARTTIME,2000.0
E0429,1,Sandra Harris,sandra.harris429@company.com,D008,PARTTIME,2000.0
E0430,1,Paul White,paul.white430@company.com,D002,FULLTIME,4000.0
E0431,1,Michael Ramirez,michael.ramirez431@company.com,D007,FULLTIME,4000.0
E0432,1,Karen Garcia,karen.garcia432@company.com,D003,PARTTIME,2000.0
E0433,1,Linda Jones,linda.jones433@company.com,D006,PARTTIME,2000.0
E0434,1,Richard Lewis,richard.lewis434@company.com,D001,PARTTIME,2000.0
E0435,1,Kimberly Sanchez,kimberly.sanchez435@company.com,D004,FULLTIME,4000.0
E0436,1,Jennifer Moore,jennifer.moore436@company.com,D002,FULLTIME,4000.0
E0437,1,Thomas Thompson,thomas.thompson437@company.com,D010,PARTTIME,2000.0
E0438,1,Joshua Brown,joshua.brown438@company.com,D001,PARTTIME,2000.0
E0439,1,Michael Lee,michael.lee439@company.com,D006,FULLTIME,4000.0
E0440,1,Robert Robinson,robert.robinson440@company.com,D006,FULLTIME,4000.0
E0441,1,Mary Robinson,mary.robinson441@company.com,D002,PARTTIME,2000.0
E0442,1,Charles Rodriguez,charles.rodriguez442@company.com,D002,PARTTIME,2000.0
E0443,1,Joshua Wilson,joshua.wilson443@company.com,D003,FULLTIME,4000.0
E0444,1,James Hernandez,james.hernandez444@company.com,D008,FULLTIME,4000.0
E0445,1,Lisa Young,lisa.young445@company.com,D008,PARTTIME,2000.0
E0446,1,Ashley Davis,ashley.davis446@company.com,D004,FULLTIME,4000.0
E0447,1,Matthew Rodriguez,matthew.rodriguez447@company.com,D007,PARTTIME,2000.0
E0448,1,Emily Taylor,emily.taylor448@company.com,D004,FULLTIME,4000.0
E0449,1,Sandra Ramirez,sandra.ramirez449@company.com,D005,PARTTIME,2000.0
E0450,1,Ashley Brown,ashley.brown450@company.com,D008,PARTTIME,2000.0
E0451,1,Margaret Wilson,margaret.wilson451@company.com,D001,FULLTIME,4000.0
E0452,1,Richard Rodriguez,richard.rodriguez452@company.com,D007,FULLTIME,4000.0
E0453,1,Joshua Thompson,joshua.thompson453@company.com,D004,PARTTIME,2000.0
E0454,1,Betty Jones,betty.jones454@company.com,D009,FULLTIME,4000.0
E0455,1,Elizabeth Walker,elizabeth.walker455@company.com,D010,PARTTIME,2000.0
E0456,1,Sandra Rodriguez,sandra.rodriguez456@company.com,D007,FULLTIME,4000.0
E0457,1,Robert Robinson,robert.robinson457@company.com,D008,FULLTIME,4000.0
E0458,1,Nancy Thomas,nancy.thomas458@company.com,D006,PARTTIME,2000.0
E0459,1,Mark Garcia,mark.garcia459@company.com,D003,FULLTIME,4000.0
E0460,1,Barbara Lee,barbara.lee460@company.com,D005,FULLTIME,4000.0
E0461,1,Ashley Williams,ashley.williams461@company.com,D003,FULLTIME,4000.0
E0462,1,James Smith,james.smith462@company.com,D004,FULLTIME,4000.0
E0463,1,Nancy Rodriguez,nancy.rodriguez463@company.com,D008,FULLTIME,4000.0
E0464,1,John Martinez,john.martinez464@company.com,D008,PARTTIME,2000.0
E0465,1,Ashley Davis,ashley.davis465@company.com,D007,PARTTIME,2000.0
E0466,1,Lisa Young,lisa.young466@company.com,D003,FULLTIME,4000.0
E0467,1,Michael Clark,michael.clark467@company.com,D004,FULLTIME,4000.0
E0468,1,Sarah Brown,sarah.brown468@company.com,D009,FULLTIME,4000.0
E0469,1,Margaret Thomas,margaret.thomas469@company.com,D003,FULLTIME,4000.0
E0470,1,Michelle Lewis,michelle.lewis470@company.com,D003,PARTTIME,2000.0
E0471,1,Richard Davis,richard.davis471@company.com,D006,PARTTIME,2000.0
E0472,1,Paul Lewis,paul.lewis472@company.com,D003,FULLTIME,4000.0
E0473,1,Thomas Young,thomas.young473@company.com,D008,FULLTIME,4000.0
E0474,1,Michelle Smith,michelle.smith474@company.com,D003,PARTTIME,2000.0
E0475,1,James Ramirez,james.ramirez475@company.com,D005,PARTTIME,2000.0
E0476,1,Mark Young,mark.young476@company.com,D003,PARTTIME,2000.0
E0477,1,Barbara Rodriguez,barbara.rodriguez477@company.com,D005,FULLTIME,4000.0
E0478,1,Christopher Davis,christopher.davis478@company.com,D007,FULLTIME,4000.0
E0479,1,Sandra Perez,sandra.perez479@company.com,D009,FULLTIME,4000.0
E0480,1,James Davis,james.davis480@company.com,D003,PARTTIME,2000.0
E0481,1,Andrew Smith,andrew.smith481@company.com,D008,FULLTIME,4000.0
E0482,1,Elizabeth Thompson,elizabeth.thompson482@company.com,D003,PARTTIME,2000.0
E0483,1,Donna Ramirez,donna.ramirez483@company.com,D003,FULLTIME,4000.0
E0484,1,Jessica Martin,jessica.martin484@company.com,D006,FULLTIME,4000.0
E0485,1,Margaret Rodriguez,margaret.rodriguez485@company.com,D003,PARTTIME,2000.0
E0486,1,Mary Robinson,mary.robinson486@company.com,D006,PARTTIME,2000.0
E0487,1,Michael Williams,michael.williams487@company.com,D005,PARTTIME,2000.0
E0488,1,William Johnson,william.johnson488@company.com,D007,PARTTIME,2000.0
E0489,1,Donald Smith,donald.smith489@company.com,D006,PARTTIME,2000.0
E0490,1,Charles Wilson,charles.wilson490@company.com,D010,FULLTIME,4000.0
E0491,1,Sarah Jackson,sarah.jackson491@company.com,D001,FULLTIME,4000.0
E0492,1,Donna Moore,donna.moore492@company.com,D003,FULLTIME,4000.0
E0493,1,Elizabeth Moore,elizabeth.moore493@company.com,D010,FULLTIME,4000.0
E0494,1,John Thomas,john.thomas494@company.com,D003,PARTTIME,2000.0
E0495,1,Robert Clark,robert.clark495@company.com,D001,PARTTIME,2000.0
E0496,1,Daniel Moore,daniel.moore496@company.com,D009,FULLTIME,4000.0
E0497,1,Charles Taylor,charles.taylor497@company.com,D001,FULLTIME,4000.0
E0498,1,Barbara Garcia,barbara.garcia498@company.com,D004,PARTTIME,2000.0
E0499,1,Steven Brown,steven.brown499@company.com,D008,FULLTIME,4000.0
E0500,1,Patricia Walker,patricia.walker500@company.com,D008,FULLTIME,4000.0
E0501,1,Donald Clark,donald.clark501@company.com,D008,PARTTIME,2000.0
E0502,1,Margaret Brown,margaret.brown502@company.com,D006,PARTTIME,2000.0
E0503,1,Joshua Williams,joshua.williams503@company.com,D004,FULLTIME,4000.0
E0504,1,Susan Martin,susan.martin504@company.com,D003,PARTTIME,2000.0
E0505,1,Robert Clark,robert.clark505@company.com,D008,PARTTIME,2000.0
E0506,1,William Lee,william.lee506@company.com,D006,FULLTIME,4000.0
E0507,1,Elizabeth Jones,elizabeth.jones507@company.com,D009,PARTTIME,2000.0
E0508,1,Lisa Thomas,lisa.thomas508@company.com,D005,FULLTIME,4000.0
E0509,1,Margaret Lee,margaret.lee509@company.com,D004,FULLTIME,4000.0
E0510,1,Christopher Perez,christopher.perez510@company.com,D006,FULLTIME,4000.0
E0511,1,Paul Hernandez,paul.hernandez511@company.com,D001,PARTTIME,2000.0
E0512,1,David Robinson,david.robinson512@company.com,D007,PARTTIME,2000.0
E0513,1,Mary Thomas,mary.thomas513@company.com,D005,PARTTIME,2000.0
E0514,1,Barbara Young,barbara.young514@company.com,D010,FULLTIME,4000.0
E0515,1,James Ramirez,james.ramirez515@company.com,D009,FULLTIME,4000.0
E0516,1,Donald Perez,donald.perez516@company.com,D006,FULLTIME,4000.0
E0517,1,Matthew Sanchez,matthew.sanchez517@company.com,D006,PARTTIME,2000.0
E0518,1,Richard White,richard.white518@company.com,D001,FULLTIME,4000.0
E0519,1,Sandra Garcia,sandra.garcia519@company.com,D006,FULLTIME,4000.0
E0520,1,Betty Walker,betty.walker520@company.com,D003,FULLTIME,4000.0
E0521,1,Andrew Martin,andrew.martin521@company.com,D005,FULLTIME,4000.0
E0522,1,Betty Perez,betty.perez522@company.com,D010,FULLTIME,4000.0
E0523,1,John Walker,john.walker523@company.com,D005,FULLTIME,4000.0
E0524,1,Emily Hernandez,emily.hernandez524@company.com,D007,PARTTIME,2000.0
E0525,1,Robert Lee,robert.lee525@company.com,D001,PARTTIME,2000.0
E0526,1,Betty Miller,betty.miller526@company.com,D003,FULLTIME,4000.0
E0527,1,Jennifer Thompson,jennifer.thompson527@company.com,D001,PARTTIME,2000.0
E0528,1,Donald Thomas,donald.thomas528@company.com,D007,PARTTIME,2000.0
E0529,1,Linda Jones,linda.jones529@company.com,D008,PARTTIME,2000.0
E0530,1,Donald Anderson,donald.anderson530@company.com,D004,PARTTIME,2000.0
E0531,1,Michael Clark,michael.clark531@company.com,D002,PARTTIME,2000.0
E0532,1,Sarah Taylor,sarah.taylor532@company.com,D010,FULLTIME,4000.0
E0533,1,Mark Lee,mark.lee533@company.com,D010,PARTTIME,2000.0
E0534,1,Ashley Jackson,ashley.jackson534@company.com,D004,FULLTIME,4000.0
E0535,1,Jennifer Robinson,jennifer.robinson535@company.com,D009,FULLTIME,4000.0
E0536,1,Mark Williams,mark.williams536@company.com,D001,FULLTIME,4000.0
E0537,1,Donna White,donna.white537@company.com,D009,PARTTIME,2000.0
E0538,1,Margaret Jackson,margaret.jackson538@company.com,D010,PARTTIME,2000.0
E0539,1,Paul Thomas,paul.thomas539@company.com,D004,PARTTIME,2000.0
E0540,1,Sarah Davis,sarah.davis540@company.com,D003,FULLTIME,4000.0
E0541,1,Christopher Taylor,christopher.taylor541@company.com,D002,FULLTIME,4000.0
E0542,1,Betty Lewis,betty.lewis542@company.com,D001,PARTTIME,2000.0
E0543,1,Margaret Johnson,margaret.johnson543@company.com,D008,FULLTIME,4000.0
E0544,1,Mary Rodriguez,mary.rodriguez544@company.com,D001,FULLTIME,4000.0
E0545,1,Anthony Hernandez,anthony.hernandez545@company.com,D004,FULLTIME,4000.0
E0546,1,Robert Robinson,robert.robinson546@company.com,D008,PARTTIME,2000.0
E0547,1,Mary Martinez,mary.martinez547@company.com,D008,PARTTIME,2000.0
E0548,1,David Thompson,david.thompson548@company.com,D010,FULLTIME,4000.0
E0549,1,Thomas Smith,thomas.smith549@company.com,D008,FULLTIME,4000.0
E0550,1,Jennifer Garcia,jennifer.garcia550@company.com,D003,PARTTIME,2000.0
E0551,1,Mark Garcia,mark.garcia551@company.com,D006,FULLTIME,4000.0
E0552,1,Nancy Sanchez,nancy.sanchez552@company.com,D007,PARTTIME,2000.0
E0553,1,Joshua Taylor,joshua.taylor553@company.com,D008,PARTTIME,2000.0
E0554,1,Margaret Thomas,margaret.thomas554@company.com,D006,FULLTIME,4000.0
E0555,1,Nancy Taylor,nancy.taylor555@company.com,D008,PARTTIME,2000.0
E0556,1,Nancy Smith,nancy.smith556@company.com,D007,PARTTIME,2000.0
E0557,1,Margaret Smith,margaret.smith557@company.com,D001,FULLTIME,4000.0
E0558,1,Susan Harris,susan.harris558@company.com,D002,PARTTIME,2000.0
E0559,1,Emily Moore,emily.moore559@company.com,D001,FULLTIME,4000.0
E0560,1,Charles Miller,charles.miller560@company.com,D007,PARTTIME,2000.0
E0561,1,Jennifer Sanchez,jennifer.sanchez561@company.com,D003,FULLTIME,4000.0
E0562,1,Margaret Martinez,margaret.martinez562@company.com,D006,PARTTIME,2000.0
E0563,1,Thomas Moore,thomas.moore563@company.com,D009,FULLTIME,4000.0
E0564,1,Patricia Garcia,patricia.garcia564@company.com,D009,FULLTIME,4000.0
E0565,1,Michael Rodriguez,michael.rodriguez565@company.com,D010,PARTTIME,2000.0
E0566,1,Joshua Lewis,joshua.lewis566@company.com,D002,FULLTIME,4000.0
E0567,1,Thomas Clark,thomas.clark567@company.com,D003,PARTTIME,2000.0
E0568,1,Thomas Ramirez,thomas.ramirez568@company.com,D005,FULLTIME,4000.0
E0569,1,Sarah Miller,sarah.miller569@company.com,D002,FULLTIME,4000.0
E0570,1,Elizabeth White,elizabeth.white570@company.com,D010,FULLTIME,4000.0
E0571,1,Linda Perez,linda.perez571@company.com,D009,PARTTIME,2000.0
E0572,1,Emily Thomas,emily.thomas572@company.com,D001,FULLTIME,4000.0
E0573,1,Nancy Miller,nancy.miller573@company.com,D002,PARTTIME,2000.0
E0574,1,Emily Harris,emily.harris574@company.com,D006,PARTTIME,2000.0
E0575,1,Michael Ramirez,michael.ramirez575@company.com,D003,PARTTIME,2000.0
E0576,1,Barbara Jackson,barbara.jackson576@company.com,D010,FULLTIME,4000.0
E0577,1,Matthew Perez,matthew.perez577@company.com,D001,PARTTIME,2000.0
E0578,1,Sarah Sanchez,sarah.sanchez578@company.com,D010,PARTTIME,2000.0
E0579,1,Lisa Rodriguez,lisa.rodriguez579@company.com,D009,PARTTIME,2000.0
E0580,1,Barbara Martinez,barbara.martinez580@company.com,D001,FULLTIME,4000.0
E0581,1,Margaret Moore,margaret.moore581@company.com,D002,FULLTIME,4000.0
E0582,1,Linda Miller,linda.miller582@company.com,D009,FULLTIME,4000.0
E0583,1,Linda Taylor,linda.taylor583@company.com,D009,FULLTIME,4000.0
E0584,1,Betty Rodriguez,betty.rodriguez584@company.com,D008,FULLTIME,4000.0
E0585,1,Joseph Sanchez,joseph.sanchez585@company.com,D005,FULLTIME,4000.0
E0586,1,Margaret Taylor,margaret.taylor586@company.com,D004,FULLTIME,4000.0
E0587,1,Linda Martinez,linda.martinez587@company.com,D010,PARTTIME,2000.0
E0588,1,Donald Jackson,donald.jackson588@company.com,D004,FULLTIME,4000.0
E0589,1,Sandra Smith,sandra.smith589@company.com,D010,PARTTIME,2000.0
E0590,1,Susan Jackson,susan.jackson590@company.com,D001,FULLTIME,4000.0
E0591,1,Lisa Taylor,lisa.taylor591@company.com,D003,PARTTIME,2000.0
E0592,1,Richard Martin,richard.martin592@company.com,D004,PARTTIME,2000.0
E0593,1,Margaret Wilson,margaret.wilson593@company.com,D001,FULLTIME,4000.0
E0594,1,William Davis,william.davis594@company.com,D006,FULLTIME,4000.0
E0595,1,Elizabeth Thomas,elizabeth.thomas595@company.com,D009,PARTTIME,2000.0
E0596,1,David Lewis,david.lewis596@company.com,D010,FULLTIME,4000.0
E0597,1,Lisa Perez,lisa.perez597@company.com,D003,PARTTIME,2000.0
E0598,1,Mary Harris,mary.harris598@company.com,D003,PARTTIME,2000.0
E0599,1,Ashley Taylor,ashley.taylor599@company.com,D010,FULLTIME,4000.0
E0600,1,Thomas Jackson,thomas.jackson600@company.com,D002,PARTTIME,2000.0
E0601,1,Emily Jackson,emily.jackson601@company.com,D002,PARTTIME,2000.0
E0602,1,Michael Moore,michael.moore602@company.com,D008,PARTTIME,2000.0
E0603,1,Jennifer Hernandez,jennifer.hernandez603@company.com,D001,PARTTIME,2000.0
E0604,1,Mary Wilson,mary.wilson604@company.com,D007,FULLTIME,4000.0
E0605,1,Jessica Anderson,jessica.anderson605@company.com,D001,FULLTIME,4000.0
E0606,1,Sarah Smith,sarah.smith606@company.com,D002,PARTTIME,2000.0
E0607,1,Anthony Hernandez,anthony.hernandez607@company.com,D010,PARTTIME,2000.0
E0608,1,Emily Brown,emily.brown608@company.com,D007,PARTTIME,2000.0
E0609,1,Emily White,emily.white609@company.com,D007,FULLTIME,4000.0
E0610,1,Patricia Ramirez,patricia.ramirez610@company.com,D001,PARTTIME,2000.0
E0611,1,Ashley Moore,ashley.moore611@company.com,D009,FULLTIME,4000.0
E0612,1,Thomas Davis,thomas.davis612@company.com,D004,FULLTIME,4000.0
E0613,1,Donald Perez,donald.perez613@company.com,D005,PARTTIME,2000.0
E0614,1,Karen Rodriguez,karen.rodriguez614@company.com,D008,FULLTIME,4000.0
E0615,1,Barbara Perez,barbara.perez615@company.com,D008,FULLTIME,4000.0
E0616,1,Michelle Smith,michelle.smith616@company.com,D001,FULLTIME,4000.0
E0617,1,Mary Perez,mary.perez617@company.com,D007,FULLTIME,4000.0
E0618,1,John Miller,john.miller618@company.com,D001,PARTTIME,2000.0
E0619,1,Michelle Lee,michelle.lee619@company.com,D004,FULLTIME,4000.0
E0620,1,David Martin,david.martin620@company.com,D001,PARTTIME,2000.0
E0621,1,Donna Walker,donna.walker621@company.com,D001,PARTTIME,2000.0
E0622,1,Sarah Moore,sarah.moore622@company.com,D010,PARTTIME,2000.0
E0623,1,Richard Smith,richard.smith623@company.com,D002,PARTTIME,2000.0
E0624,1,Betty Brown,betty.brown624@company.com,D010,FULLTIME,4000.0
E0625,1,Paul Sanchez,paul.sanchez625@company.com,D003,PARTTIME,2000.0
E0626,1,Steven Jones,steven.jones626@company.com,D001,PARTTIME,2000.0
E0627,1,Barbara Martinez,barbara.martinez627@company.com,D003,PARTTIME,2000.0
E0628,1,Jennifer Anderson,jennifer.anderson628@company.com,D001,PARTTIME,2000.0
E0629,1,William Williams,william.williams629@company.com,D006,PARTTIME,2000.0
E0630,1,Matthew Harris,matthew.harris630@company.com,D002,FULLTIME,4000.0
E0631,1,Barbara Garcia,barbara.garcia631@company.com,D001,FULLTIME,4000.0
E0632,1,Donna Clark,donna.clark632@company.com,D002,FULLTIME,4000.0
E0633,1,Sarah Brown,sarah.brown633@company.com,D010,PARTTIME,2000.0
E0634,1,Sarah Brown,sarah.brown634@company.com,D005,PARTTIME,2000.0
E0635,1,Joseph Harris,joseph.harris635@company.com,D009,FULLTIME,4000.0
E0636,1,Patricia Moore,patricia.moore636@company.com,D006,FULLTIME,4000.0
E0637,1,Robert Anderson,robert.anderson637@company.com,D002,FULLTIME,4000.0
E0638,1,Christopher Perez,christopher.perez638@company.com,D003,FULLTIME,4000.0
E0639,1,Mark Ramirez,mark.ramirez639@company.com,D005,FULLTIME,4000.0
E0640,1,Michelle Williams,michelle.williams640@company.com,D005,FULLTIME,4000.0
E0641,1,Anthony Thomas,anthony.thomas641@company.com,D003,PARTTIME,2000.0
E0642,1,Mary Williams,mary.williams642@company.com,D010,FULLTIME,4000.0
E0643,1,Mark Davis,mark.davis643@company.com,D003,PARTTIME,2000.0
E0644,1,Linda Thomas,linda.thomas644@company.com,D008,FULLTIME,4000.0
E0645,1,Patricia Martinez,patricia.martinez645@company.com,D007,PARTTIME,2000.0
E0646,1,Mary Brown,mary.brown646@company.com,D003,FULLTIME,4000.0
E0647,1,Kimberly Robinson,kimberly.robinson647@company.com,D007,FULLTIME,4000.0
E0648,1,Anthony Ramirez,anthony.ramirez648@company.com,D003,FULLTIME,4000.0
E0649,1,Kimberly Smith,kimberly.smith649@company.com,D003,PARTTIME,2000.0
E0650,1,Karen Ramirez,karen.ramirez650@company.com,D002,PARTTIME,2000.0
E0651,1,John Perez,john.perez651@company.com,D002,PARTTIME,2000.0
E0652,1,Barbara Sanchez,barbara.sanchez652@company.com,D005,FULLTIME,4000.0
E0653,1,Richard Wilson,richard.wilson653@company.com,D008,PARTTIME,2000.0
E0654,1,John Young,john.young654@company.com,D007,FULLTIME,4000.0
E0655,1,Matthew Jones,matthew.jones655@company.com,D008,FULLTIME,4000.0
E0656,1,Christopher Garcia,christopher.garcia656@company.com,D006,PARTTIME,2000.0
E0657,1,Karen Anderson,karen.anderson657@company.com,D005,PARTTIME,2000.0
E0658,1,Jennifer Lewis,jennifer.lewis658@company.com,D001,PARTTIME,2000.0
E0659,1,Patricia Jones,patricia.jones659@company.com,D002,PARTTIME,2000.0
E0660,1,Donna Moore,donna.moore660@company.com,D009,PARTTIME,2000.0
E0661,1,Steven Martin,steven.martin661@company.com,D005,FULLTIME,4000.0
E0662,1,Robert Thomas,robert.thomas662@company.com,D007,PARTTIME,2000.0
E0663,1,Richard Hernandez,richard.hernandez663@company.com,D001,FULLTIME,4000.0
E0664,1,Nancy Johnson,nancy.johnson664@company.com,D006,PARTTIME,2000.0
E0665,1,Patricia Jones,patricia.jones665@company.com,D005,PARTTIME,2000.0
E0666,1,Mary Clark,mary.clark666@company.com,D005,FULLTIME,4000.0
E0667,1,Emily Martin,emily.martin667@company.com,D008,FULLTIME,4000.0
E0668,1,Paul Jones,paul.jones668@company.com,D008,PARTTIME,2000.0
E0669,1,Lisa Moore,lisa.moore669@company.com,D002,PARTTIME,2000.0
E0670,1,Sandra Sanchez,sandra.sanchez670@company.com,D009,FULLTIME,4000.0
E0671,1,Linda Johnson,linda.johnson671@company.com,D007,FULLTIME,4000.0
E0672,1,Jessica Johnson,jessica.johnson672@company.com,D003,FULLTIME,4000.0
E0673,1,Donna Williams,donna.williams673@company.com,D010,PARTTIME,2000.0
E0674,1,Mark Smith,mark.smith674@company.com,D006,PARTTIME,2000.0
E0675,1,Ashley Wilson,ashley.wilson675@company.com,D006,FULLTIME,4000.0
E0676,1,Elizabeth Davis,elizabeth.davis676@company.com,D004,FULLTIME,4000.0
E0677,1,Jennifer Sanchez,jennifer.sanchez677@company.com,D010,FULLTIME,4000.0
