id,version,name,email,departmentId,employmentType,baseSalary
E0340,1,Jennifer Sanchez,jennifer.sanchez340@company.com,D001,PARTTIME,2000.0
E0341,1,Sarah Harris,sarah.harris341@company.com,D004,PARTTIME,2000.0
E0342,1,Lisa Johnson,lisa.johnson342@company.com,D001,PARTTIME,2000.0
E0343,1,David Harris,david.harris343@company.com,D004,PARTTIME,2000.0
E0344,1,Richard Clark,richard.clark344@company.com,D009,PARTTIME,2000.0
E0345,1,Daniel Jones,daniel.jones345@company.com,D009,FULLTIME,4000.0
E0346,1,Michael Clark,michael.clark346@company.com,D007,PARTTIME,2000.0
E0347,1,James Thomas,james.thomas347@company.com,D001,PARTTIME,2000.0
E0348,1,Daniel Ramirez,daniel.ramirez348@company.com,D008,PARTTIME,2000.0
E0349,1,Christopher Ramirez,christopher.ramirez349@company.com,D010,FULLTIME,4000.0
E0350,1,Kimberly Miller,kimberly.miller350@company.com,D008,PARTTIME,2000.0
E0351,1,John Martin,john.martin351@company.com,D006,FULLTIME,4000.0
E0352,1,Betty Smith,betty.smith352@company.com,D005,FULLTIME,4000.0
E0353,1,Karen Anderson,karen.anderson353@company.com,D001,PARTTIME,2000.0
E0354,1,William Anderson,william.anderson354@company.com,D006,FULLTIME,4000.0
E0355,1,Sandra Clark,sandra.clark355@company.com,D004,PARTTIME,2000.0
E0356,1,James Lee,james.lee356@company.com,D010,FULLTIME,4000.0
E0357,1,Donna Williams,donna.williams357@company.com,D010,PARTTIME,2000.0
E0358,1,Kimberly Rodriguez,kimberly.rodriguez358@company.com,D010,PARTTIME,2000.0
E0359,1,Anthony Miller,anthony.miller359@company.com,D008,PARTTIME,2000.0
E0360,1,Emily Miller,emily.miller360@company.com,D008,PARTTIME,2000.0
E0361,1,Anthony Clark,anthony.clark361@company.com,D002,PARTTIME,2000.0
E0362,1,Nancy Moore,nancy.moore362@company.com,D008,FULLTIME,4000.0
E0363,1,William Garcia,william.garcia363@company.com,D005,FULLTIME,4000.0
E0364,1,Mary Moore,mary.moore364@company.com,D008,FULLTIME,4000.0
E0365,1,Sarah Wilson,sarah.wilson365@company.com,D004,FULLTIME,4000.0
E0366,1,Thomas Young,thomas.young366@company.com,D008,FULLTIME,4000.0
E0367,1,Susan Johnson,susan.johnson367@company.com,D008,PARTTIME,2000.0
E0368,1,Andrew Martin,andrew.martin368@company.com,D001,FULLTIME,4000.0
E0369,1,Robert Young,robert.young369@company.com,D006,FULLTIME,4000.0
E0370,1,Elizabeth Lee,elizabeth.lee370@company.com,D010,PARTTIME,2000.0
E0371,1,Charles Martinez,charles.martinez371@company.com,D004,FULLTIME,4000.0
E0372,1,Robert Brown,robert.brown372@company.com,D005,PARTTIME,2000.0
E0373,1,Robert Hernandez,robert.hernandez373@company.com,D004,FULLTIME,4000.0
E0374,1,Patricia Ramirez,patricia.ramirez374@company.com,D005,FULLTIME,4000.0
E0375,1,Thomas Lee,thomas.lee375@company.com,D010,PARTTIME,2000.0
E0376,1,Anthony Martin,anthony.martin376@company.com,D004,FULLTIME,4000.0
E0377,1,Thomas Wilson,thomas.wilson377@company.com,D007,PARTTIME,2000.0
E0378,1,Lisa Robinson,lisa.robinson378@company.com,D003,PARTTIME,2000.0
E0379,1,Ashley Smith,ashley.smith379@company.com,D007,FULLTIME,4000.0
E0380,1,Donald Clark,donald.clark380@company.com,D004,FULLTIME,4000.0
E0381,1,Paul Taylor,paul.taylor381@company.com,D010,FULLTIME,4000.0
E0382,1,Susan Jackson,susan.jackson382@company.com,D001,PARTTIME,2000.0
E0383,1,Jessica Smith,jessica.smith383@company.com,D002,PARTTIME,2000.0
E0384,1,Steven Martinez,steven.martinez384@company.com,D004,FULLTIME,4000.0
E0385,1,Betty Davis,betty.davis385@company.com,D010,FULLTIME,4000.0
E0386,1,Patricia Johnson,patricia.johnson386@company.com,D008,FULLTIME,4000.0
E0387,1,Sarah Thomas,sarah.thomas387@company.com,D004,PARTTIME,2000.0
E0388,1,John Thomas,john.thomas388@company.com,D001,PARTTIME,2000.0
E0389,1,Daniel Robinson,daniel.robinson389@company.com,D008,FULLTIME,4000.0
E0390,1,John Garcia,john.garcia390@company.com,D007,FULLTIME,4000.0
E0391,1,Joshua Davis,joshua.davis391@company.com,D006,FULLTIME,4000.0
E0392,1,Emily Thompson,emily.thompson392@company.com,D006,PARTTIME,2000.0
E0393,1,Charles Clark,charles.clark393@company.com,D006,FULLTIME,4000.0
E0394,1,Matthew Thomas,matthew.thomas394@company.com,D008,PARTTIME,2000.0
E0395,1,Margaret Miller,margaret.miller395@company.com,D009,PARTTIME,2000.0
E0396,1,Christopher Johnson,christopher.johnson396@company.com,D005,FULLTIME,4000.0
E0397,1,Donna Lee,donna.lee397@company.com,D010,FULLTIME,4000.0
E0398,1,Joseph Clark,joseph.clark398@company.com,D003,FULLTIME,4000.0
E0399,1,Steven Ramirez,steven.ramirez399@company.com,D007,PARTTIME,2000.0
E0400,1,Donna Sanchez,donna.sanchez400@company.com,D007,FULLTIME,4000.0
E0401,1,Thomas Clark,thomas.clark401@company.com,D001,PARTTIME,2000.0
E0402,1,Jennifer Wilson,jennifer.wilson402@company.com,D004,PARTTIME,2000.0
E0403,1,Michelle Miller,michelle.miller403@company.com,D006,FULLTIME,4000.0
E0404,1,William Martinez,william.martinez404@company.com,D006,PARTTIME,2000.0
E0405,1,Sandra Sanchez,sandra.sanchez405@company.com,D002,PARTTIME,2000.0
E0406,1,Margaret Moore,margaret.moore406@company.com,D006,PARTTIME,2000.0
E0407,1,Charles Jackson,charles.jackson407@company.com,D006,FULLTIME,4000.0
E0408,1,Christopher Martinez,christopher.martinez408@company.com,D010,PARTTIME,2000.0
E0409,1,Ashley Williams,ashley.williams409@company.com,D001,FULLTIME,4000.0
E0410,1,William Martinez,william.martinez410@company.com,D009,FULLTIME,4000.0
E0411,1,Barbara Jones,barbara.jones411@company.com,D010,FULLTIME,4000.0
E0412,1,Karen Smith,karen.smith412@company.com,D010,PARTTIME,2000.0
E0413,1,Robert Taylor,robert.taylor413@company.com,D006,PARTTIME,2000.0
E0414,1,Robert Taylor,robert.taylor414@company.com,D004,PARTTIME,2000.0
E0415,1,Steven Jackson,steven.jackson415@company.com,D003,FULLTIME,4000.0
E0416,1,Richard Young,richard.young416@company.com,D001,FULLTIME,4000.0
E0417,1,Anthony Taylor,anthony.taylor417@company.com,D001,FULLTIME,4000.0
E0418,1,Richard Sanchez,richard.sanchez418@company.com,D007,PARTTIME,2000.0
E0419,1,Andrew Ramirez,andrew.ramirez419@company.com,D010,FULLTIME,4000.0
E0420,1,William Clark,william.clark420@company.com,D008,PARTTIME,2000.0
E0421,1,Karen Sanchez,karen.sanchez421@company.com,D002,FULLTIME,4000.0
E0422,1,Joshua Hernandez,joshua.hernandez422@company.com,D010,PARTTIME,2000.0
E0423,1,Joseph Lee,joseph.lee423@company.com,D007,PARTTIME,2000.0
E0424,1,Elizabeth White,elizabeth.white424@company.com,D005,PARTTIME,2000.0
E0425,1,Michelle Perez,michelle.perez425@company.com,D002,FULLTIME,4000.0
E0426,1,Donna Lewis,donna.lewis426@company.com,D002,FULLTIME,4000.0
E0427,1,Michelle Jackson,michelle.jackson427@company.com,D002,FULLTIME,4000.0
E0428,1,Sandra Jones,sandra.jones428@company.com,D004,PARTTIME,2000.0
E0429,1,Lisa Williams,lisa.williams429@company.com,D002,FULLTIME,4000.0
E0430,1,Matthew Harris,matthew.harris430@company.com,D009,FULLTIME,4000.0
E0431,1,Steven Garcia,steven.garcia431@company.com,D001,FULLTIME,4000.0
E0432,1,Emily Martin,emily.martin432@company.com,D006,PARTTIME,2000.0
E0433,1,Matthew Miller,matthew.miller433@company.com,D004,PARTTIME,2000.0
E0434,1,Ashley Davis,ashley.davis434@company.com,D007,FULLTIME,4000.0
E0435,1,Thomas Sanchez,thomas.sanchez435@company.com,D005,FULLTIME,4000.0
E0436,1,Matthew Rodriguez,matthew.rodriguez436@company.com,D004,FULLTIME,4000.0
E0437,1,Michael Rodriguez,michael.rodriguez437@company.com,D004,PARTTIME,2000.0
E0438,1,Mark Davis,mark.davis438@company.com,D002,FULLTIME,4000.0
E0439,1,Kimberly Smith,kimberly.smith439@company.com,D001,FULLTIME,4000.0
E0440,1,Karen Robinson,karen.robinson440@company.com,D001,FULLTIME,4000.0
E0441,1,Anthony Williams,anthony.williams441@company.com,D008,FULLTIME,4000.0
E0442,1,Elizabeth Martin,elizabeth.martin442@company.com,D010,PARTTIME,2000.0
E0443,1,Karen Martinez,karen.martinez443@company.com,D009,PARTTIME,2000.0
E0444,1,Robert Clark,robert.clark444@company.com,D007,FULLTIME,4000.0
E0445,1,Anthony Thompson,anthony.thompson445@company.com,D010,PARTTIME,2000.0
E0446,1,Thomas Ramirez,thomas.ramirez446@company.com,D008,FULLTIME,4000.0
E0447,1,Daniel Jackson,daniel.jackson447@company.com,D004,FULLTIME,4000.0
E0448,1,Mark Anderson,mark.anderson448@company.com,D009,PARTTIME,2000.0
E0449,1,Thomas Martin,thomas.martin449@company.com,D009,PARTTIME,2000.0
E0450,1,James Robinson,james.robinson450@company.com,D001,PARTTIME,2000.0
E0451,1,Christopher Jackson,christopher.jackson451@company.com,D008,FULLTIME,4000.0
E0452,1,David Smith,david.smith452@company.com,D010,FULLTIME,4000.0
E0453,1,Margaret Walker,margaret.walker453@company.com,D005,FULLTIME,4000.0
E0454,1,Matthew Thompson,matthew.thompson454@company.com,D006,PARTTIME,2000.0
E0455,1,Sandra Martinez,sandra.martinez455@company.com,D004,PARTTIME,2000.0
E0456,1,Matthew Miller,matthew.miller456@company.com,D009,PARTTIME,2000.0
E0457,1,Thomas Harris,thomas.harris457@company.com,D007,PARTTIME,2000.0
E0458,1,Michelle Robinson,michelle.robinson458@company.com,D003,FULLTIME,4000.0
E0459,1,Donald Sanchez,donald.sanchez459@company.com,D005,PARTTIME,2000.0
E0460,1,Ashley Smith,ashley.smith460@company.com,D004,FULLTIME,4000.0
E0461,1,John Smith,john.smith461@company.com,D003,FULLTIME,4000.0
E0462,1,Michael Robinson,michael.robinson462@company.com,D009,FULLTIME,4000.0
E0463,1,Andrew Martin,andrew.martin463@company.com,D001,FULLTIME,4000.0
E0464,1,Donna Rodriguez,donna.rodriguez464@company.com,D005,PARTTIME,2000.0
E0465,1,Robert Lewis,robert.lewis465@company.com,D003,FULLTIME,4000.0
E0466,1,Daniel Jones,daniel.jones466@company.com,D008,FULLTIME,4000.0
E0467,1,Daniel Garcia,daniel.garcia467@company.com,D010,FULLTIME,4000.0
E0468,1,Margaret Taylor,margaret.taylor468@company.com,D008,FULLTIME,4000.0
E0469,1,Joseph Thompson,joseph.thompson469@company.com,D003,FULLTIME,4000.0
E0470,1,James Moore,james.moore470@company.com,D008,PARTTIME,2000.0
E0471,1,Robert Jones,robert.jones471@company.com,D007,FULLTIME,4000.0
E0472,1,Michelle Harris,michelle.harris472@company.com,D010,PARTTIME,2000.0
E0473,1,Kimberly Clark,kimberly.clark473@company.com,D001,PARTTIME,2000.0
E0474,1,Karen Walker,karen.walker474@company.com,D003,PARTTIME,2000.0
E0475,1,James Harris,james.harris475@company.com,D006,FULLTIME,4000.0
E0476,1,David Lee,david.lee476@company.com,D007,FULLTIME,4000.0
E0477,1,Lisa Rodriguez,lisa.rodriguez477@company.com,D005,PARTTIME,2000.0
E0478,1,Mary Brown,mary.brown478@company.com,D008,PARTTIME,2000.0
E0479,1,Linda Garcia,linda.garcia479@company.com,D010,FULLTIME,4000.0
E0480,1,William Ramirez,william.ramirez480@company.com,D001,FULLTIME,4000.0
E0481,1,Karen Garcia,karen.garcia481@company.com,D010,PARTTIME,2000.0
E0482,1,Betty Perez,betty.perez482@company.com,D001,PARTTIME,2000.0
E0483,1,Thomas White,thomas.white483@company.com,D001,FULLTIME,4000.0
E0484,1,Mary Robinson,mary.robinson484@company.com,D006,PARTTIME,2000.0
E0485,1,Emily Moore,emily.moore485@company.com,D010,PARTTIME,2000.0
E0486,1,Donna Smith,donna.smith486@company.com,D008,PARTTIME,2000.0
E0487,1,Jennifer Jackson,jennifer.jackson487@company.com,D008,FULLTIME,4000.0
E0488,1,Daniel Williams,daniel.williams488@company.com,D003,FULLTIME,4000.0
E0489,1,Joseph Anderson,joseph.anderson489@company.com,D010,FULLTIME,4000.0
E0490,1,Jennifer Lewis,jennifer.lewis490@company.com,D003,PARTTIME,2000.0
E0491,1,Kimberly Perez,kimberly.perez491@company.com,D001,FULLTIME,4000.0
E0492,1,Jessica Moore,jessica.moore492@company.com,D005,PARTTIME,2000.0
E0493,1,Robert Young,robert.young493@company.com,D008,PARTTIME,2000.0
E0494,1,Kimberly Miller,kimberly.miller494@company.com,D003,PARTTIME,2000.0
E0495,1,Donna Jackson,donna.jackson495@company.com,D007,FULLTIME,4000.0
E0496,1,Robert Brown,robert.brown496@company.com,D004,PARTTIME,2000.0
E0497,1,Donna Smith,donna.smith497@company.com,D004,PARTTIME,2000.0
E0498,1,Charles Martin,charles.martin498@company.com,D003,PARTTIME,2000.0
E0499,1,Thomas Martin,thomas.martin499@company.com,D004,FULLTIME,4000.0
E0500,1,Daniel Smith,daniel.smith500@company.com,D005,PARTTIME,2000.0
E0501,1,Emily Jackson,emily.jackson501@company.com,D003,FULLTIME,4000.0
E0502,1,James Davis,james.davis502@company.com,D001,PARTTIME,2000.0
E0503,1,Robert Lewis,robert.lewis503@company.com,D001,PARTTIME,2000.0
E0504,1,Daniel Thompson,daniel.thompson504@company.com,D006,PARTTIME,2000.0
E0505,1,Donna Thomas,donna.thomas505@company.com,D006,PARTTIME,2000.0
E0506,1,Richard Jackson,richard.jackson506@company.com,D005,PARTTIME,2000.0
E0507,1,Sarah Walker,sarah.walker507@company.com,D010,PARTTIME,2000.0
E0508,1,Christopher Johnson,christopher.johnson508@company.com,D006,PARTTIME,2000.0
E0509,1,Lisa Ramirez,lisa.ramirez509@company.com,D005,PARTTIME,2000.0
E0510,1,Joseph Jackson,joseph.jackson510@company.com,D005,PARTTIME,2000.0
E0511,1,Matthew Jones,matthew.jones511@company.com,D004,PARTTIME,2000.0
E0512,1,Kimberly Garcia,kimberly.garcia512@company.com,D006,PARTTIME,2000.0
E0513,1,John Thompson,john.thompson513@company.com,D006,PARTTIME,2000.0
E0514,1,Jessica Walker,jessica.walker514@company.com,D010,FULLTIME,4000.0
E0515,1,Matthew Martin,matthew.martin515@company.com,D001,PARTTIME,2000.0
E0516,1,Margaret Ramirez,margaret.ramirez516@company.com,D003,PARTTIME,2000.0
E0517,1,Joseph Ramirez,joseph.ramirez517@company.com,D002,FULLTIME,4000.0
E0518,1,James Sanchez,james.sanchez518@company.com,D001,FULLTIME,4000.0
E0519,1,Karen Young,karen.young519@company.com,D002,FULLTIME,4000.0
E0520,1,Steven Anderson,steven.anderson520@company.com,D003,PARTTIME,2000.0
E0521,1,William Young,william.young521@company.com,D004,PARTTIME,2000.0
E0522,1,Matthew Johnson,matthew.johnson522@company.com,D007,PARTTIME,2000.0
E0523,1,Kimberly Taylor,kimberly.taylor523@company.com,D008,FULLTIME,4000.0
E0524,1,Patricia Thompson,patricia.thompson524@company.com,D006,FULLTIME,4000.0
E0525,1,Sarah Jones,sarah.jones525@company.com,D010,PARTTIME,2000.0
E0526,1,Matthew White,matthew.white526@company.com,D008,FULLTIME,4000.0
E0527,1,John Miller,john.miller527@company.com,D007,FULLTIME,4000.0
E0528,1,Ashley Miller,ashley.miller528@company.com,D004,PARTTIME,2000.0
E0529,1,Karen Wilson,karen.wilson529@company.com,D010,PARTTIME,2000.0
E0530,1,Paul Miller,paul.miller530@company.com,D010,FULLTIME,4000.0
E0531,1,Michelle Jones,michelle.jones531@company.com,D007,FULLTIME,4000.0
E0532,1,Mark Jackson,mark.jackson532@company.com,D002,PARTTIME,2000.0
E0533,1,Richard Martin,richard.martin533@company.com,D005,FULLTIME,4000.0
E0534,1,Andrew Davis,andrew.davis534@company.com,D002,FULLTIME,4000.0
E0535,1,Sarah Taylor,sarah.taylor535@company.com,D005,FULLTIME,4000.0
E0536,1,Karen Clark,karen.clark536@company.com,D002,PARTTIME,2000.0
E0537,1,Donald Harris,donald.harris537@company.com,D010,FULLTIME,4000.0
E0538,1,Betty Thomas,betty.thomas538@company.com,D005,FULLTIME,4000.0
E0539,1,Michelle Jackson,michelle.jackson539@company.com,D001,FULLTIME,4000.0
E0540,1,Emily Miller,emily.miller540@company.com,D005,FULLTIME,4000.0
E0541,1,Kimberly Perez,kimberly.perez541@company.com,D005,PARTTIME,2000.0
E0542,1,Thomas Taylor,thomas.taylor542@company.com,D002,PARTTIME,2000.0
E0543,1,Karen Thomas,karen.thomas543@company.com,D010,FULLTIME,4000.0
E0544,1,Joshua Hernandez,joshua.hernandez544@company.com,D009,FULLTIME,4000.0
E0545,1,Michael Clark,michael.clark545@company.com,D002,PARTTIME,2000.0
E0546,1,Linda Lee,linda.lee546@company.com,D001,PARTTIME,2000.0
E0547,1,Jennifer Jones,jennifer.jones547@company.com,D008,FULLTIME,4000.0
E0548,1,Susan Moore,susan.moore548@company.com,D006,PARTTIME,2000.0
E0549,1,Susan Moore,susan.moore549@company.com,D004,PARTTIME,2000.0
E0550,1,Daniel Thompson,daniel.thompson550@company.com,D004,FULLTIME,4000.0
E0551,1,Jennifer Davis,jennifer.davis551@company.com,D007,PARTTIME,2000.0
E0552,1,Michael Walker,michael.walker552@company.com,D009,FULLTIME,4000.0
E0553,1,Michelle Jones,michelle.jones553@company.com,D010,FULLTIME,4000.0
E0554,1,Ashley Thomas,ashley.thomas554@company.com,D003,FULLTIME,4000.0
E0555,1,Margaret Thompson,margaret.thompson555@company.com,D006,FULLTIME,4000.0
E0556,1,Andrew Garcia,andrew.garcia556@company.com,D003,PARTTIME,2000.0
E0557,1,Robert Thompson,robert.thompson557@company.com,D008,PARTTIME,2000.0
E0558,1,Christopher Wilson,christopher.wilson558@company.com,D010,FULLTIME,4000.0
E0559,1,Patricia Smith,patricia.smith559@company.com,D002,FULLTIME,4000.0
E0560,1,Ashley Anderson,ashley.anderson560@company.com,D005,FULLTIME,4000.0
E0561,1,Margaret Davis,margaret.davis561@company.com,D010,FULLTIME,4000.0
E0562,1,Joseph Martinez,joseph.martinez562@company.com,D006,FULLTIME,4000.0
E0563,1,Anthony Johnson,anthony.johnson563@company.com,D006,PARTTIME,2000.0
E0564,1,Donald Davis,donald.davis564@company.com,D001,PARTTIME,2000.0
E0565,1,Kimberly Garcia,kimberly.garcia565@company.com,D005,FULLTIME,4000.0
E0566,1,Jennifer Sanchez,jennifer.sanchez566@company.com,D005,FULLTIME,4000.0
E0567,1,Kimberly Perez,kimberly.perez567@company.com,D008,FULLTIME,4000.0
E0568,1,Barbara Garcia,barbara.garcia568@company.com,D008,PARTTIME,2000.0
E0569,1,Barbara Clark,barbara.clark569@company.com,D009,PARTTIME,2000.0
E0570,1,Charles Moore,charles.moore570@company.com,D006,FULLTIME,4000.0
E0571,1,Sarah Rodriguez,sarah.rodriguez571@company.com,D004,PARTTIME,2000.0
E0572,1,Elizabeth Thomas,elizabeth.thomas572@company.com,D001,PARTTIME,2000.0
E0573,1,Anthony Perez,anthony.perez573@company.com,D004,FULLTIME,4000.0
E0574,1,Daniel Brown,daniel.brown574@company.com,D007,FULLTIME,4000.0
E0575,1,Karen Brown,karen.brown575@company.com,D010,PARTTIME,2000.0
E0576,1,James Thomas,james.thomas576@company.com,D005,PARTTIME,2000.0
E0577,1,Daniel Wilson,daniel.wilson577@company.com,D005,FULLTIME,4000.0
E0578,1,Matthew Ramirez,matthew.ramirez578@company.com,D004,PARTTIME,2000.0
E0579,1,Joshua Rodriguez,joshua.rodriguez579@company.com,D009,PARTTIME,2000.0
E0580,1,Mary Martinez,mary.martinez580@company.com,D002,PARTTIME,2000.0
E0581,1,Linda Martinez,linda.martinez581@company.com,D006,FULLTIME,4000.0
E0582,1,Paul Hernandez,paul.hernandez582@company.com,D010,FULLTIME,4000.0
E0583,1,Richard Wilson,richard.wilson583@company.com,D002,PARTTIME,2000.0
E0584,1,Kimberly Martin,kimberly.martin584@company.com,D008,FULLTIME,4000.0
E0585,1,Anthony Sanchez,anthony.sanchez585@company.com,D009,FULLTIME,4000.0
E0586,1,Patricia Clark,patricia.clark586@company.com,D008,FULLTIME,4000.0
E0587,1,Lisa Sanchez,lisa.sanchez587@company.com,D004,PARTTIME,2000.0
E0588,1,David Davis,david.davis588@company.com,D003,PARTTIME,2000.0
E0589,1,Emily Davis,emily.davis589@company.com,D003,PARTTIME,2000.0
E0590,1,Jennifer Brown,jennifer.brown590@company.com,D010,PARTTIME,2000.0
E0591,1,David Jackson,david.jackson591@company.com,D007,FULLTIME,4000.0
E0592,1,Sandra Lee,sandra.lee592@company.com,D002,FULLTIME,4000.0
E0593,1,Emily Martinez,emily.martinez593@company.com,D007,PARTTIME,2000.0
E0594,1,Nancy Walker,nancy.walker594@company.com,D005,PARTTIME,2000.0
E0595,1,Anthony Rodriguez,anthony.rodriguez595@company.com,D001,FULLTIME,4000.0
E0596,1,Donna Hernandez,donna.hernandez596@company.com,D003,FULLTIME,4000.0
E0597,1,Barbara Anderson,barbara.anderson597@company.com,D008,FULLTIME,4000.0
E0598,1,Barbara Rodriguez,barbara.rodriguez598@company.com,D001,PARTTIME,2000.0
E0599,1,Michelle Miller,michelle.miller599@company.com,D006,FULLTIME,4000.0
E0600,1,Linda Jones,linda.jones600@company.com,D004,PARTTIME,2000.0
E0601,1,Andrew Clark,andrew.clark601@company.com,D008,FULLTIME,4000.0
E0602,1,William Young,william.young602@company.com,D003,PARTTIME,2000.0
E0603,1,William Hernandez,william.hernandez603@company.com,D010,PARTTIME,2000.0
E0604,1,Joseph Harris,joseph.harris604@company.com,D007,FULLTIME,4000.0
E0605,1,Michelle Young,michelle.young605@company.com,D003,FULLTIME,4000.0
E0606,1,Thomas Perez,thomas.perez606@company.com,D004,PARTTIME,2000.0
E0607,1,Ashley Brown,ashley.brown607@company.com,D009,FULLTIME,4000.0
E0608,1,Ashley Johnson,ashley.johnson608@company.com,D007,FULLTIME,4000.0
E0609,1,Patricia White,patricia.white609@company.com,D010,PARTTIME,2000.0
E0610,1,Barbara Davis,barbara.davis610@company.com,D009,FULLTIME,4000.0
E0611,1,Robert Rodriguez,robert.rodriguez611@company.com,D001,FULLTIME,4000.0
E0612,1,Anthony Jackson,anthony.jackson612@company.com,D003,FULLTIME,4000.0
E0613,1,Kimberly Brown,kimberly.brown613@company.com,D002,PARTTIME,2000.0
E0614,1,Sarah Jackson,sarah.jackson614@company.com,D005,PARTTIME,2000.0
E0615,1,Steven Hernandez,steven.hernandez615@company.com,D002,FULLTIME,4000.0
E0616,1,Mary Johnson,mary.johnson616@company.com,D007,PARTTIME,2000.0
E0617,1,Charles Hernandez,charles.hernandez617@company.com,D010,PARTTIME,2000.0
E0618,1,Emily Walker,emily.walker618@company.com,D003,FULLTIME,4000.0
E0619,1,John Lee,john.lee619@company.com,D006,FULLTIME,4000.0
E0620,1,Richard Hernandez,richard.hernandez620@company.com,D003,PARTTIME,2000.0
E0621,1,Michael Jones,michael.jones621@company.com,D009,PARTTIME,2000.0
E0622,1,Linda Williams,linda.williams622@company.com,D006,PARTTIME,2000.0
E0623,1,Christopher Thompson,christopher.thompson623@company.com,D009,FULLTIME,4000.0
E0624,1,Robert Garcia,robert.garcia624@company.com,D006,FULLTIME,4000.0
E0625,1,Daniel Thompson,daniel.thompson625@company.com,D009,FULLTIME,4000.0
E0626,1,Christopher Martin,christopher.martin626@company.com,D007,FULLTIME,4000.0
E0627,1,Michael Taylor,michael.taylor627@company.com,D009,FULLTIME,4000.0
E0628,1,William Sanchez,william.sanchez628@company.com,D004,FULLTIME,4000.0
E0629,1,Anthony Brown,anthony.brown629@company.com,D005,PARTTIME,2000.0
E0630,1,Margaret Lewis,margaret.lewis630@company.com,D006,PARTTIME,2000.0
E0631,1,William Garcia,william.garcia631@company.com,D008,PARTTIME,2000.0
E0632,1,Paul Martin,paul.martin632@company.com,D005,FULLTIME,4000.0
E0633,1,Sandra Miller,sandra.miller633@company.com,D005,FULLTIME,4000.0
E0634,1,Karen Rodriguez,karen.rodriguez634@company.com,D006,PARTTIME,2000.0
E0635,1,Andrew Anderson,andrew.anderson635@company.com,D004,PARTTIME,2000.0
E0636,1,Karen Moore,karen.moore636@company.com,D010,FULLTIME,4000.0
E0637,1,Matthew Smith,matthew.smith637@company.com,D008,PARTTIME,2000.0
E0638,1,William Johnson,william.johnson638@company.com,D008,PARTTIME,2000.0
E0639,1,Thomas Thompson,thomas.thompson639@company.com,D005,PARTTIME,2000.0
E0640,1,Anthony Brown,anthony.brown640@company.com,D004,FULLTIME,4000.0
E0641,1,Andrew Garcia,andrew.garcia641@company.com,D008,PARTTIME,2000.0
E0642,1,Sandra Perez,sandra.perez642@company.com,D005,PARTTIME,2000.0
E0643,1,Michelle Perez,michelle.perez643@company.com,D005,FULLTIME,4000.0
E0644,1,Steven Robinson,steven.robinson644@company.com,D001,FULLTIME,4000.0
E0645,1,Donald Thompson,donald.thompson645@company.com,D003,FULLTIME,4000.0
E0646,1,Donald Martinez,donald.martinez646@company.com,D005,FULLTIME,4000.0
E0647,1,Matthew Ramirez,matthew.ramirez647@company.com,D006,PARTTIME,2000.0
E0648,1,Lisa Clark,lisa.clark648@company.com,D001,PARTTIME,2000.0
E0649,1,Joshua Taylor,joshua.taylor649@company.com,D002,PARTTIME,2000.0
E0650,1,William Lewis,william.lewis650@company.com,D003,FULLTIME,4000.0
E0651,1,Andrew Lee,andrew.lee651@company.com,D002,FULLTIME,4000.0
E0652,1,Sandra Davis,sandra.davis652@company.com,D004,FULLTIME,4000.0
E0653,1,Daniel Walker,daniel.walker653@company.com,D004,PARTTIME,2000.0
E0654,1,Patricia Clark,patricia.clark654@company.com,D009,FULLTIME,4000.0
E0655,1,Emily Martin,emily.martin655@company.com,D006,FULLTIME,4000.0
E0656,1,Mary Ramirez,mary.ramirez656@company.com,D010,PARTTIME,2000.0
E0657,1,Jennifer Rodriguez,jennifer.rodriguez657@company.com,D001,FULLTIME,4000.0
E0658,1,Donald Moore,donald.moore658@company.com,D005,FULLTIME,4000.0
E0659,1,Michelle Smith,michelle.smith659@company.com,D001,PARTTIME,2000.0
E0660,1,Thomas Martinez,thomas.martinez660@company.com,D001,PARTTIME,2000.0
E0661,1,Lisa Martinez,lisa.martinez661@company.com,D003,FULLTIME,4000.0
E0662,1,Emily Clark,emily.clark662@company.com,D007,PARTTIME,2000.0
E0663,1,Jessica Miller,jessica.miller663@company.com,D002,FULLTIME,4000.0
E0664,1,Sarah Harris,sarah.harris664@company.com,D005,FULLTIME,4000.0
E0665,1,Margaret Jones,margaret.jones665@company.com,D009,FULLTIME,4000.0
E0666,1,Anthony White,anthony.white666@company.com,D005,FULLTIME,4000.0
E0667,1,Karen Moore,karen.moore667@company.com,D010,PARTTIME,2000.0
E0668,1,Andrew Martinez,andrew.martinez668@company.com,D003,FULLTIME,4000.0
E0669,1,Ashley Lewis,ashley.lewis669@company.com,D007,PARTTIME,2000.0
E0670,1,Emily Harris,emily.harris670@company.com,D008,PARTTIME,2000.0
E0671,1,Donald Sanchez,donald.sanchez671@company.com,D006,FULLTIME,4000.0
E0672,1,Sarah Davis,sarah.davis672@company.com,D001,FULLTIME,4000.0
E0673,1,Paul Moore,paul.moore673@company.com,D010,PARTTIME,2000.0
E0674,1,Jessica Young,jessica.young674@company.com,D001,FULLTIME,4000.0
E0675,1,Joseph Jackson,joseph.jackson675@company.com,D006,PARTTIME,2000.0
E0676,1,Linda Wilson,linda.wilson676@company.com,D007,PARTTIME,2000.0
E0677,1,Elizabeth Garcia,elizabeth.garcia677@company.com,D004,PARTTIME,2000.0
