id,version,employeeId,netSalary,status
PR_E0433_04_2026,1,E0433,6393000,PROCESSED
PR_E0434_04_2026,1,E0434,6086000,PROCESSED
PR_E0435_04_2026,1,E0435,6234000,PROCESSED
PR_E0436_04_2026,1,E0436,15667000,PROCESSED
PR_E0437_04_2026,1,E0437,46456000,PROCESSED
PR_E0438_04_2026,1,E0438,13937000,PROCESSED
PR_E0439_04_2026,1,E0439,36865000,PROCESSED
PR_E0440_04_2026,1,E0440,7892000,PROCESSED
PR_E0441_04_2026,1,E0441,7903000,PROCESSED
PR_E0442_04_2026,1,E0442,17000000,PROCESSED
PR_E0443_04_2026,1,E0443,44329000,PROCESSED
PR_E0444_04_2026,1,E0444,37092000,PROCESSED
PR_E0445_04_2026,1,E0445,9959000,PROCESSED
PR_E0446_04_2026,1,E0446,6372000,PROCESSED
PR_E0447_04_2026,1,E0447,8153000,PROCESSED
PR_E0448_04_2026,1,E0448,15918000,PROCESSED
PR_E0449_04_2026,1,E0449,14274000,PROCESSED
PR_E0450_04_2026,1,E0450,8073000,PROCESSED
PR_E0451_04_2026,1,E0451,6540000,PROCESSED
PR_E0452_04_2026,1,E0452,8221000,PROCESSED
PR_E0453_04_2026,1,E0453,32339000,PROCESSED
PR_E0454_04_2026,1,E0454,45768000,PROCESSED
PR_E0455_04_2026,1,E0455,36043000,PROCESSED
PR_E0456_04_2026,1,E0456,5625000,PROCESSED
PR_E0457_04_2026,1,E0457,7156000,PROCESSED
PR_E0458_04_2026,1,E0458,36173000,PROCESSED
PR_E0459_04_2026,1,E0459,7079000,PROCESSED
PR_E0460_04_2026,1,E0460,7235000,PROCESSED
PR_E0461_04_2026,1,E0461,6429000,PROCESSED
PR_E0462_04_2026,1,E0462,6342000,PROCESSED
PR_E0463_04_2026,1,E0463,47948000,PROCESSED
PR_E0464_04_2026,1,E0464,22210000,PROCESSED
PR_E0465_04_2026,1,E0465,25792000,PROCESSED
PR_E0466_04_2026,1,E0466,6022000,PROCESSED
PR_E0467_04_2026,1,E0467,35913000,PROCESSED
PR_E0468_04_2026,1,E0468,5919000,PROCESSED
PR_E0469_04_2026,1,E0469,6182000,PROCESSED
PR_E0470_04_2026,1,E0470,47040000,PROCESSED
PR_E0471_04_2026,1,E0471,16766000,PROCESSED
PR_E0472_04_2026,1,E0472,17809000,PROCESSED
PR_E0473_04_2026,1,E0473,22995000,PROCESSED
PR_E0474_04_2026,1,E0474,7811000,PROCESSED
PR_E0475_04_2026,1,E0475,35809000,PROCESSED
PR_E0476_04_2026,1,E0476,6582000,PROCESSED
PR_E0477_04_2026,1,E0477,22586000,PROCESSED
PR_E0478_04_2026,1,E0478,5141000,PROCESSED
PR_E0479_04_2026,1,E0479,31733000,PROCESSED
PR_E0480_04_2026,1,E0480,31811000,PROCESSED
PR_E0481_04_2026,1,E0481,6592000,PROCESSED
PR_E0482_04_2026,1,E0482,8855000,PROCESSED
PR_E0483_04_2026,1,E0483,10586000,PROCESSED
PR_E0484_04_2026,1,E0484,23371000,PROCESSED
PR_E0485_04_2026,1,E0485,24643000,PROCESSED
PR_E0486_04_2026,1,E0486,16952000,PROCESSED
PR_E0487_04_2026,1,E0487,16913000,PROCESSED
PR_E0488_04_2026,1,E0488,5162000,PROCESSED
PR_E0489_04_2026,1,E0489,28423000,PROCESSED
PR_E0490_04_2026,1,E0490,30426000,PROCESSED
PR_E0491_04_2026,1,E0491,10644000,PROCESSED
PR_E0492_04_2026,1,E0492,34745000,PROCESSED
PR_E0493_04_2026,1,E0493,14676000,PROCESSED
PR_E0494_04_2026,1,E0494,6257000,PROCESSED
PR_E0495_04_2026,1,E0495,6181000,PROCESSED
PR_E0496_04_2026,1,E0496,43388000,PROCESSED
PR_E0497_04_2026,1,E0497,18826000,PROCESSED
PR_E0498_04_2026,1,E0498,6368000,PROCESSED
PR_E0499_04_2026,1,E0499,5891000,PROCESSED
PR_E0500_04_2026,1,E0500,19579000,PROCESSED
PR_E0501_04_2026,1,E0501,21859000,PROCESSED
PR_E0502_04_2026,1,E0502,6382000,PROCESSED
PR_E0503_04_2026,1,E0503,19670000,PROCESSED
PR_E0504_04_2026,1,E0504,37306000,PROCESSED
PR_E0505_04_2026,1,E0505,9896000,PROCESSED
PR_E0506_04_2026,1,E0506,6563000,PROCESSED
PR_E0507_04_2026,1,E0507,5111000,PROCESSED
PR_E0508_04_2026,1,E0508,48922000,PROCESSED
PR_E0509_04_2026,1,E0509,47429000,PROCESSED
PR_E0510_04_2026,1,E0510,45670000,PROCESSED
PR_E0511_04_2026,1,E0511,8019000,PROCESSED
PR_E0512_04_2026,1,E0512,6951000,PROCESSED
PR_E0513_04_2026,1,E0513,19449000,PROCESSED
PR_E0514_04_2026,1,E0514,6102000,PROCESSED
PR_E0515_04_2026,1,E0515,37709000,PROCESSED
PR_E0516_04_2026,1,E0516,42890000,PROCESSED
PR_E0517_04_2026,1,E0517,43950000,PROCESSED
PR_E0518_04_2026,1,E0518,5571000,PROCESSED
PR_E0519_04_2026,1,E0519,7121000,PROCESSED
PR_E0520_04_2026,1,E0520,5492000,PROCESSED
PR_E0521_04_2026,1,E0521,19150000,PROCESSED
PR_E0522_04_2026,1,E0522,5824000,PROCESSED
PR_E0523_04_2026,1,E0523,4846000,PROCESSED
PR_E0524_04_2026,1,E0524,8915000,PROCESSED
PR_E0525_04_2026,1,E0525,26753000,PROCESSED
PR_E0526_04_2026,1,E0526,23287000,PROCESSED
PR_E0527_04_2026,1,E0527,9540000,PROCESSED
PR_E0528_04_2026,1,E0528,6643000,PROCESSED
PR_E0529_04_2026,1,E0529,8384000,PROCESSED
PR_E0530_04_2026,1,E0530,5219000,PROCESSED
PR_E0531_04_2026,1,E0531,24949000,PROCESSED
PR_E0532_04_2026,1,E0532,7319000,PROCESSED
PR_E0533_04_2026,1,E0533,7035000,PROCESSED
PR_E0534_04_2026,1,E0534,6643000,PROCESSED
PR_E0535_04_2026,1,E0535,5319000,PROCESSED
PR_E0536_04_2026,1,E0536,6618000,PROCESSED
PR_E0537_04_2026,1,E0537,45774000,PROCESSED
PR_E0538_04_2026,1,E0538,9132000,PROCESSED
PR_E0539_04_2026,1,E0539,6690000,PROCESSED
PR_E0540_04_2026,1,E0540,27811000,PROCESSED
PR_E0541_04_2026,1,E0541,7784000,PROCESSED
PR_E0542_04_2026,1,E0542,6321000,PROCESSED
PR_E0543_04_2026,1,E0543,7934000,PROCESSED
PR_E0544_04_2026,1,E0544,6392000,PROCESSED
PR_E0545_04_2026,1,E0545,34814000,PROCESSED
PR_E0546_04_2026,1,E0546,6098000,PROCESSED
PR_E0547_04_2026,1,E0547,9969000,PROCESSED
PR_E0548_04_2026,1,E0548,36075000,PROCESSED
PR_E0549_04_2026,1,E0549,24423000,PROCESSED
PR_E0550_04_2026,1,E0550,6167000,PROCESSED
PR_E0551_04_2026,1,E0551,18540000,PROCESSED
PR_E0552_04_2026,1,E0552,25682000,PROCESSED
PR_E0553_04_2026,1,E0553,6661000,PROCESSED
PR_E0554_04_2026,1,E0554,6355000,PROCESSED
PR_E0555_04_2026,1,E0555,36147000,PROCESSED
PR_E0556_04_2026,1,E0556,6063000,PROCESSED
PR_E0557_04_2026,1,E0557,27499000,PROCESSED
PR_E0558_04_2026,1,E0558,36977000,PROCESSED
PR_E0559_04_2026,1,E0559,30323000,PROCESSED
PR_E0560_04_2026,1,E0560,32045000,PROCESSED
PR_E0561_04_2026,1,E0561,18683000,PROCESSED
PR_E0562_04_2026,1,E0562,6845000,PROCESSED
PR_E0563_04_2026,1,E0563,25526000,PROCESSED
PR_E0564_04_2026,1,E0564,5772000,PROCESSED
PR_E0565_04_2026,1,E0565,5733000,PROCESSED
PR_E0566_04_2026,1,E0566,9401000,PROCESSED
PR_E0567_04_2026,1,E0567,7719000,PROCESSED
PR_E0568_04_2026,1,E0568,5754000,PROCESSED
PR_E0569_04_2026,1,E0569,19566000,PROCESSED
PR_E0570_04_2026,1,E0570,15602000,PROCESSED
PR_E0571_04_2026,1,E0571,37936000,PROCESSED
PR_E0572_04_2026,1,E0572,5823000,PROCESSED
PR_E0573_04_2026,1,E0573,7424000,PROCESSED
PR_E0574_04_2026,1,E0574,6655000,PROCESSED
PR_E0575_04_2026,1,E0575,48111000,PROCESSED
PR_E0576_04_2026,1,E0576,15641000,PROCESSED
PR_E0577_04_2026,1,E0577,6398000,PROCESSED
PR_E0578_04_2026,1,E0578,38864000,PROCESSED
PR_E0579_04_2026,1,E0579,22820000,PROCESSED
PR_E0580_04_2026,1,E0580,8055000,PROCESSED
PR_E0581_04_2026,1,E0581,5891000,PROCESSED
PR_E0582_04_2026,1,E0582,6102000,PROCESSED
PR_E0583_04_2026,1,E0583,9956000,PROCESSED
PR_E0584_04_2026,1,E0584,21905000,PROCESSED
PR_E0585_04_2026,1,E0585,8204000,PROCESSED
PR_E0586_04_2026,1,E0586,5860000,PROCESSED
PR_E0587_04_2026,1,E0587,4880000,PROCESSED
PR_E0588_04_2026,1,E0588,6323000,PROCESSED
PR_E0589_04_2026,1,E0589,6085000,PROCESSED
PR_E0590_04_2026,1,E0590,33334000,PROCESSED
PR_E0591_04_2026,1,E0591,5724000,PROCESSED
PR_E0592_04_2026,1,E0592,5222000,PROCESSED
PR_E0593_04_2026,1,E0593,7346000,PROCESSED
PR_E0594_04_2026,1,E0594,10723000,PROCESSED
PR_E0595_04_2026,1,E0595,5694000,PROCESSED
PR_E0596_04_2026,1,E0596,17770000,PROCESSED
PR_E0597_04_2026,1,E0597,7636000,PROCESSED
PR_E0598_04_2026,1,E0598,9644000,PROCESSED
PR_E0599_04_2026,1,E0599,5531000,PROCESSED
PR_E0600_04_2026,1,E0600,9024000,PROCESSED
PR_E0601_04_2026,1,E0601,48857000,PROCESSED
PR_E0602_04_2026,1,E0602,6082000,PROCESSED
PR_E0603_04_2026,1,E0603,6082000,PROCESSED
PR_E0604_04_2026,1,E0604,6434000,PROCESSED
PR_E0605_04_2026,1,E0605,42533000,PROCESSED
PR_E0606_04_2026,1,E0606,5720000,PROCESSED
PR_E0607_04_2026,1,E0607,28055000,PROCESSED
PR_E0608_04_2026,1,E0608,29622000,PROCESSED
PR_E0609_04_2026,1,E0609,5310000,PROCESSED
PR_E0610_04_2026,1,E0610,6707000,PROCESSED
PR_E0611_04_2026,1,E0611,29042000,PROCESSED
PR_E0612_04_2026,1,E0612,8290000,PROCESSED
PR_E0613_04_2026,1,E0613,7328000,PROCESSED
PR_E0614_04_2026,1,E0614,18800000,PROCESSED
PR_E0615_04_2026,1,E0615,45118000,PROCESSED
PR_E0616_04_2026,1,E0616,7807000,PROCESSED
PR_E0617_04_2026,1,E0617,6407000,PROCESSED
PR_E0618_04_2026,1,E0618,6141000,PROCESSED
PR_E0619_04_2026,1,E0619,39894000,PROCESSED
PR_E0620_04_2026,1,E0620,5619000,PROCESSED
PR_E0621_04_2026,1,E0621,9641000,PROCESSED
PR_E0622_04_2026,1,E0622,37488000,PROCESSED
PR_E0623_04_2026,1,E0623,7499000,PROCESSED
PR_E0624_04_2026,1,E0624,6575000,PROCESSED
PR_E0625_04_2026,1,E0625,5871000,PROCESSED
PR_E0626_04_2026,1,E0626,5749000,PROCESSED
PR_E0627_04_2026,1,E0627,9338000,PROCESSED
PR_E0628_04_2026,1,E0628,6323000,PROCESSED
PR_E0629_04_2026,1,E0629,6281000,PROCESSED
PR_E0630_04_2026,1,E0630,6628000,PROCESSED
PR_E0631_04_2026,1,E0631,7479000,PROCESSED
PR_E0632_04_2026,1,E0632,6686000,PROCESSED
PR_E0633_04_2026,1,E0633,6966000,PROCESSED
PR_E0634_04_2026,1,E0634,6740000,PROCESSED
PR_E0635_04_2026,1,E0635,30816000,PROCESSED
PR_E0636_04_2026,1,E0636,33403000,PROCESSED
PR_E0637_04_2026,1,E0637,5880000,PROCESSED
PR_E0638_04_2026,1,E0638,37289000,PROCESSED
PR_E0639_04_2026,1,E0639,31032000,PROCESSED
PR_E0640_04_2026,1,E0640,6246000,PROCESSED
PR_E0641_04_2026,1,E0641,5855000,PROCESSED
PR_E0642_04_2026,1,E0642,17234000,PROCESSED
PR_E0643_04_2026,1,E0643,5724000,PROCESSED
PR_E0644_04_2026,1,E0644,5825000,PROCESSED
PR_E0645_04_2026,1,E0645,7464000,PROCESSED
PR_E0646_04_2026,1,E0646,17710000,PROCESSED
PR_E0647_04_2026,1,E0647,39137000,PROCESSED
PR_E0648_04_2026,1,E0648,44632000,PROCESSED
PR_E0649_04_2026,1,E0649,5019000,PROCESSED
PR_E0650_04_2026,1,E0650,5728000,PROCESSED
PR_E0651_04_2026,1,E0651,26656000,PROCESSED
PR_E0652_04_2026,1,E0652,5590000,PROCESSED
PR_E0653_04_2026,1,E0653,9088000,PROCESSED
PR_E0654_04_2026,1,E0654,38033000,PROCESSED
PR_E0655_04_2026,1,E0655,6718000,PROCESSED
PR_E0656_04_2026,1,E0656,7750000,PROCESSED
PR_E0657_04_2026,1,E0657,14222000,PROCESSED
PR_E0658_04_2026,1,E0658,33931000,PROCESSED
PR_E0659_04_2026,1,E0659,18073000,PROCESSED
PR_E0660_04_2026,1,E0660,9461000,PROCESSED
PR_E0661_04_2026,1,E0661,46845000,PROCESSED
PR_E0662_04_2026,1,E0662,43193000,PROCESSED
PR_E0663_04_2026,1,E0663,14888000,PROCESSED
PR_E0664_04_2026,1,E0664,8196000,PROCESSED
PR_E0665_04_2026,1,E0665,5849000,PROCESSED
PR_E0666_04_2026,1,E0666,24449000,PROCESSED
PR_E0667_04_2026,1,E0667,8228000,PROCESSED
PR_E0668_04_2026,1,E0668,5626000,PROCESSED
PR_E0669_04_2026,1,E0669,16117000,PROCESSED
PR_E0670_04_2026,1,E0670,14702000,PROCESSED
PR_E0671_04_2026,1,E0671,39169000,PROCESSED
PR_E0672_04_2026,1,E0672,5828000,PROCESSED
PR_E0673_04_2026,1,E0673,9425000,PROCESSED
PR_E0674_04_2026,1,E0674,5936000,PROCESSED
PR_E0675_04_2026,1,E0675,6402000,PROCESSED
PR_E0676_04_2026,1,E0676,7175000,PROCESSED
PR_E0677_04_2026,1,E0677,8207000,PROCESSED
PR_E0678_04_2026,1,E0678,7005000,PROCESSED
PR_E0679_04_2026,1,E0679,6076000,PROCESSED
PR_E0680_04_2026,1,E0680,23793000,PROCESSED
PR_E0681_04_2026,1,E0681,9127000,PROCESSED
PR_E0682_04_2026,1,E0682,39310000,PROCESSED
PR_E0683_04_2026,1,E0683,4883000,PROCESSED
PR_E0684_04_2026,1,E0684,15693000,PROCESSED
PR_E0685_04_2026,1,E0685,6188000,PROCESSED
PR_E0686_04_2026,1,E0686,8000000,PROCESSED
PR_E0687_04_2026,1,E0687,7944000,PROCESSED
PR_E0688_04_2026,1,E0688,25857000,PROCESSED
PR_E0689_04_2026,1,E0689,15581000,PROCESSED
PR_E0690_04_2026,1,E0690,23618000,PROCESSED
PR_E0691_04_2026,1,E0691,23352000,PROCESSED
PR_E0692_04_2026,1,E0692,6845000,PROCESSED
PR_E0693_04_2026,1,E0693,6884000,PROCESSED
PR_E0694_04_2026,1,E0694,23274000,PROCESSED
PR_E0695_04_2026,1,E0695,34269000,PROCESSED
PR_E0696_04_2026,1,E0696,8632000,PROCESSED
PR_E0697_04_2026,1,E0697,7736000,PROCESSED
PR_E0698_04_2026,1,E0698,7523000,PROCESSED
PR_E0699_04_2026,1,E0699,34624000,PROCESSED
PR_E0700_04_2026,1,E0700,4870000,PROCESSED
PR_E0701_04_2026,1,E0701,6600000,PROCESSED
PR_E0702_04_2026,1,E0702,30193000,PROCESSED
PR_E0703_04_2026,1,E0703,6993000,PROCESSED
PR_E0704_04_2026,1,E0704,7144000,PROCESSED
PR_E0705_04_2026,1,E0705,5637000,PROCESSED
PR_E0706_04_2026,1,E0706,5684000,PROCESSED
PR_E0707_04_2026,1,E0707,6557000,PROCESSED
PR_E0708_04_2026,1,E0708,6266000,PROCESSED
PR_E0709_04_2026,1,E0709,6059000,PROCESSED
PR_E0710_04_2026,1,E0710,32824000,PROCESSED
PR_E0711_04_2026,1,E0711,16991000,PROCESSED
PR_E0712_04_2026,1,E0712,6286000,PROCESSED
PR_E0713_04_2026,1,E0713,29105000,PROCESSED
PR_E0714_04_2026,1,E0714,6481000,PROCESSED
PR_E0715_04_2026,1,E0715,47202000,PROCESSED
PR_E0716_04_2026,1,E0716,35199000,PROCESSED
PR_E0717_04_2026,1,E0717,24799000,PROCESSED
PR_E0718_04_2026,1,E0718,24449000,PROCESSED
PR_E0719_04_2026,1,E0719,6307000,PROCESSED
PR_E0720_04_2026,1,E0720,9560000,PROCESSED
PR_E0721_04_2026,1,E0721,26656000,PROCESSED
PR_E0722_04_2026,1,E0722,7175000,PROCESSED
PR_E0723_04_2026,1,E0723,25020000,PROCESSED
PR_E0724_04_2026,1,E0724,29829000,PROCESSED
PR_E0725_04_2026,1,E0725,7992000,PROCESSED
PR_E0726_04_2026,1,E0726,24137000,PROCESSED
PR_E0727_04_2026,1,E0727,5746000,PROCESSED
PR_E0728_04_2026,1,E0728,10687000,PROCESSED
PR_E0729_04_2026,1,E0729,5586000,PROCESSED
PR_E0730_04_2026,1,E0730,5316000,PROCESSED
PR_E0731_04_2026,1,E0731,37027000,PROCESSED
PR_E0732_04_2026,1,E0732,9314000,PROCESSED
PR_E0733_04_2026,1,E0733,44524000,PROCESSED
PR_E0734_04_2026,1,E0734,7380000,PROCESSED
PR_E0735_04_2026,1,E0735,5307000,PROCESSED
PR_E0736_04_2026,1,E0736,15408000,PROCESSED
PR_E0737_04_2026,1,E0737,30954000,PROCESSED
PR_E0738_04_2026,1,E0738,8430000,PROCESSED
PR_E0739_04_2026,1,E0739,17013000,PROCESSED
PR_E0740_04_2026,1,E0740,31889000,PROCESSED
PR_E0741_04_2026,1,E0741,7092000,PROCESSED
PR_E0742_04_2026,1,E0742,7173000,PROCESSED
PR_E0743_04_2026,1,E0743,16952000,PROCESSED
PR_E0744_04_2026,1,E0744,7429000,PROCESSED
PR_E0745_04_2026,1,E0745,39721000,PROCESSED
PR_E0746_04_2026,1,E0746,5841000,PROCESSED
PR_E0747_04_2026,1,E0747,6628000,PROCESSED
PR_E0748_04_2026,1,E0748,9459000,PROCESSED
PR_E0749_04_2026,1,E0749,5261000,PROCESSED
PR_E0750_04_2026,1,E0750,14811000,PROCESSED
PR_E0751_04_2026,1,E0751,5244000,PROCESSED
PR_E0752_04_2026,1,E0752,7434000,PROCESSED
PR_E0753_04_2026,1,E0753,7098000,PROCESSED
PR_E0754_04_2026,1,E0754,8288000,PROCESSED
PR_E0755_04_2026,1,E0755,43950000,PROCESSED
PR_E0756_04_2026,1,E0756,40737000,PROCESSED
PR_E0757_04_2026,1,E0757,25773000,PROCESSED
PR_E0758_04_2026,1,E0758,8661000,PROCESSED
PR_E0759_04_2026,1,E0759,9141000,PROCESSED
PR_E0760_04_2026,1,E0760,6809000,PROCESSED
PR_E0761_04_2026,1,E0761,6115000,PROCESSED
PR_E0762_04_2026,1,E0762,15464000,PROCESSED
PR_E0763_04_2026,1,E0763,23274000,PROCESSED
PR_E0764_04_2026,1,E0764,38215000,PROCESSED
PR_E0765_04_2026,1,E0765,6621000,PROCESSED
PR_E0766_04_2026,1,E0766,5446000,PROCESSED
PR_E0767_04_2026,1,E0767,16247000,PROCESSED
PR_E0768_04_2026,1,E0768,7232000,PROCESSED
PR_E0769_04_2026,1,E0769,7696000,PROCESSED
PR_E0770_04_2026,1,E0770,23053000,PROCESSED
PR_E0771_04_2026,1,E0771,6588000,PROCESSED
PR_E0772_04_2026,1,E0772,42533000,PROCESSED
PR_E0773_04_2026,1,E0773,7801000,PROCESSED
PR_E0774_04_2026,1,E0774,6280000,PROCESSED
PR_E0775_04_2026,1,E0775,25792000,PROCESSED
PR_E0776_04_2026,1,E0776,6867000,PROCESSED
PR_E0777_04_2026,1,E0777,27986000,PROCESSED
PR_E0778_04_2026,1,E0778,5636000,PROCESSED
PR_E0779_04_2026,1,E0779,7451000,PROCESSED
PR_E0780_04_2026,1,E0780,6542000,PROCESSED
PR_E0781_04_2026,1,E0781,5754000,PROCESSED
PR_E0782_04_2026,1,E0782,16009000,PROCESSED
PR_E0783_04_2026,1,E0783,6363000,PROCESSED
PR_E0784_04_2026,1,E0784,6587000,PROCESSED
PR_E0785_04_2026,1,E0785,33265000,PROCESSED
PR_E0786_04_2026,1,E0786,6059000,PROCESSED
PR_E0787_04_2026,1,E0787,17515000,PROCESSED
PR_E0788_04_2026,1,E0788,15460000,PROCESSED
PR_E0789_04_2026,1,E0789,5475000,PROCESSED
PR_E0790_04_2026,1,E0790,22781000,PROCESSED
PR_E0791_04_2026,1,E0791,39253000,PROCESSED
PR_E0792_04_2026,1,E0792,6207000,PROCESSED
PR_E0793_04_2026,1,E0793,6500000,PROCESSED
PR_E0794_04_2026,1,E0794,17930000,PROCESSED
PR_E0795_04_2026,1,E0795,4675000,PROCESSED
PR_E0796_04_2026,1,E0796,7886000,PROCESSED
PR_E0797_04_2026,1,E0797,7185000,PROCESSED
PR_E0798_04_2026,1,E0798,46189000,PROCESSED
PR_E0799_04_2026,1,E0799,8132000,PROCESSED
PR_E0800_04_2026,1,E0800,7980000,PROCESSED
PR_E0801_04_2026,1,E0801,8853000,PROCESSED
PR_E0802_04_2026,1,E0802,29821000,PROCESSED
PR_E0803_04_2026,1,E0803,38455000,PROCESSED
PR_E0804_04_2026,1,E0804,6448000,PROCESSED
PR_E0805_04_2026,1,E0805,14599000,PROCESSED
PR_E0806_04_2026,1,E0806,7092000,PROCESSED
PR_E0807_04_2026,1,E0807,31058000,PROCESSED
PR_E0808_04_2026,1,E0808,4823000,PROCESSED
PR_E0809_04_2026,1,E0809,5022000,PROCESSED
PR_E0810_04_2026,1,E0810,26831000,PROCESSED
PR_E0811_04_2026,1,E0811,8177000,PROCESSED
PR_E0812_04_2026,1,E0812,23715000,PROCESSED
PR_E0813_04_2026,1,E0813,6430000,PROCESSED
PR_E0814_04_2026,1,E0814,7871000,PROCESSED
PR_E0815_04_2026,1,E0815,31906000,PROCESSED
PR_E0816_04_2026,1,E0816,4898000,PROCESSED
PR_E0817_04_2026,1,E0817,14806000,PROCESSED
PR_E0818_04_2026,1,E0818,26870000,PROCESSED
PR_E0819_04_2026,1,E0819,15745000,PROCESSED
PR_E0820_04_2026,1,E0820,5717000,PROCESSED
PR_E0821_04_2026,1,E0821,7903000,PROCESSED
PR_E0822_04_2026,1,E0822,8524000,PROCESSED
PR_E0823_04_2026,1,E0823,10084000,PROCESSED
PR_E0824_04_2026,1,E0824,37276000,PROCESSED
PR_E0825_04_2026,1,E0825,31179000,PROCESSED
PR_E0826_04_2026,1,E0826,6316000,PROCESSED
PR_E0827_04_2026,1,E0827,14927000,PROCESSED
PR_E0828_04_2026,1,E0828,5881000,PROCESSED
PR_E0829_04_2026,1,E0829,9242000,PROCESSED
PR_E0830_04_2026,1,E0830,6138000,PROCESSED
PR_E0831_04_2026,1,E0831,5672000,PROCESSED
PR_E0832_04_2026,1,E0832,45540000,PROCESSED
PR_E0833_04_2026,1,E0833,7886000,PROCESSED
PR_E0834_04_2026,1,E0834,44037000,PROCESSED
PR_E0835_04_2026,1,E0835,7592000,PROCESSED
PR_E0836_04_2026,1,E0836,14780000,PROCESSED
PR_E0837_04_2026,1,E0837,6475000,PROCESSED
PR_E0838_04_2026,1,E0838,6525000,PROCESSED
PR_E0839_04_2026,1,E0839,6681000,PROCESSED
PR_E0840_04_2026,1,E0840,22560000,PROCESSED
PR_E0841_04_2026,1,E0841,6368000,PROCESSED
PR_E0842_04_2026,1,E0842,28092000,PROCESSED
PR_E0843_04_2026,1,E0843,7823000,PROCESSED
PR_E0844_04_2026,1,E0844,5560000,PROCESSED
PR_E0845_04_2026,1,E0845,24351000,PROCESSED
PR_E0846_04_2026,1,E0846,7106000,PROCESSED
PR_E0847_04_2026,1,E0847,26149000,PROCESSED
PR_E0848_04_2026,1,E0848,24098000,PROCESSED
PR_E0849_04_2026,1,E0849,27819000,PROCESSED
PR_E0850_04_2026,1,E0850,6320000,PROCESSED
PR_E0851_04_2026,1,E0851,6890000,PROCESSED
PR_E0852_04_2026,1,E0852,8078000,PROCESSED
PR_E0853_04_2026,1,E0853,23099000,PROCESSED
PR_E0854_04_2026,1,E0854,7494000,PROCESSED
PR_E0855_04_2026,1,E0855,45075000,PROCESSED
PR_E0856_04_2026,1,E0856,37676000,PROCESSED
PR_E0857_04_2026,1,E0857,27207000,PROCESSED
PR_E0858_04_2026,1,E0858,34476000,PROCESSED
PR_E0859_04_2026,1,E0859,6051000,PROCESSED
PR_E0860_04_2026,1,E0860,6988000,PROCESSED
PR_E0861_04_2026,1,E0861,38260000,PROCESSED
PR_E0862_04_2026,1,E0862,7134000,PROCESSED
PR_E0863_04_2026,1,E0863,38033000,PROCESSED
PR_E0864_04_2026,1,E0864,6372000,PROCESSED
PR_E0865_04_2026,1,E0865,42338000,PROCESSED
PR_E0866_04_2026,1,E0866,41300000,PROCESSED
PR_E0867_04_2026,1,E0867,10737000,PROCESSED
PR_E0868_04_2026,1,E0868,7898000,PROCESSED
PR_E0869_04_2026,1,E0869,6333000,PROCESSED
PR_E0870_04_2026,1,E0870,8490000,PROCESSED
PR_E0871_04_2026,1,E0871,7144000,PROCESSED
PR_E0872_04_2026,1,E0872,44881000,PROCESSED
PR_E0873_04_2026,1,E0873,17502000,PROCESSED
PR_E0874_04_2026,1,E0874,6626000,PROCESSED
PR_E0875_04_2026,1,E0875,6368000,PROCESSED
PR_E0876_04_2026,1,E0876,6377000,PROCESSED
PR_E0877_04_2026,1,E0877,5790000,PROCESSED
PR_E0878_04_2026,1,E0878,9132000,PROCESSED
PR_E0879_04_2026,1,E0879,40283000,PROCESSED
PR_E0880_04_2026,1,E0880,35671000,PROCESSED
PR_E0881_04_2026,1,E0881,37871000,PROCESSED
PR_E0882_04_2026,1,E0882,35329000,PROCESSED
PR_E0883_04_2026,1,E0883,8421000,PROCESSED
PR_E0884_04_2026,1,E0884,6971000,PROCESSED
PR_E0885_04_2026,1,E0885,8682000,PROCESSED
PR_E0886_04_2026,1,E0886,7063000,PROCESSED
PR_E0887_04_2026,1,E0887,6012000,PROCESSED
PR_E0888_04_2026,1,E0888,7940000,PROCESSED
PR_E0889_04_2026,1,E0889,32832000,PROCESSED
PR_E0890_04_2026,1,E0890,38942000,PROCESSED
PR_E0891_04_2026,1,E0891,25293000,PROCESSED
PR_E0892_04_2026,1,E0892,7146000,PROCESSED
PR_E0893_04_2026,1,E0893,6237000,PROCESSED
PR_E0894_04_2026,1,E0894,6905000,PROCESSED
PR_E0895_04_2026,1,E0895,6020000,PROCESSED
PR_E0896_04_2026,1,E0896,7464000,PROCESSED
PR_E0897_04_2026,1,E0897,22021000,PROCESSED
PR_E0898_04_2026,1,E0898,5398000,PROCESSED
PR_E0899_04_2026,1,E0899,16580000,PROCESSED
PR_E0900_04_2026,1,E0900,36086000,PROCESSED
PR_E0901_04_2026,1,E0901,35177000,PROCESSED
PR_E0902_04_2026,1,E0902,16195000,PROCESSED
PR_E0903_04_2026,1,E0903,40965000,PROCESSED
PR_E0904_04_2026,1,E0904,26526000,PROCESSED
PR_E0905_04_2026,1,E0905,6311000,PROCESSED
PR_E0906_04_2026,1,E0906,37358000,PROCESSED
PR_E0907_04_2026,1,E0907,21041000,PROCESSED
PR_E0908_04_2026,1,E0908,6606000,PROCESSED
PR_E0909_04_2026,1,E0909,14780000,PROCESSED
PR_E0910_04_2026,1,E0910,5149000,PROCESSED
PR_E0911_04_2026,1,E0911,9716000,PROCESSED
PR_E0912_04_2026,1,E0912,6056000,PROCESSED
PR_E0913_04_2026,1,E0913,5511000,PROCESSED
PR_E0914_04_2026,1,E0914,6844000,PROCESSED
